protocol,n_fit_queries,n_eval_queries,beta_mode,focus_strength,budget,dest,dcc_mean_rel_err,shared_mean_rel_err,delta_shared_minus_dcc
heldout,48,48,over_m,0.0,128,0,0.662114679813385,0.7098687291145325,0.04775404930114746
heldout,48,48,over_m,0.0,128,1,0.6648309230804443,0.6923468112945557,0.027515888214111328
heldout,48,48,over_m,0.0,128,2,0.6812800765037537,0.7306647300720215,0.04938465356826782
heldout,48,48,over_m,0.0,128,3,0.7186105251312256,0.7322096824645996,0.013599157333374023
heldout,48,48,over_m,2.0,16,0,0.9122557044029236,1.0132375955581665,0.10098189115524292
heldout,48,48,over_m,2.0,16,1,1.034289002418518,1.2226618528366089,0.18837285041809082
heldout,48,48,over_m,2.0,16,2,1.1238092184066772,1.0702643394470215,-0.05354487895965576
heldout,48,48,over_m,2.0,16,3,0.9568570256233215,1.0748194456100464,0.11796241998672485
heldout,48,48,over_m,2.0,32,0,1.5405774116516113,1.2086485624313354,-0.3319288492202759
heldout,48,48,over_m,2.0,32,1,0.95489102602005,1.0677677392959595,0.11287671327590942
heldout,48,48,over_m,2.0,32,2,1.1558533906936646,0.9904760718345642,-0.16537731885910034
heldout,48,48,over_m,2.0,32,3,1.0256378650665283,1.150338888168335,0.12470102310180664
heldout,48,48,over_m,2.0,64,0,0.8975898623466492,0.923652708530426,0.026062846183776855
heldout,48,48,over_m,2.0,64,1,0.7710532546043396,0.9095180034637451,0.13846474885940552
heldout,48,48,over_m,2.0,64,2,0.8048630356788635,0.869213879108429,0.06435084342956543
heldout,48,48,over_m,2.0,64,3,0.9180528521537781,0.9284302592277527,0.01037740707397461
heldout,48,48,over_m,2.0,128,0,0.6381626129150391,0.7065349221229553,0.06837230920791626
heldout,48,48,over_m,2.0,128,1,0.6716578006744385,0.7095980644226074,0.037940263748168945
heldout,48,48,over_m,2.0,128,2,0.6479212641716003,0.7012653350830078,0.05334407091140747
heldout,48,48,over_m,2.0,128,3,0.6886873245239258,0.7260941863059998,0.037406861782073975
heldout,48,48,over_m,4.0,16,0,1.0345442295074463,1.056180477142334,0.021636247634887695
heldout,48,48,over_m,4.0,16,1,1.342219352722168,0.8403739333152771,-0.5018454194068909
heldout,48,48,over_m,4.0,16,2,0.896104633808136,0.8852949142456055,-0.010809719562530518
heldout,48,48,over_m,4.0,16,3,1.0958229303359985,0.9857792258262634,-0.11004370450973511
heldout,48,48,over_m,4.0,32,0,0.9078195691108704,1.2534033060073853,0.3455837368965149
heldout,48,48,over_m,4.0,32,1,0.9880048632621765,1.1025100946426392,0.11450523138046265
heldout,48,48,over_m,4.0,32,2,1.1934436559677124,1.0065418481826782,-0.18690180778503418
heldout,48,48,over_m,4.0,32,3,1.331573486328125,1.2268708944320679,-0.10470259189605713
heldout,48,48,over_m,4.0,64,0,0.7044103741645813,0.8138505816459656,0.10944020748138428
heldout,48,48,over_m,4.0,64,1,0.7237902283668518,0.7637717723846436,0.03998154401779175
heldout,48,48,over_m,4.0,64,2,0.6537712216377258,0.7351624965667725,0.08139127492904663
heldout,48,48,over_m,4.0,64,3,0.8435981273651123,0.8481283187866211,0.004530191421508789
heldout,48,48,over_m,4.0,128,0,0.5480244755744934,0.7126439213752747,0.16461944580078125
heldout,48,48,over_m,4.0,128,1,0.5727814435958862,0.6457588076591492,0.07297736406326294
heldout,48,48,over_m,4.0,128,2,0.5209346413612366,0.6505839228630066,0.12964928150177002
heldout,48,48,over_m,4.0,128,3,0.6527978181838989,0.6864373683929443,0.03363955020904541
heldout,48,48,over_m,8.0,16,0,1.5020707845687866,0.7181143164634705,-0.7839564681053162
heldout,48,48,over_m,8.0,16,1,0.5960696935653687,0.8735587000846863,0.2774890065193176
heldout,48,48,over_m,8.0,16,2,0.590014636516571,1.3475254774093628,0.7575108408927917
heldout,48,48,over_m,8.0,16,3,1.300176978111267,2.2694814205169678,0.9693044424057007
heldout,48,48,over_m,8.0,32,0,0.6858088970184326,0.8722020983695984,0.18639320135116577
heldout,48,48,over_m,8.0,32,1,0.6918044686317444,1.0712308883666992,0.37942641973495483
heldout,48,48,over_m,8.0,32,2,0.384430855512619,1.0140597820281982,0.6296289265155792
heldout,48,48,over_m,8.0,32,3,0.6790947318077087,1.3049689531326294,0.6258742213249207
heldout,48,48,over_m,8.0,64,0,0.4100666046142578,0.6902411580085754,0.2801745533943176
heldout,48,48,over_m,8.0,64,1,0.4908123314380646,0.6848089098930359,0.1939965784549713
heldout,48,48,over_m,8.0,64,2,0.2683338224887848,0.5997262001037598,0.331392377614975
heldout,48,48,over_m,8.0,64,3,0.4891561269760132,0.763125479221344,0.2739693522453308
heldout,48,48,over_m,8.0,128,0,0.3072509765625,0.5758480429649353,0.2685970664024353
heldout,48,48,over_m,8.0,128,1,0.3319392204284668,0.5305114388465881,0.19857221841812134
heldout,48,48,over_m,8.0,128,2,0.22158901393413544,0.5682224631309509,0.3466334491968155
heldout,48,48,over_m,8.0,128,3,0.4200921058654785,0.5904685258865356,0.17037642002105713
heldout,48,48,over_m,16.0,16,0,0.08584261685609818,0.3345057964324951,0.24866317957639694
heldout,48,48,over_m,16.0,16,1,0.16116474568843842,0.4568907916545868,0.2957260459661484
heldout,48,48,over_m,16.0,16,2,0.06266654282808304,0.5728648900985718,0.5101983472704887
heldout,48,48,over_m,16.0,16,3,0.1869824081659317,0.4768883287906647,0.28990592062473297
heldout,48,48,over_m,16.0,32,0,0.06662922352552414,0.19353652000427246,0.12690729647874832
heldout,48,48,over_m,16.0,32,1,0.08182724565267563,0.2685968279838562,0.18676958233118057
heldout,48,48,over_m,16.0,32,2,0.041252169758081436,0.5249996781349182,0.4837475083768368
heldout,48,48,over_m,16.0,32,3,0.11919311434030533,0.3254196345806122,0.20622652024030685
heldout,48,48,over_m,16.0,64,0,0.06606476753950119,0.16339632868766785,0.09733156114816666
heldout,48,48,over_m,16.0,64,1,0.07578746229410172,0.23447179794311523,0.15868433564901352
heldout,48,48,over_m,16.0,64,2,0.04586167261004448,0.45936205983161926,0.4135003872215748
heldout,48,48,over_m,16.0,64,3,0.11010566353797913,0.23350314795970917,0.12339748442173004
heldout,48,48,over_m,16.0,128,0,0.08092544227838516,0.15707997977733612,0.07615453749895096
heldout,48,48,over_m,16.0,128,1,0.1007622480392456,0.2271978259086609,0.12643557786941528
heldout,48,48,over_m,16.0,128,2,0.059909477829933167,0.4534108638763428,0.3935013860464096
heldout,48,48,over_m,16.0,128,3,0.1181713119149208,0.23708581924438477,0.11891450732946396
heldout,48,48,none,0.0,16,0,1.138182520866394,1.1591625213623047,0.020980000495910645
heldout,48,48,none,0.0,16,1,1.0599453449249268,1.2085075378417969,0.14856219291687012
heldout,48,48,none,0.0,16,2,1.317339539527893,1.2994190454483032,-0.017920494079589844
heldout,48,48,none,0.0,16,3,0.9417840838432312,1.207419753074646,0.2656356692314148
heldout,48,48,none,0.0,32,0,1.00381338596344,1.1242402791976929,0.12042689323425293
heldout,48,48,none,0.0,32,1,1.1405740976333618,1.1831034421920776,0.04252934455871582
heldout,48,48,none,0.0,32,2,1.1768149137496948,1.2512673139572144,0.07445240020751953
heldout,48,48,none,0.0,32,3,0.9758996963500977,1.224521279335022,0.24862158298492432
heldout,48,48,none,0.0,64,0,0.8252232670783997,0.8710012435913086,0.045777976512908936
heldout,48,48,none,0.0,64,1,0.8414621353149414,0.8369393944740295,-0.004522740840911865
heldout,48,48,none,0.0,64,2,0.9265429377555847,0.8773581385612488,-0.04918479919433594
heldout,48,48,none,0.0,64,3,0.9178438782691956,0.8909406661987305,-0.026903212070465088
heldout,48,48,none,0.0,128,0,0.6642611622810364,0.7126322388648987,0.048371076583862305
heldout,48,48,none,0.0,128,1,0.6665577292442322,0.6947927474975586,0.028235018253326416
heldout,48,48,none,0.0,128,2,0.6826686859130859,0.7327484488487244,0.05007976293563843
heldout,48,48,none,0.0,128,3,0.7205380797386169,0.7343413233757019,0.013803243637084961
heldout,48,48,none,2.0,16,0,0.9334155917167664,1.0310112237930298,0.09759563207626343
heldout,48,48,none,2.0,16,1,1.0499188899993896,1.2662328481674194,0.21631395816802979
heldout,48,48,none,2.0,16,2,1.1518338918685913,1.0944768190383911,-0.057357072830200195
heldout,48,48,none,2.0,16,3,0.9602488875389099,1.0985875129699707,0.1383386254310608
heldout,48,48,none,2.0,32,0,1.5627914667129517,1.216153860092163,-0.3466376066207886
heldout,48,48,none,2.0,32,1,0.9588024616241455,1.074069857597351,0.11526739597320557
heldout,48,48,none,2.0,32,2,1.1660339832305908,0.9962297081947327,-0.16980427503585815
heldout,48,48,none,2.0,32,3,1.0298677682876587,1.1519641876220703,0.12209641933441162
heldout,48,48,none,2.0,64,0,0.89957594871521,0.9270340800285339,0.027458131313323975
heldout,48,48,none,2.0,64,1,0.7733884453773499,0.9142212271690369,0.140832781791687
heldout,48,48,none,2.0,64,2,0.8092709183692932,0.8719396591186523,0.06266874074935913
heldout,48,48,none,2.0,64,3,0.9207644462585449,0.930082380771637,0.009317934513092041
heldout,48,48,none,2.0,128,0,0.640282154083252,0.708448588848114,0.06816643476486206
heldout,48,48,none,2.0,128,1,0.6736839413642883,0.7119356989860535,0.03825175762176514
heldout,48,48,none,2.0,128,2,0.6497764587402344,0.7032430171966553,0.0534665584564209
heldout,48,48,none,2.0,128,3,0.6906334757804871,0.7272963523864746,0.03666287660598755
heldout,48,48,none,4.0,16,0,1.0612554550170898,1.0714988708496094,0.010243415832519531
heldout,48,48,none,4.0,16,1,1.3893109560012817,0.8472296595573425,-0.5420812964439392
heldout,48,48,none,4.0,16,2,0.915461003780365,0.8909900188446045,-0.024470984935760498
heldout,48,48,none,4.0,16,3,1.1354931592941284,0.9934706091880798,-0.14202255010604858
heldout,48,48,none,4.0,32,0,0.9080204367637634,1.272167444229126,0.36414700746536255
heldout,48,48,none,4.0,32,1,0.9994636178016663,1.135547161102295,0.13608354330062866
heldout,48,48,none,4.0,32,2,1.2188968658447266,1.0116318464279175,-0.20726501941680908
heldout,48,48,none,4.0,32,3,1.3588305711746216,1.2329727411270142,-0.12585783004760742
heldout,48,48,none,4.0,64,0,0.7054369449615479,0.815077543258667,0.10964059829711914
heldout,48,48,none,4.0,64,1,0.7267528176307678,0.7679784297943115,0.0412256121635437
heldout,48,48,none,4.0,64,2,0.6560229659080505,0.736072838306427,0.08004987239837646
heldout,48,48,none,4.0,64,3,0.8494351506233215,0.8478519320487976,-0.0015832185745239258
heldout,48,48,none,4.0,128,0,0.5501378178596497,0.715137779712677,0.16499996185302734
heldout,48,48,none,4.0,128,1,0.5743460655212402,0.6478883624076843,0.07354229688644409
heldout,48,48,none,4.0,128,2,0.5237764716148376,0.6509748101234436,0.12719833850860596
heldout,48,48,none,4.0,128,3,0.6555201411247253,0.6872578263282776,0.031737685203552246
heldout,48,48,none,8.0,16,0,1.5941649675369263,0.7197182774543762,-0.87444669008255
heldout,48,48,none,8.0,16,1,0.6148270964622498,0.8878920674324036,0.2730649709701538
heldout,48,48,none,8.0,16,2,0.6063570976257324,1.375327229499817,0.7689701318740845
heldout,48,48,none,8.0,16,3,1.357946515083313,2.3222219944000244,0.9642754793167114
heldout,48,48,none,8.0,32,0,0.7015407681465149,0.8896263241767883,0.18808555603027344
heldout,48,48,none,8.0,32,1,0.7101253867149353,1.0913985967636108,0.38127321004867554
heldout,48,48,none,8.0,32,2,0.3917206823825836,1.0134036540985107,0.6216829717159271
heldout,48,48,none,8.0,32,3,0.6890847086906433,1.3157082796096802,0.6266235709190369
heldout,48,48,none,8.0,64,0,0.4167036712169647,0.6933472752571106,0.2766436040401459
heldout,48,48,none,8.0,64,1,0.5018587708473206,0.6915577054023743,0.1896989345550537
heldout,48,48,none,8.0,64,2,0.2712702751159668,0.6005539298057556,0.3292836546897888
heldout,48,48,none,8.0,64,3,0.49367856979370117,0.768458902835846,0.2747803330421448
heldout,48,48,none,8.0,128,0,0.309332937002182,0.5778862237930298,0.2685532867908478
heldout,48,48,none,8.0,128,1,0.33436110615730286,0.5320798754692078,0.1977187693119049
heldout,48,48,none,8.0,128,2,0.2222437858581543,0.5691787600517273,0.346934974193573
heldout,48,48,none,8.0,128,3,0.421787828207016,0.5922686457633972,0.17048081755638123
heldout,48,48,none,16.0,16,0,0.08621138334274292,0.33734533190727234,0.2511339485645294
heldout,48,48,none,16.0,16,1,0.1642090529203415,0.45847514271736145,0.29426608979701996
heldout,48,48,none,16.0,16,2,0.06327064335346222,0.5727973580360413,0.509526714682579
heldout,48,48,none,16.0,16,3,0.18759112060070038,0.48303160071372986,0.2954404801130295
heldout,48,48,none,16.0,32,0,0.06710197031497955,0.1940198391675949,0.12691786885261536
heldout,48,48,none,16.0,32,1,0.08283192664384842,0.26963889598846436,0.18680696934461594
heldout,48,48,none,16.0,32,2,0.04141078144311905,0.5258051753044128,0.4843943938612938
heldout,48,48,none,16.0,32,3,0.11969223618507385,0.3285110592842102,0.20881882309913635
heldout,48,48,none,16.0,64,0,0.06656984984874725,0.16362246870994568,0.09705261886119843
heldout,48,48,none,16.0,64,1,0.07652399688959122,0.2353048324584961,0.15878083556890488
heldout,48,48,none,16.0,64,2,0.04631945490837097,0.46034297347068787,0.4140235185623169
heldout,48,48,none,16.0,64,3,0.11030203104019165,0.23416399955749512,0.12386196851730347
heldout,48,48,none,16.0,128,0,0.08227967470884323,0.15727569162845612,0.07499601691961288
heldout,48,48,none,16.0,128,1,0.10279547423124313,0.22813327610492706,0.12533780187368393
heldout,48,48,none,16.0,128,2,0.06130234897136688,0.45470955967903137,0.3934072107076645
heldout,48,48,none,16.0,128,3,0.11895478516817093,0.2381850928068161,0.11923030763864517
