preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
am_logfit,42,0,16,16,256,0.5061609745025635,0.5454092621803284,-0.5770257711410522,0.5676867365837097,0.30753618478775024,-3.313267707824707,-13.815510749816895,2.254091262817383,3,5.454752445220947,1.8992818593978882,2.3778364658355713,1.747662585969477,0.004837498068809509,16,2.772588722239781
beta_off,42,0,32,16,256,0.47394829988479614,0.504250705242157,-0.3625396192073822,0.3614863455295563,0.14537881314754486,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,42,0,32,16,256,0.8068349361419678,0.7968935370445251,-0.5693973302841187,0.5488821268081665,0.39692139625549316,-8.567096710205078,-13.815510749816895,-1.6264894008636475,16,1.0,9.610960205463925e-08,0.001364626339636743,3.782567047222921,4794.7685546875,16,2.0794415416798357
legacy_fixed_solver,42,0,32,16,256,1.0785490274429321,1.056287169456482,-0.5944074392318726,0.5905615091323853,0.3796423077583313,-10.99648666381836,-13.815510749816895,-4.369570255279541,21,1.0,9.610960205463925e-08,0.001364626339636743,3.782567047222921,0.12170721590518951,16,2.0794415416798357
shift,42,0,32,16,256,0.423890620470047,0.4617587625980377,-0.43865224719047546,0.43129390478134155,0.15063343942165375,-10.996371269226074,-13.815510749816895,-4.368861675262451,21,1.0,9.610960205463925e-08,0.001364626339636743,3.782567047222921,0.1217072531580925,16,2.0794415416798357
am,42,0,32,16,256,0.475008100271225,0.5244361758232117,-0.46449247002601624,0.44673001766204834,0.2131507396697998,-1.5547161102294922,-13.815510749816895,1.69913911819458,3,5.454752445220947,1.8992818593978882,1.8181862831115723,1.5747223609082692,0.002527958247810602,16,2.0794415416798357
am_over_m,42,0,32,16,256,0.42456957697868347,0.46113595366477966,-0.3918783664703369,0.3906205892562866,0.15035152435302734,-1.5547161102294922,-13.815510749816895,1.69913911819458,3,5.454752445220947,1.8992818593978882,1.8181862831115723,1.5747223609082692,0.002527958247810602,16,2.0794415416798357
am_logfit,42,0,32,16,256,0.4653536379337311,0.5269746780395508,-0.43012499809265137,0.42934250831604004,0.19626912474632263,0.24302887916564941,-1.9122512340545654,1.7779148817062378,0,5.454752445220947,1.8992818593978882,1.8181862831115723,1.5747223609082692,8.450129485026991e-12,16,2.0794415416798357
beta_off,42,1,8,16,256,0.6400279402732849,0.6891674995422363,-0.7519707679748535,0.7472494840621948,0.3899129033088684,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,42,1,8,16,256,1.4587751626968384,1.4728354215621948,-0.8668614029884338,0.8650297522544861,0.43528491258621216,2.164149045944214,1.0670909881591797,4.019516468048096,0,1.0,1.0437906183824452e-07,0.0030127104837447405,22.53698534524233,30875721728.0,8,3.4657359027997265
legacy_fixed_solver,42,1,8,16,256,0.9980334639549255,1.013117790222168,-0.7513635754585266,0.7500513195991516,0.5008474588394165,-8.549633026123047,-13.815510749816895,-4.978446006774902,3,1.0,1.0437906183824452e-07,0.0030127104837447405,22.53698534524233,2.522392749786377,8,3.4657359027997265
shift,42,1,8,16,256,0.6314266324043274,0.6625623106956482,-0.7238395810127258,0.7190328240394592,0.39270472526550293,-8.548075675964355,-13.815510749816895,-4.976646423339844,3,1.0,1.0437906183824452e-07,0.0030127104837447405,22.53698534524233,2.5223512649536133,8,3.4657359027997265
am,42,1,8,16,256,0.5745450854301453,0.6056895852088928,-0.7414877414703369,0.7395488023757935,0.43370866775512695,-0.625720739364624,-13.815510749816895,2.1771271228790283,1,0.6869058609008789,0.4996733069419861,4.001307487487793,4.194383609076479,0.20653532445430756,8,3.4657359027997265
am_over_m,42,1,8,16,256,0.6379941701889038,0.6897665858268738,-0.7612695097923279,0.7574108242988586,0.39142757654190063,-0.625720739364624,-13.815510749816895,2.1771271228790283,1,0.6869058609008789,0.4996733069419861,4.001307487487793,4.194383609076479,0.20653532445430756,8,3.4657359027997265
am_logfit,42,1,8,16,256,0.5873400568962097,0.6257293820381165,-0.7415801286697388,0.7360946536064148,0.43065235018730164,-0.058177411556243896,-9.808699607849121,2.4160282611846924,0,0.6869058609008789,0.4996733069419861,4.001307487487793,4.194383609076479,0.08388134837150574,8,3.4657359027997265
beta_off,42,1,16,16,256,0.633547306060791,0.6901324391365051,-0.6175851821899414,0.6175816655158997,0.2855057716369629,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,42,1,16,16,256,1.4134716987609863,1.4351340532302856,-0.8403477668762207,0.8391470313072205,0.35524410009384155,1.7940467596054077,0.9282357692718506,4.019516468048096,0,1.0,1.0437906183824452e-07,0.0018418690888211131,11.518585884673824,32947818496.0,16,2.772588722239781
legacy_fixed_solver,42,1,16,16,256,0.9733355641365051,1.0443669557571411,-0.7372961044311523,0.7315003871917725,0.43163418769836426,-8.964978218078613,-13.815510749816895,-4.757981777191162,6,1.0,1.0437906183824452e-07,0.0018418690888211131,11.518585884673824,1.0278908014297485,16,2.772588722239781
shift,42,1,16,16,256,0.6415939331054688,0.6662711501121521,-0.5882800221443176,0.5775213241577148,0.28954434394836426,-8.965208053588867,-13.815510749816895,-4.75324821472168,6,1.0,1.0437906183824452e-07,0.0018418690888211131,11.518585884673824,1.0259819030761719,16,2.772588722239781
am,42,1,16,16,256,0.5696911811828613,0.6386843323707581,-0.6332626938819885,0.632537841796875,0.32403650879859924,-0.816666841506958,-13.815510749816895,1.7130085229873657,2,0.6869058609008789,0.4996733069419861,2.706080913543701,2.1507768629591575,0.023831650614738464,16,2.772588722239781
am_over_m,42,1,16,16,256,0.6181255578994751,0.6409107446670532,-0.6327416300773621,0.6312940716743469,0.2911806106567383,-0.816666841506958,-13.815510749816895,1.7130085229873657,2,0.6869058609008789,0.4996733069419861,2.706080913543701,2.1507768629591575,0.023831650614738464,16,2.772588722239781
am_logfit,42,1,16,16,256,0.5400292873382568,0.5608699321746826,-0.6943185329437256,0.6827977299690247,0.3871510624885559,-4.228928089141846,-13.815510749816895,1.9917068481445312,5,0.6869058609008789,0.4996733069419861,2.706080913543701,2.1507768629591575,0.0018529057269915938,16,2.772588722239781
beta_off,42,1,32,16,256,0.5263705253601074,0.5377857089042664,-0.4784928560256958,0.46745601296424866,0.1982225626707077,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,42,1,32,16,256,1.0813798904418945,1.0972293615341187,-0.7065993547439575,0.6992887258529663,0.4455305337905884,-9.795677185058594,-13.815510749816895,-3.0081841945648193,18,1.0,1.0437906183824452e-07,0.0013871341943740845,8.79891472930443,449.98046875,16,2.0794415416798357
legacy_fixed_solver,42,1,32,16,256,1.0154902935028076,0.994133710861206,-0.6972634196281433,0.6913014650344849,0.38921093940734863,-8.672642707824707,-13.815510749816895,-5.213712215423584,9,1.0,1.0437906183824452e-07,0.0013871341943740845,8.79891472930443,0.7513938546180725,16,2.0794415416798357
shift,42,1,32,16,256,0.5047202706336975,0.4984454810619354,-0.4010985791683197,0.3987671732902527,0.20278465747833252,-8.671295166015625,-13.815510749816895,-5.213541507720947,9,1.0,1.0437906183824452e-07,0.0013871341943740845,8.79891472930443,0.7508881092071533,16,2.0794415416798357
am,42,1,32,16,256,0.5514076352119446,0.5809794664382935,-0.5337357521057129,0.5057377219200134,0.2284509688615799,-0.026338879019021988,-13.815510749816895,1.1093430519104004,1,0.6869058609008789,0.4996733069419861,1.8203513622283936,1.6799119869473815,0.002279156818985939,16,2.0794415416798357
am_over_m,42,1,32,16,256,0.47658875584602356,0.5106492638587952,-0.4821375608444214,0.47934237122535706,0.1987408697605133,-0.026338879019021988,-13.815510749816895,1.1093430519104004,1,0.6869058609008789,0.4996733069419861,1.8203513622283936,1.6799119869473815,0.002279156818985939,16,2.0794415416798357
am_logfit,42,1,32,16,256,0.56322181224823,0.5907353758811951,-0.5391687750816345,0.5391687750816345,0.22966530919075012,0.406450480222702,-2.7650485038757324,1.3832818269729614,0,0.6869058609008789,0.4996733069419861,1.8203513622283936,1.6799119869473815,7.586475891940836e-11,16,2.0794415416798357
beta_off,42,2,8,16,256,0.6592616438865662,0.7137060761451721,-0.7473933696746826,0.7459770441055298,0.41477274894714355,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,42,2,8,16,256,0.6905165910720825,0.7261242270469666,-0.7605894804000854,0.7527914047241211,0.41723281145095825,1.5934662818908691,1.1478890180587769,2.03121280670166,0,1.0,6.34539887300889e-08,0.004788202699273825,4.29188816457203,38585744.0,8,3.4657359027997265
legacy_fixed_solver,42,2,8,16,256,1.0136406421661377,0.9771237969398499,-0.8245831727981567,0.8242988586425781,0.44760242104530334,-6.804062366485596,-13.815510749816895,-4.469308376312256,1,1.0,6.34539887300889e-08,0.004788202699273825,4.29188816457203,2.316636085510254,8,3.4657359027997265
shift,42,2,8,16,256,0.6441874504089355,0.7081188559532166,-0.7521961331367493,0.7485623359680176,0.4152153730392456,-6.803977012634277,-13.815510749816895,-4.4692206382751465,1,1.0,6.34539887300889e-08,0.004788202699273825,4.29188816457203,2.316636562347412,8,3.4657359027997265
am,42,2,8,16,256,0.6538237929344177,0.7091391086578369,-0.7994247674942017,0.7974411845207214,0.4280779957771301,1.3066123723983765,0.7503249049186707,2.181342363357544,0,3.4024791717529297,0.8614373803138733,5.044669151306152,2.512024914365822,10.862760543823242,8,3.4657359027997265
am_over_m,42,2,8,16,256,0.6563225388526917,0.7114267945289612,-0.7511237859725952,0.7493041753768921,0.4148266911506653,1.3066123723983765,0.7503249049186707,2.181342363357544,0,3.4024791717529297,0.8614373803138733,5.044669151306152,2.512024914365822,10.862760543823242,8,3.4657359027997265
am_logfit,42,2,8,16,256,0.6519339084625244,0.6946057677268982,-0.7910946607589722,0.7898522615432739,0.4209197759628296,1.525442361831665,0.6094629764556885,2.137279987335205,0,3.4024791717529297,0.8614373803138733,5.044669151306152,2.512024914365822,0.09400185942649841,8,3.4657359027997265
beta_off,42,2,16,16,256,0.6490547060966492,0.8170151710510254,-0.614357590675354,0.6123926639556885,0.28343915939331055,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,42,2,16,16,256,0.6436682343482971,0.7810437679290771,-0.6569305062294006,0.6553069353103638,0.28839385509490967,1.4002631902694702,1.045160174369812,2.031212568283081,0,1.0,6.34539887300889e-08,0.002120246645063162,3.2943724245189436,72893056.0,16,2.772588722239781
legacy_fixed_solver,42,2,16,16,256,1.2962504625320435,1.4666543006896973,-0.7437781691551208,0.7417486906051636,0.3967355191707611,-8.286751747131348,-13.815510749816895,-4.719111919403076,5,1.0,6.34539887300889e-08,0.002120246645063162,3.2943724245189436,1.0874032974243164,16,2.772588722239781
shift,42,2,16,16,256,0.6236935257911682,0.7859432101249695,-0.6262637376785278,0.6253941655158997,0.28759193420410156,-8.286627769470215,-13.815510749816895,-4.718719482421875,5,1.0,6.34539887300889e-08,0.002120246645063162,3.2943724245189436,1.0874032974243164,16,2.772588722239781
am,42,2,16,16,256,0.7130112648010254,0.7370108962059021,-0.7126644253730774,0.710239052772522,0.3839609622955322,-2.5754716396331787,-13.815510749816895,2.1660048961639404,4,3.4024791717529297,0.8614373803138733,2.730820655822754,1.8034073792408998,1.5213453769683838,16,2.772588722239781
am_over_m,42,2,16,16,256,0.6213406324386597,0.761683464050293,-0.6394574642181396,0.6386913061141968,0.2967897653579712,-2.5754716396331787,-13.815510749816895,2.1660048961639404,4,3.4024791717529297,0.8614373803138733,2.730820655822754,1.8034073792408998,1.5213453769683838,16,2.772588722239781
am_logfit,42,2,16,16,256,0.697624921798706,0.739434003829956,-0.740145742893219,0.7208863496780396,0.3995591998100281,-3.2597529888153076,-13.815510749816895,2.265252113342285,4,3.4024791717529297,0.8614373803138733,2.730820655822754,1.8034073792408998,0.021764032542705536,16,2.772588722239781
beta_off,42,2,32,16,256,0.5745683312416077,0.5877795815467834,-0.4855671226978302,0.4844459891319275,0.20729155838489532,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,42,2,32,16,256,0.9969081282615662,1.1178174018859863,-0.7356855869293213,0.729428231716156,0.4745107889175415,-9.012288093566895,-13.815510749816895,-1.7453914880752563,17,1.0,6.34539887300889e-08,0.0016324295429512858,3.404690852676537,1710.4405517578125,16,2.0794415416798357
legacy_fixed_solver,42,2,32,16,256,1.3971469402313232,1.4611619710922241,-0.6530848145484924,0.637917160987854,0.5008920431137085,-10.14363956451416,-13.815510749816895,-4.106436252593994,18,1.0,6.34539887300889e-08,0.0016324295429512858,3.404690852676537,0.3421810567378998,16,2.0794415416798357
shift,42,2,32,16,256,0.55207359790802,0.5587226748466492,-0.47332414984703064,0.46826598048210144,0.21170729398727417,-10.144044876098633,-13.815510749816895,-4.105655193328857,18,1.0,6.34539887300889e-08,0.0016324295429512858,3.404690852676537,0.3420206308364868,16,2.0794415416798357
am,42,2,32,16,256,0.7439517378807068,0.8014890551567078,-0.6270987391471863,0.6158249974250793,0.3334639370441437,-3.2227442264556885,-13.815510749816895,2.2484724521636963,9,3.4024791717529297,0.8614373803138733,1.9349710941314697,1.6502958206237754,0.036146439611911774,16,2.0794415416798357
am_over_m,42,2,32,16,256,0.5715729594230652,0.5728526711463928,-0.5420821309089661,0.5395206809043884,0.22032639384269714,-3.2227442264556885,-13.815510749816895,2.2484724521636963,9,3.4024791717529297,0.8614373803138733,1.9349710941314697,1.6502958206237754,0.036146439611911774,16,2.0794415416798357
am_logfit,42,2,32,16,256,0.8707560896873474,0.8792116045951843,-0.6311212778091431,0.6082169413566589,0.32783105969429016,-0.12730443477630615,-4.553786277770996,2.725743055343628,0,3.4024791717529297,0.8614373803138733,1.9349710941314697,1.6502958206237754,1.5199619340933168e-10,16,2.0794415416798357
beta_off,43,0,8,16,256,0.8137503862380981,0.9156103730201721,-0.7233679890632629,0.71995609998703,0.3725249767303467,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,43,0,8,16,256,1.3492987155914307,1.3515119552612305,-0.8388085961341858,0.8354781270027161,0.40379589796066284,2.082148313522339,0.9946879148483276,3.7368757724761963,0,1.0,9.973764747428504e-08,0.002216602908447385,8.639088204292415,9682512896.0,8,3.4657359027997265
legacy_fixed_solver,43,0,8,16,256,1.3909560441970825,1.5116114616394043,-0.7794469594955444,0.776833713054657,0.4624716639518738,-8.093531608581543,-13.815510749816895,-4.889606475830078,2,1.0,9.973764747428504e-08,0.002216602908447385,8.639088204292415,3.7545204162597656,8,3.4657359027997265
shift,43,0,8,16,256,0.7896550893783569,0.8735635280609131,-0.7198407649993896,0.7080378532409668,0.37534528970718384,-8.094537734985352,-13.815510749816895,-4.887151718139648,2,1.0,9.973764747428504e-08,0.002216602908447385,8.639088204292415,3.754563570022583,8,3.4657359027997265
am,43,0,8,16,256,0.6417844295501709,0.6644896268844604,-0.7500627040863037,0.7481389045715332,0.41654592752456665,-0.8713704347610474,-13.815510749816895,1.7537081241607666,1,0.7686948776245117,0.395877480506897,3.2184360027313232,3.2540258137748763,0.629458487033844,8,3.4657359027997265
am_over_m,43,0,8,16,256,0.7803285717964172,0.8282856345176697,-0.7284841537475586,0.7236081957817078,0.3732932209968567,-0.8713704347610474,-13.815510749816895,1.7537081241607666,1,0.7686948776245117,0.395877480506897,3.2184360027313232,3.2540258137748763,0.629458487033844,8,3.4657359027997265
am_logfit,43,0,8,16,256,0.6729738712310791,0.8070425391197205,-0.6867242455482483,0.6844910979270935,0.3937884271144867,1.0536203384399414,-0.48163992166519165,2.5942294597625732,0,0.7686948776245117,0.395877480506897,3.2184360027313232,3.2540258137748763,0.07989679276943207,8,3.4657359027997265
beta_off,43,0,16,16,256,0.9729108214378357,1.1727910041809082,-0.6096813678741455,0.6085911989212036,0.2899971008300781,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,43,0,16,16,256,1.5657224655151367,1.609320044517517,-0.8229091167449951,0.8093123435974121,0.3424457311630249,1.694549560546875,0.9898726940155029,3.7368764877319336,0,1.0,9.973764747428504e-08,0.0016385101480409503,6.374652611143826,10200652800.0,16,2.772588722239781
legacy_fixed_solver,43,0,16,16,256,2.3628454208374023,2.710928201675415,-0.7019937634468079,0.698467493057251,0.45243772864341736,-8.975178718566895,-13.815510749816895,-4.778626918792725,6,1.0,9.973764747428504e-08,0.0016385101480409503,6.374652611143826,1.233734369277954,16,2.772588722239781
shift,43,0,16,16,256,0.8819785714149475,1.0592015981674194,-0.6162390112876892,0.6155779361724854,0.2929718494415283,-8.972378730773926,-13.815510749816895,-4.778482437133789,6,1.0,9.973764747428504e-08,0.0016385101480409503,6.374652611143826,1.2340986728668213,16,2.772588722239781
am,43,0,16,16,256,0.6582705974578857,0.6667866110801697,-0.6091629862785339,0.5993965864181519,0.33753329515457153,-0.9090881943702698,-13.815510749816895,2.1628952026367188,2,0.7686948776245117,0.395877480506897,2.3790640830993652,2.1743514168106777,0.08178866654634476,16,2.772588722239781
am_over_m,43,0,16,16,256,0.8205565810203552,0.9441760182380676,-0.6237900853157043,0.6200613379478455,0.2929683029651642,-0.9090881943702698,-13.815510749816895,2.1628952026367188,2,0.7686948776245117,0.395877480506897,2.3790640830993652,2.1743514168106777,0.08178866654634476,16,2.772588722239781
am_logfit,43,0,16,16,256,0.6176995038986206,0.6200792193412781,-0.6363269686698914,0.6262898445129395,0.380593478679657,-3.1245577335357666,-13.815510749816895,2.1672990322113037,3,0.7686948776245117,0.395877480506897,2.3790640830993652,2.1743514168106777,0.009456253610551357,16,2.772588722239781
beta_off,43,0,32,16,256,0.5836399793624878,0.6307138800621033,-0.47043466567993164,0.46943163871765137,0.19979944825172424,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,43,0,32,16,256,1.0768860578536987,1.1545324325561523,-0.7067830562591553,0.6949166655540466,0.4272001385688782,-7.915799617767334,-13.815510749816895,-1.2105830907821655,14,1.0,9.973764747428504e-08,0.0011412104358896613,4.993100400336863,12556.6796875,16,2.0794415416798357
legacy_fixed_solver,43,0,32,16,256,1.52639639377594,1.5517029762268066,-0.6272188425064087,0.5868774056434631,0.41975167393684387,-8.880610466003418,-13.815510749816895,-4.950756549835205,10,1.0,9.973764747428504e-08,0.0011412104358896613,4.993100400336863,0.1725648045539856,16,2.0794415416798357
shift,43,0,32,16,256,0.5728272795677185,0.5898078083992004,-0.42363691329956055,0.41222119331359863,0.20435947179794312,-8.893113136291504,-13.815510749816895,-4.949300289154053,10,1.0,9.973764747428504e-08,0.0011412104358896613,4.993100400336863,0.17148804664611816,16,2.0794415416798357
am,43,0,32,16,256,0.6465917229652405,0.6636983156204224,-0.5025461316108704,0.49780452251434326,0.22701473534107208,0.43253207206726074,-1.9474000930786133,1.4903813600540161,0,0.7686948776245117,0.395877480506897,1.7316880226135254,1.6164148461501484,0.0016334914835169911,16,2.0794415416798357
am_over_m,43,0,32,16,256,0.5633354187011719,0.612413763999939,-0.4618213176727295,0.4616386592388153,0.19991658627986908,0.43253207206726074,-1.9474000930786133,1.4903813600540161,0,0.7686948776245117,0.395877480506897,1.7316880226135254,1.6164148461501484,0.0016334914835169911,16,2.0794415416798357
am_logfit,43,0,32,16,256,0.612015426158905,0.6088646054267883,-0.45385128259658813,0.45167019963264465,0.2231214940547943,0.5551543235778809,-0.9598028063774109,1.6196112632751465,0,0.7686948776245117,0.395877480506897,1.7316880226135254,1.6164148461501484,7.748053067191396e-12,16,2.0794415416798357
beta_off,43,1,8,16,256,0.7477800846099854,0.7083715796470642,-0.706317126750946,0.7057636976242065,0.42186594009399414,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,8,3.4657359027997265
legacy,43,1,8,16,256,0.7477800846099854,0.7083714604377747,-0.706317126750946,0.7057636976242065,0.42186594009399414,-13.815511703491211,-13.815510749816895,-13.815510749816895,8,1.0,7.218481101745056e-08,0.0032428428530693054,8.662113040617887,16.0,8,3.4657359027997265
legacy_fixed_solver,43,1,8,16,256,0.7718213200569153,0.7777448296546936,-0.6814776659011841,0.66014564037323,0.44013404846191406,-6.3055315017700195,-7.4214935302734375,-4.803311824798584,0,1.0,7.218481101745056e-08,0.0032428428530693054,8.662113040617887,3.3682785034179688,8,3.4657359027997265
shift,43,1,8,16,256,0.7426348328590393,0.7072954177856445,-0.7100468277931213,0.7057175040245056,0.4218996465206146,-6.30511999130249,-7.418208122253418,-4.802725791931152,0,1.0,7.218481101745056e-08,0.0032428428530693054,8.662113040617887,3.3682799339294434,8,3.4657359027997265
am,43,1,8,16,256,0.7369697690010071,0.7002952694892883,-0.7381258606910706,0.7346192002296448,0.47675323486328125,-0.6856237649917603,-13.815510749816895,1.8095040321350098,1,2.24306058883667,0.7643011212348938,3.873213529586792,3.2999018317559976,4.666587829589844,8,3.4657359027997265
am_over_m,43,1,8,16,256,0.7324514985084534,0.7085213661193848,-0.7040733695030212,0.7039173245429993,0.4258976876735687,-0.6856237649917603,-13.815510749816895,1.8095040321350098,1,2.24306058883667,0.7643011212348938,3.873213529586792,3.2999018317559976,4.666587829589844,8,3.4657359027997265
am_logfit,43,1,8,16,256,0.7423299551010132,0.706392765045166,-0.7415220737457275,0.7398759126663208,0.43081405758857727,1.33475661277771,0.21484707295894623,2.108147144317627,0,2.24306058883667,0.7643011212348938,3.873213529586792,3.2999018317559976,0.13207516074180603,8,3.4657359027997265
beta_off,43,1,16,16,256,0.6985507011413574,0.7777207493782043,-0.6223165392875671,0.6218112111091614,0.29569363594055176,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.772588722239781
legacy,43,1,16,16,256,0.7801039814949036,0.8089255690574646,-0.6945908069610596,0.6944993138313293,0.31810277700424194,1.593958854675293,0.5882669687271118,2.820552110671997,0,1.0,7.218481101745056e-08,0.002039947547018528,5.2821569951484815,482582592.0,16,2.772588722239781
legacy_fixed_solver,43,1,16,16,256,1.3246684074401855,1.311269760131836,-0.7374155521392822,0.7310366630554199,0.48560935258865356,-9.548782348632812,-13.815510749816895,-4.201414108276367,7,1.0,7.218481101745056e-08,0.002039947547018528,5.2821569951484815,1.1321810483932495,16,2.772588722239781
shift,43,1,16,16,256,0.6792611479759216,0.7477586269378662,-0.6154360771179199,0.6051467061042786,0.29963624477386475,-9.548566818237305,-13.815510749816895,-4.200422286987305,7,1.0,7.218481101745056e-08,0.002039947547018528,5.2821569951484815,1.1321830749511719,16,2.772588722239781
am,43,1,16,16,256,0.6491182446479797,0.6641541719436646,-0.7117113471031189,0.7098010778427124,0.42339134216308594,-3.5667195320129395,-13.815510749816895,2.139131546020508,5,2.24306058883667,0.7643011212348938,2.5728585720062256,2.191599797640181,1.160016655921936,16,2.772588722239781
am_over_m,43,1,16,16,256,0.6455824971199036,0.693316638469696,-0.6104149222373962,0.5971733927726746,0.3067794442176819,-3.5667195320129395,-13.815510749816895,2.139131546020508,5,2.24306058883667,0.7643011212348938,2.5728585720062256,2.191599797640181,1.160016655921936,16,2.772588722239781
am_logfit,43,1,16,16,256,0.668725311756134,0.7230470776557922,-0.700380802154541,0.7002491354942322,0.39247846603393555,-3.2435474395751953,-13.815510749816895,2.1898205280303955,4,2.24306058883667,0.7643011212348938,2.5728585720062256,2.191599797640181,0.021380873396992683,16,2.772588722239781
beta_off,43,1,32,16,256,0.5312098860740662,0.570044755935669,-0.4478960335254669,0.44739070534706116,0.19264717400074005,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,16,2.0794415416798357
legacy,43,1,32,16,256,1.038994312286377,1.1071065664291382,-0.689776599407196,0.672456681728363,0.4347907602787018,-7.858855247497559,-13.815510749816895,-0.9118000268936157,15,1.0,7.218481101745056e-08,0.001529547618702054,4.18754488553302,39577.0234375,16,2.0794415416798357
