spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam1em3,箱+λ,42,0,8,32,256,0.001,0.6171371340751648,0.1975199431180954,0.5520817637443542,0.15461398661136627,-0.02926339954137802,1.2365577220916748,-3.0,1.4060180187225342,4.406018018722534,1,0,1,0,0.03125,0.0,8,8.513737157045398e-06,6.641535460948944e-05,0.5635810494422913,0.43641895055770874,0.020635820990277044,2.0794415416798357
box_lam3em3,箱+λ,42,0,8,32,256,0.003,0.6138374209403992,0.19148337841033936,0.5519774556159973,0.1628551185131073,0.02891363762319088,1.1678768396377563,-3.0,1.392884373664856,4.392884373664856,1,0,1,0,0.03125,0.0,8,7.542582898167893e-05,0.00019924606382846832,0.5806376338005066,0.4193623661994934,0.02081438619346167,2.0794415416798357
box_lam1em2,箱+λ,42,0,8,32,256,0.01,0.6051903963088989,0.1643712967634201,0.5518993139266968,0.15084712207317352,0.15049465000629425,1.0186651945114136,-3.0,1.3773704767227173,4.377370476722717,1,0,1,0,0.03125,0.0,8,0.0007954446482472122,0.0006641535460948945,0.6219841837882996,0.37801581621170044,0.021205588163060923,2.0794415416798357
box_lam3em2,箱+λ,42,0,8,32,256,0.03,0.5935847759246826,0.13487201929092407,0.5527908802032471,0.1377260684967041,0.24730142951011658,0.8913131356239319,-3.0,1.3280996084213257,4.328099608421326,1,0,1,0,0.03125,0.0,8,0.0062276823446154594,0.001992460638284683,0.6636481285095215,0.3363518714904785,0.021548570945750807,2.0794415416798357
box_lam1em1,箱+λ,42,0,8,32,256,0.1,0.5765637755393982,0.12900182604789734,0.5571232438087463,0.15167059004306793,0.3312101662158966,0.5946757793426514,-1.3652461767196655,1.1884080171585083,2.553654193878174,0,0,0,0,0.0,0.0,8,0.04696645960211754,0.0066415354609489444,0.6914917230606079,0.3085082769393921,0.021766227470620653,2.0794415416798357
box_lam3em1,箱+λ,42,0,8,32,256,0.3,0.5669812560081482,0.1192907765507698,0.5633761286735535,0.1266133338212967,0.3578520715236664,0.37555640935897827,-0.5011537671089172,1.0479309558868408,1.549084722995758,0,0,0,0,0.0,0.0,8,0.19706834852695465,0.01992460638284683,0.7209636569023132,0.27903634309768677,0.0219123187076521,2.0794415416798357
box_lam1e0,箱+λ,42,0,8,32,256,1.0,0.5599472522735596,0.1194610670208931,0.5240271687507629,0.11388899385929108,0.3338804841041565,0.20499980449676514,0.0023544705472886562,0.949188232421875,0.9468337618745863,0,0,0,0,0.0,0.0,8,0.5482279062271118,0.06641535460948944,0.7502482533454895,0.2497517466545105,0.02176795746524526,2.0794415416798357
box_lam3e0,箱+λ,42,0,8,32,256,3.0,0.5710505843162537,0.1244807243347168,0.5236831307411194,0.18778496980667114,0.2778029441833496,0.13686619699001312,0.12050122767686844,0.7748433351516724,0.6543421074748039,0,0,0,0,0.0,0.0,8,1.0375488996505737,0.19924606382846832,0.7700571417808533,0.22994285821914673,0.02167226808326837,2.0794415416798357
box_lam1e1,箱+λ,42,0,8,32,256,10.0,0.5653449892997742,0.1927902102470398,0.5264690518379211,0.2711435556411743,0.19049504399299622,0.10197374224662781,0.07808411121368408,0.5156267881393433,0.4375426769256592,0,0,0,0,0.0,0.0,8,2.0819523334503174,0.6641535460948944,0.7912646532058716,0.20873534679412842,0.021505870845191226,2.0794415416798357
box_lam3e1,箱+λ,42,0,8,32,256,30.0,0.5648826360702515,0.27558574080467224,0.5308981537818909,0.34151384234428406,0.10702066868543625,0.06667598336935043,0.03641406074166298,0.31924575567245483,0.28283169493079185,0,0,0,0,0.0,0.0,8,3.6877429485321045,1.9924606382846832,0.814119279384613,0.18588072061538696,0.021097692988105748,2.0794415416798357
box_lam1e2,箱+λ,42,0,8,32,256,100.0,0.5641879439353943,0.3515244126319885,0.5362700819969177,0.39120715856552124,0.04366812855005264,0.03090335614979267,0.013229920528829098,0.15915663540363312,0.14592671487480402,0,0,0,0,0.0,0.0,8,5.4029998779296875,6.641535460948944,0.8352994322776794,0.16470056772232056,0.02064438900301335,2.0794415416798357
box_lam1e3,箱+λ,42,0,8,32,256,1000.0,0.5637033581733704,0.3950766623020172,0.5527992248535156,0.42389431595802307,0.005133903119713068,0.003944705240428448,0.0014581772265955806,0.020989323034882545,0.019531145808286965,0,0,0,0,0.0,0.0,8,6.665236949920654,66.41535460948944,0.8497377634048462,0.1502622365951538,0.0203402478780614,2.0794415416798357
nobox_lam1em3,无箱互校,42,0,8,32,256,0.001,0.6187825798988342,0.2041555792093277,0.5521556735038757,0.15114589035511017,-0.4599941670894623,2.7924270629882812,-13.815510749816895,1.4185866117477417,15.234097361564636,4,1,4,0,0.125,0.03125,8,8.475486538372934e-06,6.641535460948944e-05,0.5551648139953613,0.44483518600463867,0.020522022145618938,2.0794415416798357
nobox_lam1em1,无箱互校,42,0,8,32,256,0.1,0.5765637159347534,0.1290019303560257,0.5571228265762329,0.1516706645488739,0.3312094509601593,0.5946764945983887,-1.3652489185333252,1.1884082555770874,2.5536571741104126,0,0,0,0,0.0,0.0,8,0.04696648195385933,0.0066415354609489444,0.6914913654327393,0.30850863456726074,0.021766199730182064,2.0794415416798357
scalar,参照,42,0,8,32,256,0.001,0.5636388063430786,0.1328851878643036,0.5175784230232239,0.11646216362714767,0.587462842464447,6.055837786789198e-08,0.5874627828598022,0.5874627828598022,0.0,0,0,0,0,0.0,0.0,8,0.03444654867053032,0.0,0.8517324328422546,0.14826756715774536,0.02030013268200652,2.0794415416798357
nobeta,参照,42,0,8,32,256,0.001,0.5636388659477234,0.40063053369522095,0.5533285140991211,0.4284399449825287,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,8.475486538372934e-06,6.641535460948944e-05,0.8517320156097412,0.1482679843902588,0.020300156639658024,2.0794415416798357
box_lam1em3,箱+λ,42,0,8,64,256,0.001,0.5867597460746765,0.1461358666419983,0.5408153533935547,0.1357957124710083,-0.20604053139686584,0.7324159145355225,-2.7300844192504883,1.2176826000213623,3.9477670192718506,0,0,0,0,0.0,0.0,8,6.091379987083201e-07,3.424748405814171e-05,0.45705270767211914,0.5429472923278809,0.023927126937091595,1.3862943611198906
box_lam3em3,箱+λ,42,0,8,64,256,0.003,0.583436906337738,0.1361491084098816,0.5398561954498291,0.12714925408363342,-0.1425245851278305,0.6469022631645203,-2.3336775302886963,1.1801249980926514,3.5138025283813477,0,0,0,0,0.0,0.0,8,5.449963737191865e-06,0.00010274245217442513,0.4767485558986664,0.5232514441013336,0.024360372063227526,1.3862943611198906
box_lam1em2,箱+λ,42,0,8,64,256,0.01,0.5744805335998535,0.13215121626853943,0.53652423620224,0.10335197299718857,-0.004191230516880751,0.48867353796958923,-1.549247145652771,1.110990047454834,2.660237193107605,0,0,0,0,0.0,0.0,8,5.915615474805236e-05,0.0003424748405814171,0.5328424572944641,0.4671575427055359,0.025601832345738155,1.3862943611198906
box_lam3em2,箱+λ,42,0,8,64,256,0.03,0.562185525894165,0.09901723265647888,0.5292189717292786,0.06858404725790024,0.1480528712272644,0.3399800658226013,-0.9038364291191101,1.0457242727279663,1.9495607018470764,0,0,0,0,0.0,0.0,8,0.0004991542082279921,0.0010274245217442512,0.6194467544555664,0.3805532455444336,0.02745175140821642,1.3862943611198906
box_lam1em1,箱+λ,42,0,8,64,256,0.1,0.5541321039199829,0.10793925821781158,0.523586094379425,0.060806021094322205,0.21486099064350128,0.2611425220966339,-0.576446533203125,0.9471256732940674,1.5235722064971924,0,0,0,0,0.0,0.0,8,0.0045230695977807045,0.003424748405814171,0.6716469526290894,0.32835304737091064,0.028419453911602038,1.3862943611198906
box_lam3em1,箱+λ,42,0,8,64,256,0.3,0.548769474029541,0.09568220376968384,0.5239028334617615,0.07593706250190735,0.2052828073501587,0.21215397119522095,-0.38396430015563965,0.7984283566474915,1.182392656803131,0,0,0,0,0.0,0.0,8,0.025739170610904694,0.010274245217442511,0.677445113658905,0.32255488634109497,0.028316703327075726,1.3862943611198906
box_lam1e0,箱+λ,42,0,8,64,256,1.0,0.547776997089386,0.08775094151496887,0.5097595453262329,0.07265302538871765,0.17695924639701843,0.14184461534023285,-0.12190454453229904,0.6760751008987427,0.7979796454310417,0,0,0,0,0.0,0.0,8,0.10601063817739487,0.03424748405814171,0.6835871338844299,0.31641286611557007,0.02809796744695904,1.3862943611198906
box_lam3e0,箱+λ,42,0,8,64,256,3.0,0.547626256942749,0.09192100912332535,0.5082164406776428,0.09254436939954758,0.14120852947235107,0.09660906344652176,-0.008388317190110683,0.5944824814796448,0.6028707986697555,0,0,0,0,0.0,0.0,8,0.2454279512166977,0.10274245217442513,0.690688967704773,0.30931103229522705,0.028076988109813097,1.3862943611198906
box_lam1e1,箱+λ,42,0,8,64,256,10.0,0.537036657333374,0.12861327826976776,0.5143254995346069,0.1365763545036316,0.09954314678907394,0.07307587563991547,0.03446543216705322,0.4363889694213867,0.4019235372543335,0,0,0,0,0.0,0.0,8,0.5008935928344727,0.3424748405814171,0.7029703259468079,0.29702967405319214,0.028211667939153067,1.3862943611198906
box_lam3e1,箱+λ,42,0,8,64,256,30.0,0.5361307263374329,0.16968584060668945,0.5209240317344666,0.18975624442100525,0.06133263558149338,0.05150343105196953,0.01609429344534874,0.26582300662994385,0.2497287131845951,0,0,0,0,0.0,0.0,8,0.9464452266693115,1.0274245217442513,0.71971595287323,0.28028404712677,0.028286433464861184,1.3862943611198906
box_lam1e2,箱+λ,42,0,8,64,256,100.0,0.5343962907791138,0.21240322291851044,0.5236705541610718,0.23665033280849457,0.028018636628985405,0.02663472481071949,0.006153684109449387,0.14792142808437347,0.1417677439749241,0,0,0,0,0.0,0.0,8,1.6117243766784668,3.424748405814171,0.7392079830169678,0.2607920169830322,0.028267648144221665,1.3862943611198906
box_lam1e3,箱+λ,42,0,8,64,256,1000.0,0.533660888671875,0.2538144886493683,0.525477409362793,0.26572367548942566,0.0036228355020284653,0.003784859785810113,0.000697965151630342,0.023096587508916855,0.022398622357286513,0,0,0,0,0.0,0.0,8,2.3204140663146973,34.24748405814171,0.7563849687576294,0.2436150312423706,0.02822606774863778,1.3862943611198906
nobox_lam1em3,无箱互校,42,0,8,64,256,0.001,0.5886448621749878,0.14815033972263336,0.5413767695426941,0.13592858612537384,-0.26389721035957336,0.8553834557533264,-3.6434803009033203,1.2386419773101807,4.882122278213501,2,0,2,0,0.03125,0.0,8,6.099781444390828e-07,3.424748405814171e-05,0.4453887343406677,0.5546112656593323,0.02365995625120198,1.3862943611198906
nobox_lam1em1,无箱互校,42,0,8,64,256,0.1,0.5541413426399231,0.10794397443532944,0.5235981345176697,0.06082107126712799,0.214740589261055,0.26122617721557617,-0.576785683631897,0.9471787214279175,1.5239644050598145,0,0,0,0,0.0,0.0,8,0.004523048177361488,0.003424748405814171,0.6715556979179382,0.32844430208206177,0.02841774661369991,1.3862943611198906
scalar,参照,42,0,8,64,256,0.001,0.5336246490478516,0.05951273813843727,0.5023659467697144,0.06418909877538681,0.31146904826164246,0.0,0.31146904826164246,0.31146904826164246,0.0,0,0,0,0,0.0,0.0,8,0.010426570661365986,0.0,0.7591203451156616,0.24087965488433838,0.02822130143691692,1.3862943611198906
nobeta,参照,42,0,8,64,256,0.001,0.5336244702339172,0.26085031032562256,0.5258541703224182,0.27107375860214233,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,6.099781444390828e-07,3.424748405814171e-05,0.7591201663017273,0.2408798336982727,0.02822130900249108,1.3862943611198906
box_lam1em3,箱+λ,42,0,16,8,256,0.001,0.6267977952957153,0.21230174601078033,0.5924134850502014,0.16573233902454376,0.9708338975906372,1.6464520692825317,-3.0,1.9560760259628296,4.95607602596283,1,0,1,0,0.125,0.0,8,2.2925872802734375,0.00028401729464530947,0.8379945158958435,0.1620054841041565,0.4822382810165107,3.4657359027997265
box_lam3em3,箱+λ,42,0,16,8,256,0.003,0.6260183453559875,0.2196839451789856,0.5909035801887512,0.15724971890449524,0.9689575433731079,1.6433844566345215,-3.0,1.9498037099838257,4.949803709983826,1,0,1,0,0.125,0.0,8,2.2938008308410645,0.0008520518839359284,0.8379459381103516,0.16205406188964844,0.48228151099380134,3.4657359027997265
box_lam1em2,箱+λ,42,0,16,8,256,0.01,0.6238951683044434,0.2234354168176651,0.5820068717002869,0.1605139821767807,0.9617602229118347,1.6348438262939453,-3.0,1.9287606477737427,4.928760647773743,1,0,1,0,0.125,0.0,8,2.304948568344116,0.0028401729464530945,0.8368350863456726,0.1631649136543274,0.4823703808782937,3.4657359027997265
box_lam3em2,箱+λ,42,0,16,8,256,0.03,0.6189966797828674,0.23009800910949707,0.5740101337432861,0.18756407499313354,0.9493203163146973,1.596852421760559,-2.9333062171936035,1.874311089515686,4.8076173067092896,0,0,0,0,0.0,0.0,8,2.367351531982422,0.008520518839359283,0.831659734249115,0.168340265750885,0.47895714656670024,3.4657359027997265
box_lam1em1,箱+λ,42,0,16,8,256,0.1,0.5877073407173157,0.22013762593269348,0.5081368088722229,0.14836940169334412,1.1689727306365967,0.6636179685592651,-0.34647810459136963,1.8349809646606445,2.181459069252014,0,0,0,0,0.0,0.0,8,2.883958101272583,0.028401729464530946,0.8719724416732788,0.1280275583267212,0.3482355564271426,3.4657359027997265
box_lam3em1,箱+λ,42,0,16,8,256,0.3,0.5758671760559082,0.21863938868045807,0.5302178859710693,0.17426379024982452,1.1051416397094727,0.43740445375442505,0.281746506690979,1.7218266725540161,1.440080165863037,0,0,0,0,0.0,0.0,8,4.151698112487793,0.08520518839359283,0.8783448338508606,0.1216551661491394,0.3488814176432657,3.4657359027997265
box_lam1e0,箱+λ,42,0,16,8,256,1.0,0.5766507387161255,0.22644935548305511,0.5494452118873596,0.28148218989372253,0.930956244468689,0.2801980674266815,0.6273731589317322,1.3977748155593872,0.770401656627655,0,0,0,0,0.0,0.0,8,8.596983909606934,0.28401729464530945,0.8911615014076233,0.10883849859237671,0.3524940810930419,3.4657359027997265
box_lam3e0,箱+λ,42,0,16,8,256,3.0,0.5789336562156677,0.31003549695014954,0.5426321625709534,0.4470765292644501,0.6792136430740356,0.1960144191980362,0.38914304971694946,0.949964165687561,0.5608211159706116,0,0,0,0,0.0,0.0,8,16.435659408569336,0.8520518839359283,0.9020519852638245,0.09794801473617554,0.3593309034891794,3.4657359027997265
box_lam1e1,箱+λ,42,0,16,8,256,10.0,0.5785282850265503,0.47681277990341187,0.6046848297119141,0.595862090587616,0.37954410910606384,0.13844794034957886,0.1796925663948059,0.5977133512496948,0.4180207848548889,0,0,0,0,0.0,0.0,8,26.798194885253906,2.8401729464530945,0.9172945022583008,0.08270549774169922,0.36403505692304866,3.4657359027997265
box_lam3e1,箱+λ,42,0,16,8,256,30.0,0.5816027522087097,0.5898089408874512,0.6476831436157227,0.6748243570327759,0.17572100460529327,0.07867999374866486,0.07315526902675629,0.3258616626262665,0.2527063935995102,0,0,0,0,0.0,0.0,8,34.57765579223633,8.520518839359283,0.9349286556243896,0.06507134437561035,0.3636553888293069,3.4657359027997265
box_lam1e2,箱+λ,42,0,16,8,256,100.0,0.5845542550086975,0.6480971574783325,0.6733777523040771,0.7127259969711304,0.06192728132009506,0.03119100071489811,0.023979289457201958,0.12527157366275787,0.10129228420555592,0,0,0,0,0.0,0.0,8,39.0213737487793,28.401729464530945,0.9468865990638733,0.05311340093612671,0.3622543567366574,3.4657359027997265
box_lam1e3,箱+λ,42,0,16,8,256,1000.0,0.5863458514213562,0.674807071685791,0.6857419013977051,0.7287225127220154,0.006666093599051237,0.003558097407221794,0.002490753773599863,0.014068596065044403,0.01157784229144454,0,0,0,0,0.0,0.0,8,41.15700149536133,284.01729464530945,0.9528849124908447,0.04711508750915527,0.36131567416024857,3.4657359027997265
