preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,mixture_rel_err_median,abs_mass_common_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
legacy,42,0,32,16,256,1.0722836256027222,1.0506811141967773,-0.4956756830215454,0.5112209916114807,0.3228844404220581,1.2899550199508667,0.9987750053405762,-8.186206817626953,-13.815510749816895,-4.601136207580566,9,1.0,8.287689468033932e-08,0.0018751835450530052,4.578530218466766,8.4505615234375,16,2.0794415416798357
legacy_fixed_solver,42,0,32,16,256,1.2935181856155396,1.300543189048767,-0.6297574639320374,0.6299565434455872,0.4889501929283142,1.294144630432129,0.9993079304695129,-11.027792930603027,-13.815510749816895,-4.0269880294799805,21,1.0,8.287689468033932e-08,0.0018751835450530052,4.578530218466766,0.22574231028556824,16,2.0794415416798357
shift,42,0,32,16,256,0.4991586208343506,0.4895764887332916,-0.32036423683166504,0.3172217309474945,0.1531265377998352,0.6224757432937622,0.7090209126472473,-11.18887996673584,-13.815510749816895,-1.7615458965301514,24,1.0,8.287689468033932e-08,0.0018751835450530052,4.578530218466766,412.087890625,16,2.0794415416798357
am,42,0,32,16,256,0.5196682214736938,0.5488688349723816,-0.3771790564060211,0.36211097240448,0.20237472653388977,0.48260584473609924,0.13409261405467987,-0.6033152341842651,-13.815510749816895,1.4366035461425781,2,2.081413984298706,0.8262818455696106,1.8092570304870605,1.6868731547285059,0.039284780621528625,16,2.0794415416798357
am_over_m,42,0,32,16,256,0.4712871015071869,0.48075366020202637,-0.3695444166660309,0.3686218559741974,0.14865021407604218,0.46745410561561584,0.3642435073852539,-0.6033152341842651,-13.815510749816895,1.4366035461425781,2,2.081413984298706,0.8262818455696106,1.8092570304870605,1.6868731547285059,0.039284780621528625,16,2.0794415416798357
am_logfit,42,0,32,16,256,0.5068433284759521,0.5218150019645691,-0.4198383092880249,0.41843873262405396,0.18365871906280518,0.46432390809059143,0.12299024313688278,0.27173298597335815,-4.263705730438232,1.3806686401367188,0,2.081413984298706,0.8262818455696106,1.8092570304870605,1.6868731547285059,0.0021206880919635296,16,2.0794415416798357
am_scalar,42,0,32,16,256,0.4709579646587372,0.481324166059494,-0.3674139976501465,0.36564818024635315,0.1473439484834671,0.441453754901886,0.15398575365543365,0.5983734726905823,0.598373532295227,0.598373532295227,0,2.081413984298706,0.8262818455696106,1.8092570304870605,1.6868731547285059,0.02914685197174549,16,2.0794415416798357
am_nobeta,42,0,32,16,256,0.47095787525177,0.48132407665252686,-0.36741405725479126,0.36564818024635315,0.1473439335823059,0.46813473105430603,0.36564818024635315,0.0,0.0,0.0,0,2.081413984298706,0.8262818455696106,1.8092570304870605,1.6868731547285059,0.039284780621528625,16,2.0794415416798357
legacy,42,1,8,16,256,1.2729988098144531,1.2600404024124146,-0.8486469388008118,0.8449118733406067,0.41701745986938477,1.1762841939926147,4.026160717010498,2.1602060794830322,0.9968569874763489,3.773771286010742,0,1.0,1.0437906183824452e-07,0.0026516413781791925,8.5898053689723,9027319808.0,8,3.4657359027997265
legacy_fixed_solver,42,1,8,16,256,1.0552257299423218,1.0261539220809937,-0.7680851221084595,0.7617124915122986,0.5053015947341919,1.515972375869751,0.9994346499443054,-8.55621337890625,-13.815510749816895,-5.007038593292236,3,1.0,1.0437906183824452e-07,0.0026516413781791925,8.5898053689723,1.6429390907287598,8,3.4657359027997265
shift,42,1,8,16,256,0.6324779391288757,0.6448256969451904,-0.7065566778182983,0.6978715062141418,0.3852652907371521,1.0183675289154053,0.8379038572311401,-6.18748140335083,-13.815510749816895,-0.9518334269523621,2,1.0,1.0437906183824452e-07,0.0026516413781791925,8.5898053689723,8900.3662109375,8,3.4657359027997265
am,42,1,8,16,256,0.6519815325737,0.6408193707466125,-0.7302347421646118,0.7287101745605469,0.40457025170326233,0.49023911356925964,0.27668511867523193,-0.6695599555969238,-13.815510749816895,1.8903224468231201,1,1.4288642406463623,0.7114567160606384,3.454752206802368,3.074757253496331,1.1458722352981567,8,3.4657359027997265
am_over_m,42,1,8,16,256,0.6506677269935608,0.6851475238800049,-0.7529608607292175,0.7449198961257935,0.3822292685508728,0.8597975373268127,0.7373252511024475,-0.6695599555969238,-13.815510749816895,1.8903224468231201,1,1.4288642406463623,0.7114567160606384,3.454752206802368,3.074757253496331,1.1458722352981567,8,3.4657359027997265
am_logfit,42,1,8,16,256,0.662917971611023,0.6446732878684998,-0.7158390283584595,0.6968750357627869,0.3907490670681,0.4511127173900604,0.270728200674057,1.2012215852737427,0.45136165618896484,1.716840386390686,0,1.4288642406463623,0.7114567160606384,3.454752206802368,3.074757253496331,0.051984600722789764,8,3.4657359027997265
am_scalar,42,1,8,16,256,0.6502276659011841,0.6866194605827332,-0.747504472732544,0.7452425956726074,0.3807007074356079,0.466812402009964,0.2409687042236328,1.2356456518173218,1.2356456518173218,1.2356456518173218,0,1.4288642406463623,0.7114567160606384,3.454752206802368,3.074757253496331,0.13555637001991272,8,3.4657359027997265
am_nobeta,42,1,8,16,256,0.6502277255058289,0.6866194605827332,-0.7475044131278992,0.7452424764633179,0.3807007074356079,0.8654665350914001,0.7503867149353027,0.0,0.0,0.0,0,1.4288642406463623,0.7114567160606384,3.454752206802368,3.074757253496331,1.1458722352981567,8,3.4657359027997265
legacy,42,1,16,16,256,1.3491063117980957,1.4281487464904785,-0.8282924294471741,0.8273260593414307,0.34395039081573486,1.3519049882888794,4.47062349319458,1.7548613548278809,0.9968563318252563,3.7737717628479004,0,1.0,1.0437906183824452e-07,0.001876571448519826,6.368070558962428,9552017408.0,16,2.772588722239781
legacy_fixed_solver,42,1,16,16,256,1.1370488405227661,1.269337773323059,-0.6570027470588684,0.6375676989555359,0.38881078362464905,1.515985369682312,0.9993305206298828,-8.027826309204102,-13.815510749816895,-4.873948574066162,4,1.0,1.0437906183824452e-07,0.001876571448519826,6.368070558962428,0.8846572637557983,16,2.772588722239781
shift,42,1,16,16,256,0.5900370478630066,0.6560201644897461,-0.5642520189285278,0.5557672381401062,0.29699522256851196,0.9142568707466125,0.7992611527442932,-8.707210540771484,-13.815510749816895,-1.5474082231521606,9,1.0,1.0437906183824452e-07,0.001876571448519826,6.368070558962428,6954.2470703125,16,2.772588722239781
am,42,1,16,16,256,0.7018259763717651,0.7294761538505554,-0.6112611889839172,0.5877332091331482,0.30902984738349915,0.4873296916484833,0.14630727469921112,0.03847220540046692,-13.815510749816895,1.3036059141159058,1,1.4288642406463623,0.7114567160606384,2.6436824798583984,1.9629017818681709,0.15804432332515717,16,2.772588722239781
am_over_m,42,1,16,16,256,0.6433292627334595,0.679294764995575,-0.6313880681991577,0.6305685639381409,0.2931477427482605,0.6789166331291199,0.6165208220481873,0.03847220540046692,-13.815510749816895,1.3036059141159058,1,1.4288642406463623,0.7114567160606384,2.6436824798583984,1.9629017818681709,0.15804432332515717,16,2.772588722239781
am_logfit,42,1,16,16,256,0.6684097647666931,0.6914626955986023,-0.6142450571060181,0.6109462380409241,0.30287909507751465,0.455156534910202,0.14599540829658508,0.87825608253479,-0.4589332938194275,1.3343076705932617,0,1.4288642406463623,0.7114567160606384,2.6436824798583984,1.9629017818681709,0.008875620551407337,16,2.772588722239781
am_scalar,42,1,16,16,256,0.6112402677536011,0.6524415612220764,-0.6247025728225708,0.617483377456665,0.29010534286499023,0.4386487901210785,0.18052081763744354,0.8585558533668518,0.8585559129714966,0.8585559129714966,0,1.4288642406463623,0.7114567160606384,2.6436824798583984,1.9629017818681709,0.05698452889919281,16,2.772588722239781
am_nobeta,42,1,16,16,256,0.6112390756607056,0.6524413228034973,-0.6247025728225708,0.6174834370613098,0.29010534286499023,0.6788327097892761,0.6247026324272156,0.0,0.0,0.0,0,1.4288642406463623,0.7114567160606384,2.6436824798583984,1.9629017818681709,0.15804432332515717,16,2.772588722239781
legacy,42,1,32,16,256,0.8737858533859253,0.8749645352363586,-0.6489394903182983,0.6481727957725525,0.3475947976112366,1.5138648748397827,0.9989150166511536,-8.418439865112305,-13.815510749816895,-4.823973655700684,9,1.0,1.0437906183824452e-07,0.0011901846155524254,5.177952806426745,10.152383804321289,16,2.0794415416798357
legacy_fixed_solver,42,1,32,16,256,0.9555339217185974,0.9513323307037354,-0.6539719700813293,0.6470348238945007,0.3731214106082916,1.5160115957260132,0.9992828965187073,-9.101423263549805,-13.815510749816895,-4.856715679168701,11,1.0,1.0437906183824452e-07,0.0011901846155524254,5.177952806426745,0.25423747301101685,16,2.0794415416798357
shift,42,1,32,16,256,0.4836617112159729,0.5071038007736206,-0.4014526307582855,0.3967647850513458,0.2047022134065628,0.7950404286384583,0.7281858921051025,-9.633227348327637,-13.815510749816895,-1.0440104007720947,20,1.0,1.0437906183824452e-07,0.0011901846155524254,5.177952806426745,5828.43212890625,16,2.0794415416798357
am,42,1,32,16,256,0.5174844264984131,0.5311722159385681,-0.48414239287376404,0.46371713280677795,0.20711897313594818,0.35824349522590637,0.10441593825817108,0.5134574174880981,-0.30774641036987305,1.0031758546829224,0,1.4288642406463623,0.7114567160606384,1.800549030303955,1.6046115658907598,0.02857947163283825,16,2.0794415416798357
am_over_m,42,1,32,16,256,0.5162511467933655,0.513751745223999,-0.46647346019744873,0.4643736779689789,0.19604483246803284,0.5045570731163025,0.446281760931015,0.5134574174880981,-0.30774641036987305,1.0031758546829224,0,1.4288642406463623,0.7114567160606384,1.800549030303955,1.6046115658907598,0.02857947163283825,16,2.0794415416798357
am_logfit,42,1,32,16,256,0.5184851884841919,0.5281795859336853,-0.4760439097881317,0.46600446105003357,0.2070527821779251,0.3503846228122711,0.11373401433229446,0.5301506519317627,-0.10864783823490143,1.1571311950683594,0,1.4288642406463623,0.7114567160606384,1.800549030303955,1.6046115658907598,0.0014555099187418818,16,2.0794415416798357
am_scalar,42,1,32,16,256,0.5147529244422913,0.5143130421638489,-0.4669269025325775,0.4632413983345032,0.19600051641464233,0.3536760210990906,0.1105068176984787,0.5565042495727539,0.5565042495727539,0.5565042495727539,0,1.4288642406463623,0.7114567160606384,1.800549030303955,1.6046115658907598,0.020001448690891266,16,2.0794415416798357
am_nobeta,42,1,32,16,256,0.5147529244422913,0.5143129229545593,-0.4669269025325775,0.4632413983345032,0.19600053131580353,0.5181863307952881,0.46324142813682556,0.0,0.0,0.0,0,1.4288642406463623,0.7114567160606384,1.800549030303955,1.6046115658907598,0.02857947163283825,16,2.0794415416798357
legacy,42,2,8,16,256,0.7896026372909546,0.8427850604057312,-0.7968377470970154,0.7962088584899902,0.47331511974334717,0.771909236907959,0.34238573908805847,1.4131940603256226,1.1177459955215454,1.731411099433899,0,1.0,7.218481101745056e-08,0.005516215693205595,5.6025964533974655,18909190.0,8,3.4657359027997265
legacy_fixed_solver,42,2,8,16,256,1.0068665742874146,1.0368390083312988,-0.8451446890830994,0.8396300077438354,0.5410141348838806,1.5039795637130737,0.9993629455566406,-7.56628942489624,-13.815510749816895,-4.441493511199951,2,1.0,7.218481101745056e-08,0.005516215693205595,5.6025964533974655,2.304499387741089,8,3.4657359027997265
shift,42,2,8,16,256,0.7552009224891663,0.8165266513824463,-0.7697478532791138,0.7694697976112366,0.47389721870422363,1.1074403524398804,0.9037770628929138,-6.632270812988281,-13.815510749816895,-3.117887496948242,2,1.0,7.218481101745056e-08,0.005516215693205595,5.6025964533974655,112.52698516845703,8,3.4657359027997265
am,42,2,8,16,256,0.7625047564506531,0.8538835644721985,-0.803696870803833,0.8010730147361755,0.49334144592285156,0.7099599838256836,0.3793984651565552,1.196646809577942,-1.2596110105514526,2.118919610977173,0,4.117480278015137,1.0591862201690674,5.800249099731445,2.88935270614568,14.147164344787598,8,3.4657359027997265
am_over_m,42,2,8,16,256,0.7446163296699524,0.7959401607513428,-0.7770548462867737,0.7738361954689026,0.4721321761608124,0.9971467852592468,0.8409637212753296,1.196646809577942,-1.2596110105514526,2.118919610977173,0,4.117480278015137,1.0591862201690674,5.800249099731445,2.88935270614568,14.147164344787598,8,3.4657359027997265
am_logfit,42,2,8,16,256,0.7364804148674011,0.7886354327201843,-0.8023298382759094,0.8015151619911194,0.4841737747192383,0.6814765334129333,0.25743651390075684,1.4665988683700562,0.14682963490486145,2.1961381435394287,0,4.117480278015137,1.0591862201690674,5.800249099731445,2.88935270614568,0.08978056907653809,8,3.4657359027997265
am_scalar,42,2,8,16,256,0.7432346343994141,0.7929413914680481,-0.776283860206604,0.7722237706184387,0.47199878096580505,0.6859146356582642,0.2597665786743164,1.7520674467086792,1.7520674467086792,1.7520674467086792,0,4.117480278015137,1.0591862201690674,5.800249099731445,2.88935270614568,0.1300075650215149,8,3.4657359027997265
am_nobeta,42,2,8,16,256,0.7432347536087036,0.7929415106773376,-0.776283860206604,0.7722237706184387,0.47199875116348267,1.0273854732513428,0.8514747619628906,0.0,0.0,0.0,0,4.117480278015137,1.0591862201690674,5.800249099731445,2.88935270614568,14.147164344787598,8,3.4657359027997265
legacy,42,2,16,16,256,0.863858163356781,0.9657504558563232,-0.6660783886909485,0.657408595085144,0.31701985001564026,0.8284766674041748,0.31530848145484924,1.263109564781189,0.24272136390209198,1.7314114570617676,0,1.0,7.218481101745056e-08,0.002671218244358897,4.780112934420047,43112196.0,16,2.772588722239781
legacy_fixed_solver,42,2,16,16,256,1.3566497564315796,1.4649386405944824,-0.7467020153999329,0.7380422949790955,0.41116058826446533,1.5067086219787598,0.9991159439086914,-8.182623863220215,-13.815510749816895,-4.923898696899414,5,1.0,7.218481101745056e-08,0.002671218244358897,4.780112934420047,1.4564595222473145,16,2.772588722239781
shift,42,2,16,16,256,0.7905595302581787,0.894583523273468,-0.6245412826538086,0.6140509843826294,0.3201180398464203,0.9221394658088684,0.8017555475234985,-7.969559192657471,-13.815510749816895,-2.8410677909851074,6,1.0,7.218481101745056e-08,0.002671218244358897,4.780112934420047,103.99317932128906,16,2.772588722239781
am,42,2,16,16,256,0.9590198993682861,1.1129053831100464,-0.738739550113678,0.735286295413971,0.3609907031059265,0.8640006184577942,0.21529118716716766,-0.04179294407367706,-13.815510749816895,2.0479066371917725,1,4.117480278015137,1.0591862201690674,2.978029251098633,2.498375135704837,4.48492431640625,16,2.772588722239781
am_over_m,42,2,16,16,256,0.7900500297546387,0.8934759497642517,-0.6349589228630066,0.6344307661056519,0.3151310086250305,0.8264679908752441,0.653145432472229,-0.04179294407367706,-13.815510749816895,2.0479066371917725,1,4.117480278015137,1.0591862201690674,2.978029251098633,2.498375135704837,4.48492431640625,16,2.772588722239781
am_logfit,42,2,16,16,256,0.9977565407752991,1.0865552425384521,-0.706627607345581,0.7055278420448303,0.3403991460800171,0.8622573018074036,0.1841772198677063,0.800999104976654,-1.4583250284194946,1.9077661037445068,0,4.117480278015137,1.0591862201690674,2.978029251098633,2.498375135704837,0.045132920145988464,16,2.772588722239781
am_scalar,42,2,16,16,256,0.8218206167221069,0.9043117165565491,-0.6261577606201172,0.6218451857566833,0.31475508213043213,0.7385488748550415,0.17475855350494385,1.13703453540802,1.1370346546173096,1.1370346546173096,0,4.117480278015137,1.0591862201690674,2.978029251098633,2.498375135704837,0.07539825141429901,16,2.772588722239781
am_nobeta,42,2,16,16,256,0.8218207955360413,0.9043102264404297,-0.6261578798294067,0.6218452453613281,0.3147551119327545,0.8451285362243652,0.6616025567054749,0.0,0.0,0.0,0,4.117480278015137,1.0591862201690674,2.978029251098633,2.498375135704837,4.48492431640625,16,2.772588722239781
legacy,42,2,32,16,256,1.2806466817855835,1.3374630212783813,-0.6585914492607117,0.6382430791854858,0.3979390263557434,1.505312442779541,0.9983923435211182,-8.038717269897461,-13.815510749816895,-3.606834888458252,10,1.0,7.218481101745056e-08,0.0017930936301127076,3.383094229857764,14.654414176940918,16,2.0794415416798357
legacy_fixed_solver,42,2,32,16,256,1.6331393718719482,1.770058274269104,-0.7332319617271423,0.7289085388183594,0.48876237869262695,1.5091252326965332,0.9992543458938599,-9.934429168701172,-13.815510749816895,-3.664717197418213,17,1.0,7.218481101745056e-08,0.0017930936301127076,3.383094229857764,0.25415322184562683,16,2.0794415416798357
shift,42,2,32,16,256,0.5450886487960815,0.5827271342277527,-0.46716633439064026,0.4609212279319763,0.2175305187702179,0.8044842481613159,0.7684776186943054,-10.775712966918945,-13.815510749816895,-1.9551668167114258,23,1.0,7.218481101745056e-08,0.0017930936301127076,3.383094229857764,179.26824951171875,16,2.0794415416798357
am,42,2,32,16,256,0.667037844657898,0.7352045178413391,-0.6081923842430115,0.6047734618186951,0.27662909030914307,0.588755190372467,0.1387261599302292,0.10988757759332657,-13.815510749816895,1.805748462677002,1,4.117480278015137,1.0591862201690674,1.995299220085144,1.6167767540343803,0.4163370728492737,16,2.0794415416798357
am_over_m,42,2,32,16,256,0.5404435396194458,0.5704353451728821,-0.5132788419723511,0.5071374773979187,0.21724946796894073,0.5520899295806885,0.5005144476890564,0.10988757759332657,-13.815510749816895,1.805748462677002,1,4.117480278015137,1.0591862201690674,1.995299220085144,1.6167767540343803,0.4163370728492737,16,2.0794415416798357
am_logfit,42,2,32,16,256,0.6689856648445129,0.7308880686759949,-0.5855919122695923,0.5793902277946472,0.26048213243484497,0.553278923034668,0.13996320962905884,0.30588433146476746,-11.582802772521973,1.7269798517227173,0,4.117480278015137,1.0591862201690674,1.995299220085144,1.6167767540343803,0.003797137178480625,16,2.0794415416798357
am_scalar,42,2,32,16,256,0.5489524006843567,0.5635139346122742,-0.499200701713562,0.4973390996456146,0.21429654955863953,0.48340117931365967,0.09633862227201462,0.7309268712997437,0.7309268116950989,0.7309268116950989,0,4.117480278015137,1.0591862201690674,1.995299220085144,1.6167767540343803,0.02985847368836403,16,2.0794415416798357
am_nobeta,42,2,32,16,256,0.5489556789398193,0.5635141134262085,-0.499200701713562,0.4973389506340027,0.21429654955863953,0.5553081035614014,0.4973389506340027,0.0,0.0,0.0,0,4.117480278015137,1.0591862201690674,1.995299220085144,1.6167767540343803,0.4163370728492737,16,2.0794415416798357
legacy,43,0,8,16,256,1.065443515777588,1.0704752206802368,-0.8319470286369324,0.8223447203636169,0.393978089094162,1.1756060123443604,2.075941562652588,1.9088798761367798,1.2068428993225098,3.4317564964294434,0,1.0,8.56870769894158e-08,0.002879675943404436,7.2595962764157544,1796157440.0,8,3.4657359027997265
legacy_fixed_solver,43,0,8,16,256,1.0363508462905884,1.1250375509262085,-0.7793678641319275,0.7651066780090332,0.4611310362815857,1.4691036939620972,0.9994001388549805,-7.691027641296387,-13.815510749816895,-4.368289947509766,2,1.0,8.56870769894158e-08,0.002879675943404436,7.2595962764157544,1.1450045108795166,8,3.4657359027997265
shift,43,0,8,16,256,0.6399634480476379,0.6639168858528137,-0.6941446661949158,0.6915028095245361,0.37518686056137085,0.9990602135658264,0.8629318475723267,-7.8448920249938965,-13.815510749816895,-1.2836214303970337,4,1.0,8.56870769894158e-08,0.002879675943404436,7.2595962764157544,4434.6669921875,8,3.4657359027997265
am,43,0,8,16,256,0.6418973803520203,0.6533674597740173,-0.739143967628479,0.7181106805801392,0.38227808475494385,0.5211970210075378,0.18677693605422974,1.1243306398391724,-0.4069470167160034,2.0852136611938477,0,1.9708975553512573,0.6761950850486755,3.5925028324127197,3.07473986629548,2.5002458095550537,8,3.4657359027997265
am_over_m,43,0,8,16,256,0.661527156829834,0.686068058013916,-0.7233865857124329,0.7228568196296692,0.36974936723709106,0.749168336391449,0.7178765535354614,1.1243306398391724,-0.4069470167160034,2.0852136611938477,0,1.9708975553512573,0.6761950850486755,3.5925028324127197,3.07473986629548,2.5002458095550537,8,3.4657359027997265
am_logfit,43,0,8,16,256,0.6476026773452759,0.6566285490989685,-0.7203050255775452,0.7143906354904175,0.3824140131473541,0.5354976654052734,0.18248164653778076,1.2075319290161133,-0.18828603625297546,2.25374698638916,0,1.9708975553512573,0.6761950850486755,3.5925028324127197,3.07473986629548,0.05697225406765938,8,3.4657359027997265
am_scalar,43,0,8,16,256,0.6698564887046814,0.688838005065918,-0.7249634861946106,0.7241902947425842,0.36967387795448303,0.555941104888916,0.2060336470603943,1.3297332525253296,1.3297332525253296,1.3297332525253296,0,1.9708975553512573,0.6761950850486755,3.5925028324127197,3.07473986629548,0.15756389498710632,8,3.4657359027997265
am_nobeta,43,0,8,16,256,0.6698564291000366,0.688838005065918,-0.7249634861946106,0.7241902947425842,0.36967381834983826,0.7680749893188477,0.736506998538971,0.0,0.0,0.0,0,1.9708975553512573,0.6761950850486755,3.5925028324127197,3.07473986629548,2.5002458095550537,8,3.4657359027997265
legacy,43,0,16,16,256,1.334421157836914,1.3741523027420044,-0.8075017333030701,0.7949351072311401,0.3370332717895508,1.5401992797851562,2.338686466217041,1.5542851686477661,1.040069818496704,3.4317572116851807,0,1.0,8.56870769894158e-08,0.0018852223875001073,5.163387966712709,1961198208.0,16,2.772588722239781
legacy_fixed_solver,43,0,16,16,256,1.5743459463119507,1.5713167190551758,-0.6532214283943176,0.6513065695762634,0.38587528467178345,1.4678325653076172,0.9993265867233276,-7.563966751098633,-13.815510749816895,-4.84396505355835,3,1.0,8.56870769894158e-08,0.0018852223875001073,5.163387966712709,0.5653117895126343,16,2.772588722239781
shift,43,0,16,16,256,0.7582186460494995,0.7657025456428528,-0.551285445690155,0.5426979660987854,0.2963941693305969,0.9159727692604065,0.7876459360122681,-7.199942111968994,-13.815510749816895,-2.147078037261963,6,1.0,8.56870769894158e-08,0.0018852223875001073,5.163387966712709,2444.59765625,16,2.772588722239781
am,43,0,16,16,256,0.7057330012321472,0.7464406490325928,-0.5867484211921692,0.583036482334137,0.2994033694267273,0.5517721772193909,0.1380508691072464,0.9248813986778259,-0.4323056936264038,1.6279264688491821,0,1.9708975553512573,0.6761950850486755,2.5315170288085938,2.02656267645506,0.4809684753417969,16,2.772588722239781
am_over_m,43,0,16,16,256,0.7496960759162903,0.7688409686088562,-0.6157673001289368,0.6137971878051758,0.2896537482738495,0.7214051485061646,0.60356605052948,0.9248813986778259,-0.4323056936264038,1.6279264688491821,0,1.9708975553512573,0.6761950850486755,2.5315170288085938,2.02656267645506,0.4809684753417969,16,2.772588722239781
