seed,focus_strength,beta_mode,budget,compression_ratio,n_blocks,fixed_length,M,n_eval_queries,n_queries,lhs_median,lhs_mean,rhs_median,rhs_mean,ratio_median,ratio_p5,ratio_min,ratio_max,frac_rhs_ge_lhs,frac_rhs_ge_lhs_tol,frac_at_equality,n_violating,n_violating_strict,rel_tol,lhs_zero_frac,precondition_violation_frac,precondition_margin_median,share_out_median,share_mass_median
43,0.0,none,8,0.03125,2,128,32,48,48,0.570955614702635,0.5885365664260338,1.3236931854150153,1.3496235425636864,2.296816059392689,1.8815997224838044,1.7824030213893156,3.451849373186788,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-4.215546881255353,0.27599673721601825,0.722404083388867
43,0.0,none,16,0.0625,2,128,32,48,48,0.5272375229869091,0.5436789973344639,1.2573047675932028,1.271781547708356,2.323263676662827,1.9170125036091938,1.8898057154733208,3.6661510123012753,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-3.5655773010703786,0.26018719941659324,0.7396519344381682
43,0.0,none,32,0.125,2,128,32,48,48,0.4689218410953656,0.48496069954077825,1.1575753343190216,1.1889342695597611,2.4076856381251943,2.1465253208324784,2.1004497823281905,3.1692634185253814,1.0,1.0,0.0,0,0,1e-09,0.0,0.9375,-1.9197116348878573,0.2746743573101571,0.7238510531255887
43,0.0,none,64,0.25,2,128,32,48,48,0.37731011179460017,0.39125121822907455,0.9987551116188081,1.0145211622441919,2.6124633409788216,2.2101967465284242,2.1718486757262685,3.1629891845123104,1.0,1.0,0.0,0,0,1e-09,0.0,0.2916666666666667,0.705327811629088,0.2727723868984474,0.726093050299274
43,0.0,none,128,0.5,2,128,32,48,48,0.2698724782539277,0.2734565495868397,0.6986959883872437,0.7156930989162532,2.574080013922414,2.1386125109413667,2.08714188558631,3.4362056610454936,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.934909419938654,0.3197506023009669,0.6788000195815989
43,0.0,none,256,1.0,2,128,32,48,48,0.2153554586425614,0.21618150656275267,0.2153554586425613,0.21618150656275267,1.0,0.9999999999999997,0.9999999999999994,1.0000000000000007,0.625,1.0,1.0,18,0,1e-09,0.0,0.0,17.13230103262778,1.0,0.0
43,0.0,full,8,0.03125,2,128,32,48,48,0.33598371747152866,0.3424600866950376,0.9033585219225857,0.8560410154810225,2.5066762373693807,1.3687226040755178,1.061235631326694,4.726692132993356,1.0,1.0,0.0,0,0,1e-09,0.0,0.16666666666666666,3.087622944781142,0.311028928489633,0.6866333096026352
43,0.0,full,16,0.0625,2,128,32,48,48,0.2946410921075822,0.29888470245520365,0.6016040824575264,0.658428486617766,2.265674099207762,1.0980478360628159,1.0242881940409967,3.9987869693645206,1.0,1.0,0.0,0,0,1e-09,0.0,0.020833333333333332,8.32592815283795,0.39779461481948886,0.5842240988823211
43,0.0,full,32,0.125,2,128,32,48,48,0.29440687446863895,0.2950788091708609,0.5078390751311825,0.528088826454927,1.7972263794321381,1.0709952065245851,1.0144944504360192,3.2251367263499358,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,12.204831227443782,0.5566643557760161,0.43154022186287655
43,0.0,full,64,0.25,2,128,32,48,48,0.270162279777732,0.2610615775282453,0.41443745925867653,0.4425054480046746,1.7318263279867963,1.0754682042979604,1.004661398570152,3.090233648132297,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,12.767916521124194,0.5678493257561248,0.4155505031072959
43,0.0,full,128,0.5,2,128,32,48,48,0.23599308470545766,0.2273082681171885,0.3080012240159395,0.3263104101425508,1.372825370857939,1.0555714684157949,1.0054410721263647,2.3998530961323405,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,13.876704951133615,0.7357102975050923,0.26240424828844006
43,0.0,full,256,1.0,2,128,32,48,48,0.21030219894217234,0.21455502039641505,0.22646822662425564,0.2268716535916281,1.0487528134202349,1.0065846903539741,1.0000570675776637,1.1986445770104897,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,16.561151107386017,0.9489814966732002,0.04639507054570184
43,8.0,none,8,0.03125,2,128,32,48,48,0.8076294927869546,0.8702554941198288,2.7059344665470593,2.629561535349106,3.0831857170104358,2.46670800952275,2.2295473086786473,4.649988614225331,1.0,1.0,0.0,0,0,1e-09,0.0,0.8125,-1.3520924384573272,0.40156407303333985,0.5928524040535947
43,8.0,none,16,0.0625,2,128,32,48,48,0.6047397417551864,0.6503388347046785,1.8983330601058852,1.9738119390719027,3.0335021860742164,2.3854928858446045,2.06028891898028,4.9948876288555635,1.0,1.0,0.0,0,0,1e-09,0.0,0.4791666666666667,0.3597453772950523,0.37300959269666356,0.6207775897287524
43,8.0,none,32,0.125,2,128,32,48,48,0.4840377041465254,0.5067264407816209,1.3564304413456054,1.404840759025115,2.8269344129836838,2.2314181137395237,2.020020966925499,4.49736664809706,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,1.5389214840586796,0.40033289277093814,0.5975305338705655
43,8.0,none,64,0.25,2,128,32,48,48,0.34355448399738825,0.3652818981103985,0.8418307344230798,0.8811726722994875,2.4503731183084723,1.8809719726241398,1.5980460492595316,3.583985732254472,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.0804552218595687,0.41917049724633615,0.5709719806608254
43,8.0,none,128,0.5,2,128,32,48,48,0.27475335416437724,0.30689297721686687,0.4578643224599093,0.48100843479531424,1.579197547077935,1.3074119563309732,1.1873049609870687,2.3328433972653166,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.144364417072231,0.6275092467054829,0.36987970687878274
43,8.0,none,256,1.0,2,128,32,48,48,0.2865291633567234,0.31922366933309293,0.2865291633567231,0.31922366933309293,1.0,0.9999999999999992,0.999999999999999,1.0000000000000013,0.5833333333333334,1.0,1.0,20,0,1e-09,0.0,0.0,5.175933875142812,1.0,0.0
43,8.0,full,8,0.03125,2,128,32,48,48,0.3775445116505605,0.44592745963054603,0.9977417693506865,1.2074861650419184,2.475953569901325,1.3286521928565649,1.2167788150177548,7.88120390895531,1.0,1.0,0.0,0,0,1e-09,0.0,0.0625,2.2046748103481884,0.4177204198757468,0.58227875812177
43,8.0,full,16,0.0625,2,128,32,48,48,0.34457196283602276,0.3991181528605486,0.6434671153048055,0.8525620460014349,1.8353830364995545,1.091465517997587,1.0005809741585407,5.841502831334791,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.87598714646626,0.5498908456578335,0.4337246974380415
43,8.0,full,32,0.125,2,128,32,48,48,0.29561249645680143,0.33772601282238357,0.5597212485699943,0.6202840599901944,1.7430050814039637,1.1630698871721912,1.0041079772414752,5.470973845562424,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.049230327270848,0.5606726143995039,0.4306825910741432
43,8.0,full,64,0.25,2,128,32,48,48,0.24794069811091507,0.2747815616497373,0.3729270795962357,0.42582474327360903,1.4958793553952026,1.0277550502130866,1.003161746742529,3.7220054501280955,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.391219286883455,0.6670537043136275,0.32746977691315193
43,8.0,full,128,0.5,2,128,32,48,48,0.2460237827842156,0.26884388232290096,0.32952927234770385,0.3736496696708865,1.3147900320826975,1.039358261754793,1.0175036967778692,3.285241542534891,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.64561634860623,0.7502164758469633,0.24425785954685653
43,8.0,full,256,1.0,2,128,32,48,48,0.24576213338067698,0.2701290331677107,0.3229070292278095,0.37182055590870894,1.2931227123852234,1.026878054737341,1.0189362633776646,3.3990063425992454,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.728391003797795,0.7666256494445021,0.23162763924323357
44,0.0,none,8,0.03125,2,128,32,48,48,0.5346671922376761,0.5260952079313842,1.2154238484585935,1.2344887092976367,2.3745941430025224,2.0918920080659675,1.9083196425412654,2.875751541684451,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-5.148114503839004,0.22875662896824078,0.7696106971661121
44,0.0,none,16,0.0625,2,128,32,48,48,0.485338943359991,0.48449578611474875,1.202187836593104,1.2014079535835147,2.4880323544369403,2.1745735935518007,1.9498522517278745,2.9705907054848266,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-4.511023442486028,0.2457211057628242,0.7508643448491277
44,0.0,none,32,0.125,2,128,32,48,48,0.4359315773795642,0.442656861561115,1.215616164096472,1.2338117959708386,2.8045972622138744,2.432460280301575,2.411708441795114,3.435663788606778,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-2.8803738204558744,0.3023832005333475,0.6944262465245077
44,0.0,none,64,0.25,2,128,32,48,48,0.3450350522525734,0.35205205032991027,0.990279820686675,1.006309428961188,2.8230674565770126,2.4775523072117824,2.1872804069822136,3.6091367197776267,1.0,1.0,0.0,0,0,1e-09,0.0,0.3958333333333333,0.5418238639187827,0.30122808500974135,0.6968445246435019
44,0.0,none,128,0.5,2,128,32,48,48,0.2562412682240039,0.26122412747296575,0.6866847782939915,0.69243346090772,2.6943145883947253,2.1653558219247278,2.052890942515452,3.5219001737913285,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.539268232299925,0.34139446790954125,0.6568043083405685
44,0.0,none,256,1.0,2,128,32,48,48,0.2205800353918208,0.21924698043986915,0.22058003539182078,0.21924698043986912,1.0,0.9999999999999997,0.9999999999999994,1.0000000000000009,0.6666666666666666,1.0,1.0,16,0,1e-09,0.0,0.0,18.616774312180066,1.0,0.0
44,0.0,full,8,0.03125,2,128,32,48,48,0.2993254809699559,0.303948820044781,0.7587347475819823,0.7523126492670809,2.548929013957421,1.5301485719391295,1.165499356179165,3.5341610698626638,1.0,1.0,0.0,0,0,1e-09,0.0,0.125,5.231438294999945,0.3577436446690811,0.6344583632897975
44,0.0,full,16,0.0625,2,128,32,48,48,0.27538996141678473,0.28236909573333274,0.5791182432943842,0.6029566265586903,2.086790227840478,1.3226500523018114,1.0755796906313224,3.9015377816665375,1.0,1.0,0.0,0,0,1e-09,0.0,0.041666666666666664,8.900675664800648,0.47784995440618827,0.5191850688380081
44,0.0,full,32,0.125,2,128,32,48,48,0.27777668629699953,0.29283696314052093,0.5550807007567766,0.5694271579268699,2.0598066542274625,1.0795862416164266,1.0569052723366328,3.0828153067224093,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,11.524306823997296,0.49216786737515406,0.5046021125164115
44,0.0,full,64,0.25,2,128,32,48,48,0.26262760676721325,0.27053949269261596,0.45455931234610536,0.45539950677276364,1.6384433005765375,1.155742678156619,1.04078137392454,2.677775722984411,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,13.68476126005745,0.6106292883557796,0.3854548763676741
44,0.0,full,128,0.5,2,128,32,48,48,0.23065877224800385,0.23198247599639732,0.3009143383566377,0.32440713198302423,1.3921167123874598,1.0885773451224399,1.0016876540924062,1.8655616651661455,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,16.15337211293402,0.7095867246386512,0.2817856813547285
44,0.0,full,256,1.0,2,128,32,48,48,0.22031981999563088,0.2190889825765802,0.23139519824986166,0.2306017437271485,1.0536470870424786,1.009971510829297,1.0085898019914314,1.1322732328415244,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,18.355678107830023,0.9476620286692532,0.051881474917397294
44,8.0,none,8,0.03125,2,128,32,48,48,0.8294164935356542,0.894603903918744,2.4088551456163296,2.546006762075733,2.91857538302173,2.186846016546264,1.7865384055149969,4.617663685242254,1.0,1.0,0.0,0,0,1e-09,0.0,0.9375,-1.7620699229922874,0.4136510379573927,0.5829249570921358
44,8.0,none,16,0.0625,2,128,32,48,48,0.5308784008463493,0.5708567335072172,1.8220469688199012,1.8669407742192545,3.428752534772748,2.4872247394030373,2.2990564004381935,5.35284394444924,1.0,1.0,0.0,0,0,1e-09,0.0,0.6041666666666666,-0.26814150547199533,0.3664901337391369,0.6325274782806398
44,8.0,none,32,0.125,2,128,32,48,48,0.5009134149510813,0.5839820965414736,1.4683445148810637,1.5782913439617998,2.7621929976677086,2.061124945353361,1.9053205845085677,4.183633774037837,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,1.2147121916303338,0.4188934868529303,0.5665408754319435
44,8.0,none,64,0.25,2,128,32,48,48,0.32378223200414996,0.378254398330461,0.8093925771352319,0.9303571778093084,2.566799185010824,1.8526028242440433,1.7845524368562469,4.688394840513475,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.8628564655301627,0.40890780679413147,0.5828544554086508
44,8.0,none,128,0.5,2,128,32,48,48,0.2539848366754441,0.29636795685493006,0.4519671385897893,0.48721109662504786,1.6412453115216565,1.3169101316814422,1.2797141341890124,2.627957043023448,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.133162976218131,0.6181979449778046,0.3809652810936782
44,8.0,none,256,1.0,2,128,32,48,48,0.25671406119680473,0.2827986264781322,0.25671406119680495,0.2827986264781322,1.0,0.9999999999999996,0.9999999999999996,1.0000000000000009,0.5625,1.0,1.0,21,0,1e-09,0.0,0.0,7.432921639850827,1.0,0.0
44,8.0,full,8,0.03125,2,128,32,48,48,0.37089707164526425,0.43067321492486976,0.8145007874604423,0.9407130608279801,2.11538703533962,1.1430148828404185,1.0816947118830549,3.354153441953154,1.0,1.0,0.0,0,0,1e-09,0.0,0.0625,3.808780777599633,0.43513248551726,0.5479826517062875
44,8.0,full,16,0.0625,2,128,32,48,48,0.3438612348348598,0.3680897894970425,0.6640927844537747,0.8013581597031192,1.9315396842276034,1.0827575340677316,1.0320604645226477,5.040130416576177,1.0,1.0,0.0,0,0,1e-09,0.0,0.020833333333333332,4.820040969864401,0.5232388808921071,0.4758369209666897
44,8.0,full,32,0.125,2,128,32,48,48,0.32032664101648706,0.3577052385826131,0.5519752429344364,0.6350970287601826,1.6623020295247233,1.0218695978048824,1.0027515193277243,2.9800924160800673,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.075704469911683,0.6088247626776837,0.3907581279497602
44,8.0,full,64,0.25,2,128,32,48,48,0.2545626340879809,0.2932239234238414,0.3837992577615519,0.4724488802764804,1.5095172648856137,1.100932481560638,1.054122050324602,3.1178100669866655,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.5099570763687264,0.6573878275491724,0.33953792638707453
44,8.0,full,128,0.5,2,128,32,48,48,0.24163724043597393,0.2696718828791462,0.2999869165321004,0.3676842940331618,1.298029783529212,1.035197526706832,1.0223740081826196,2.255681932646706,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,7.167048750309043,0.7548280794581187,0.22707121501833802
44,8.0,full,256,1.0,2,128,32,48,48,0.23609603888124403,0.2640873177374455,0.2810505538811554,0.3366260996461174,1.2191709269684103,1.040919671807629,1.0157482683922097,1.9403179268780228,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,7.378673500522551,0.8060246612942814,0.1793071344098758
45,0.0,none,8,0.03125,2,128,32,48,48,0.5679161269233807,0.6049578820390499,1.3883526083335767,1.4626620330733846,2.370289449495997,2.0094732686384433,1.8205800909897667,3.654932691496903,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-4.346598223786314,0.28857813945848443,0.7112154217076653
45,0.0,none,16,0.0625,2,128,32,48,48,0.5528182675702346,0.5906352751628087,1.6082153365441125,1.6852688226956456,2.8073881856196437,2.200732045479488,1.9828242787112367,4.4304831187776035,1.0,1.0,0.0,0,0,1e-09,0.0,0.9791666666666666,-3.207374024597998,0.38939466629031944,0.6047933296347185
45,0.0,none,32,0.125,2,128,32,48,48,0.46366834201958945,0.5152682605950374,1.282993398853839,1.3543067625048713,2.631148391370722,2.211083563348079,2.187240331149533,3.4736946931624124,1.0,1.0,0.0,0,0,1e-09,0.0,0.9791666666666666,-1.842802776260168,0.3264831366940682,0.6720992033655344
45,0.0,none,64,0.25,2,128,32,48,48,0.381260584497814,0.41151959688159767,1.0167178470322669,1.0904290070964417,2.5943196147262144,2.329075921901365,2.204870699365559,3.48832186048562,1.0,1.0,0.0,0,0,1e-09,0.0,0.1875,0.5628489453492769,0.28960395298283736,0.7081390313995862
45,0.0,none,128,0.5,2,128,32,48,48,0.2859401401648562,0.3121709850872703,0.7033857540303147,0.7669721533830504,2.4692106518190657,2.1076476108556617,1.934130607662632,3.2498807636035663,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.909509049700823,0.3292627158998429,0.6695200017875534
45,0.0,none,256,1.0,2,128,32,48,48,0.21329424753589085,0.2533208841008865,0.21329424753589077,0.2533208841008865,1.0,0.9999999999999996,0.9999999999999994,1.0000000000000007,0.6041666666666666,1.0,1.0,19,0,1e-09,0.0,0.0,16.017567418332266,1.0,0.0
45,0.0,full,8,0.03125,2,128,32,48,48,0.35111858598283985,0.3792524747250281,0.8809319267328358,0.9227320941871154,2.3475472059170692,1.5822792830508927,1.2012512886022666,5.785983424972468,1.0,1.0,0.0,0,0,1e-09,0.0,0.08333333333333333,2.798387309898029,0.35183882665320315,0.631953389458715
45,0.0,full,16,0.0625,2,128,32,48,48,0.2987883388694918,0.3258529096456657,0.6022823239872843,0.7425659568689967,2.1151120733238873,1.316426424723796,1.110873689890501,5.073726158543805,1.0,1.0,0.0,0,0,1e-09,0.0,0.0625,8.072067476896725,0.4308474765789285,0.554969659873402
45,0.0,full,32,0.125,2,128,32,48,48,0.30559204673972806,0.33537627710841345,0.5221785080715217,0.6219833056949209,1.8196712296304773,1.1065013228567058,1.0064902639671172,3.2027673100064957,1.0,1.0,0.0,0,0,1e-09,0.0,0.041666666666666664,11.397354837159568,0.5410921476775814,0.4542881451977285
45,0.0,full,64,0.25,2,128,32,48,48,0.2793560741588145,0.3085264321484175,0.5115179983073737,0.5524075997227865,1.723953824774665,1.1619303134773065,1.0329466005135537,3.0268486576240066,1.0,1.0,0.0,0,0,1e-09,0.0,0.020833333333333332,11.98537999494254,0.5686885050547992,0.42399949143008026
45,0.0,full,128,0.5,2,128,32,48,48,0.22731492402588332,0.26551414568716875,0.33248351030806444,0.3802250926691603,1.3818771250692115,1.0399355896915972,1.008649472565154,2.190417779377772,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,13.535441946597238,0.7103253587581277,0.28676565794748676
45,0.0,full,256,1.0,2,128,32,48,48,0.21386665322949297,0.25248468945221253,0.23491721846607005,0.26848112820069997,1.0623214078206016,1.0067910881820703,1.0013865495340282,1.1846675144661942,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,15.47216550931072,0.9368274024618838,0.062322817087288075
45,8.0,none,8,0.03125,2,128,32,48,48,0.7587272155791256,0.8179017752678058,2.365325947147757,2.4845893680488267,3.025772364240604,2.3475943840688025,2.147237719353382,4.786109619777824,1.0,1.0,0.0,0,0,1e-09,0.0,0.75,-0.42290253909099107,0.36424043353137103,0.62313326076447
45,8.0,none,16,0.0625,2,128,32,48,48,0.826318194623387,1.0269326900932414,2.2119248931665534,2.5240623070438155,2.7312365382030106,1.8486681493524448,1.4996498630376323,4.565477134456784,1.0,1.0,0.0,0,0,1e-09,0.0,0.14583333333333334,0.6902636015774481,0.4749186529323271,0.5173262861598613
45,8.0,none,32,0.125,2,128,32,48,48,0.503887197530711,0.5625615850363054,1.3950557451954044,1.4582833016609937,2.6151894650304275,2.0222045926932353,1.6354212327806452,4.0195214558828845,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,2.0510108842383206,0.3799385477882297,0.6023252980220858
45,8.0,none,64,0.25,2,128,32,48,48,0.32571059526871693,0.3328429132023135,0.7766365325536497,0.8049649192388487,2.473782801825503,1.7826258201141023,1.7473337649492595,3.596370869387912,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.691694150411122,0.41585833055886545,0.5835919291367687
45,8.0,none,128,0.5,2,128,32,48,48,0.27316847125287763,0.28204335716391854,0.43135925125590446,0.4512994852377901,1.579096040174367,1.3145474011997442,1.2493219966630007,2.233219373985177,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,4.754549004130874,0.6214549408521,0.36974822934080076
45,8.0,none,256,1.0,2,128,32,48,48,0.26784269743642314,0.28676565823638683,0.2678426974364232,0.28676565823638683,1.0,0.9999999999999993,0.9999999999999989,1.0000000000000009,0.5625,1.0,1.0,21,0,1e-09,0.0,0.0,5.536582997844304,1.0,0.0
