seed,focus_strength,beta_mode,n_blocks,chunk_len,per_chunk_budget,L_total,M,lhs_median,lhs_mean,sum_abs_dM_over_S_median,net_abs_dM_over_S_median,cancellation_ratio_median,S_median
43,8.0,full,4,64,16,256,32,0.16209946904070122,0.18494603543512525,0.0588410300697486,0.03959448222586265,0.7684249873651446,10.351867750285622
43,8.0,full,8,64,16,512,32,0.12770496315732785,0.14410853416510264,0.07857037574657236,0.04646230015594625,0.5574789866559607,16.07350215247027
44,0.0,none,1,64,16,64,32,0.2718296700877575,0.31101295021068537,0.24470562256219222,0.24470562256219222,1.0,23.24159739764119
44,0.0,none,2,64,16,128,32,0.36402134157019,0.4244960356805098,0.35016554994135074,0.35016554994135074,1.0,28.047000970101966
44,0.0,none,4,64,16,256,32,0.3794560302727292,0.38572168957396374,0.48658190492109465,0.48658190492109465,1.0,37.23354862436013
44,0.0,none,8,64,16,512,32,0.34212760189447977,0.3438715467613183,0.5770636663076381,0.5770636663076381,1.0,51.69870158120993
44,0.0,full,1,64,16,64,32,0.1763768730289233,0.21261764060998903,0.08810935460657747,0.08810935460657747,1.0,23.24159739764119
44,0.0,full,2,64,16,128,32,0.2430643182013211,0.2626580583435361,0.11400378660487029,0.10053925005825103,1.0,28.047000970101966
44,0.0,full,4,64,16,256,32,0.24781688696367152,0.25541877869225055,0.15576672377293482,0.11948222044541798,0.9107933973549429,37.23354862436013
44,0.0,full,8,64,16,512,32,0.22445753859285356,0.22832613826256185,0.20583419050900015,0.151178077392008,0.824102175014246,51.69870158120993
44,8.0,none,1,64,16,64,32,0.28475976359617633,0.3035535046045567,0.16898951748739996,0.16898951748739996,1.0,7.623126740998734
44,8.0,none,2,64,16,128,32,0.2459145189031893,0.26508629628395425,0.19698916963098698,0.19698916963098698,1.0,11.207961941586772
44,8.0,none,4,64,16,256,32,0.21745032618443286,0.2331781228707975,0.2225864128953052,0.2225864128953052,1.0,14.865843279701654
44,8.0,none,8,64,16,512,32,0.20773342097975406,0.22052189462138339,0.22911662650763043,0.22911662650763043,1.0,13.840591885204141
44,8.0,full,1,64,16,64,32,0.18486452188525807,0.2071189152500785,0.041266693700678966,0.041266693700678966,1.0,7.623126740998734
44,8.0,full,2,64,16,128,32,0.17777975051679967,0.19693755092835283,0.05761114979612676,0.04314015144319778,1.0,11.207961941586772
44,8.0,full,4,64,16,256,32,0.18995726184819706,0.18507335079905018,0.06913011319493133,0.04448704416149615,0.8130938924931074,14.865843279701654
44,8.0,full,8,64,16,512,32,0.12366659592432934,0.13128077090915213,0.07749691879109032,0.04640590143800157,0.6302030961156199,13.840591885204141
45,0.0,none,1,64,16,64,32,0.32155322738357695,0.33055585007639793,0.23764557667458303,0.23764557667458303,1.0,23.052884906771204
45,0.0,none,2,64,16,128,32,0.3623367337482747,0.3830313691181853,0.345662677706183,0.345662677706183,1.0,23.154622485725092
45,0.0,none,4,64,16,256,32,0.39766877390369304,0.4126649561000955,0.47733342978855736,0.47733342978855736,1.0,32.03513483666453
45,0.0,none,8,64,16,512,32,0.36254514097603485,0.38535921697041614,0.5770242111699654,0.5770242111699654,1.0,48.51226748284357
45,0.0,full,1,64,16,64,32,0.2153370698017185,0.21920251713547956,0.0919108858251903,0.0919108858251903,1.0,23.052884906771204
45,0.0,full,2,64,16,128,32,0.2339496708732651,0.2604067514877059,0.10638255122995989,0.07828584919688315,1.0,23.154622485725092
45,0.0,full,4,64,16,256,32,0.2673663360941745,0.2749201316399292,0.16144210883101737,0.11384153248076187,0.8360731159210313,32.03513483666453
45,0.0,full,8,64,16,512,32,0.21703500524871802,0.22000704990098177,0.21047148194227855,0.15268846932413185,0.7632028829959602,48.51226748284357
45,8.0,none,1,64,16,64,32,0.29628159707817175,0.31482911337900404,0.17691541243929332,0.17691541243929332,1.0,9.55480549037617
45,8.0,none,2,64,16,128,32,0.27229882500942726,0.2969270541856292,0.18913998682713343,0.18913998682713343,1.0,9.968981903346544
45,8.0,none,4,64,16,256,32,0.19848732018187598,0.2071033687309256,0.17745604917740823,0.17745604917740823,1.0,11.073165995688608
45,8.0,none,8,64,16,512,32,0.1967517203690676,0.21468768325797613,0.23595611423153964,0.23595611423153964,1.0,11.657510656130247
45,8.0,full,1,64,16,64,32,0.21642569921296595,0.2398410039924653,0.02714495191948387,0.02714495191948387,1.0,9.55480549037617
45,8.0,full,2,64,16,128,32,0.17495326830067678,0.20004453272964995,0.055404854119468376,0.04284026689439979,1.0,9.968981903346544
45,8.0,full,4,64,16,256,32,0.15172962496897827,0.16650391564258835,0.05094612428833387,0.038569247814929986,0.8253174022631709,11.073165995688608
45,8.0,full,8,64,16,512,32,0.14763447316516817,0.15892774844244176,0.09078499486235027,0.045327445351286015,0.5286673289190574,11.657510656130247
46,0.0,none,1,64,16,64,32,0.3745819117198531,0.3938620951502912,0.251005876300164,0.251005876300164,1.0,19.756465470030747
46,0.0,none,2,64,16,128,32,0.33923208750910044,0.36102857947639205,0.35684124564234243,0.35684124564234243,1.0,27.892564038750876
46,0.0,none,4,64,16,256,32,0.43757495474933567,0.4657114588062803,0.4830365386999182,0.4830365386999182,1.0,36.19631491503703
46,0.0,none,8,64,16,512,32,0.35976008446985486,0.37134199536041784,0.5842363301582102,0.5842363301582102,1.0,44.69793845226417
46,0.0,full,1,64,16,64,32,0.25286520894182213,0.2730060038735132,0.09619984311863318,0.09619984311863318,1.0,19.756465470030747
46,0.0,full,2,64,16,128,32,0.23996413297798755,0.26306333179586244,0.1452493419639219,0.10029224573242117,1.0,27.892564038750876
46,0.0,full,4,64,16,256,32,0.2593847423288439,0.2688808269174056,0.17609230066923667,0.13931083699093866,0.9791951581746765,36.19631491503703
46,0.0,full,8,64,16,512,32,0.21566461555377275,0.24270592007316472,0.22346275382927994,0.2026398842494889,0.8941908572961367,44.69793845226417
46,8.0,none,1,64,16,64,32,0.30060591589871755,0.339434610992224,0.15401994324440144,0.15401994324440144,1.0,8.13483749110544
46,8.0,none,2,64,16,128,32,0.26488427459593417,0.28380416225704835,0.21040448011630317,0.21040448011630317,1.0,11.06486329217632
46,8.0,none,4,64,16,256,32,0.2056060142834876,0.2195690328033176,0.2048673227722249,0.2048673227722249,1.0,13.607689624083598
46,8.0,none,8,64,16,512,32,0.16265556043868107,0.1732690386431983,0.19672980482668315,0.19672980482668315,1.0,12.516663870559626
46,8.0,full,1,64,16,64,32,0.20834859914358614,0.2539229902226449,0.031166925190276234,0.031166925190276234,1.0,8.13483749110544
46,8.0,full,2,64,16,128,32,0.21214156649551236,0.2434029895010644,0.06561417042980744,0.056241620672554705,1.0,11.06486329217632
46,8.0,full,4,64,16,256,32,0.15747752399674994,0.16796279410020612,0.05830266602198465,0.03223899208802288,0.6733813070004726,13.607689624083598
46,8.0,full,8,64,16,512,32,0.12267422900449909,0.1392333948691598,0.06519137185344616,0.04298841410221478,0.7341002959926497,12.516663870559626
