seed,dest,M,B,L_s,nominal_ratio,retained_mass_fraction,rel_err,mix_err,abs_mass_err,rel_err_oracle,mix_err_oracle,gap_rel,gap_mix,cond_xtx,numeric_rank,rank_upper_bound,beta_mean,beta_clamped
42,0,96,16,2048,0.0078125,0.1320415884256363,0.6589887142181396,0.5858758091926575,0.24148833751678467,0.5870398879051208,0.5170443058013916,0.06316494941711426,0.05063354969024658,9023.4345703125,16,16,1.060283899307251,3
42,0,96,32,2048,0.015625,0.205699622631073,0.6079444289207458,0.5317636132240295,0.19398537278175354,0.4706651270389557,0.4159744679927826,0.11757928133010864,0.09477704763412476,4841.59765625,32,32,0.8739269971847534,4
42,0,96,64,2048,0.03125,0.305179238319397,0.5851808786392212,0.5104715824127197,0.14248453080654144,0.3862419128417969,0.34173399209976196,0.18128347396850586,0.14904901385307312,2597.22802734375,64,64,0.5761646628379822,11
42,0,96,100,2048,0.048828125,0.3786439299583435,0.5944461226463318,0.5125806331634521,0.11740042269229889,0.33655840158462524,0.29814499616622925,0.24602806568145752,0.20150572061538696,1698.75244140625,96,96,0.4298568367958069,17
42,0,192,8,2048,0.00390625,0.07954862713813782,0.6847661137580872,0.652468740940094,0.36767908930778503,0.6507754921913147,0.6219085454940796,0.024150699377059937,0.018825888633728027,27.25756072998047,8,8,2.1858484745025635,0
42,0,192,16,2048,0.0078125,0.1274169236421585,0.6133717894554138,0.5626404881477356,0.2732068598270416,0.570555567741394,0.5249177813529968,0.03967231512069702,0.035170912742614746,14928.93359375,16,16,1.5545109510421753,1
42,0,192,32,2048,0.015625,0.2107027918100357,0.512070894241333,0.4507545530796051,0.17999252676963806,0.43851736187934875,0.38482987880706787,0.06081709265708923,0.049530625343322754,8197.0087890625,32,32,1.2522094249725342,1
42,0,192,64,2048,0.03125,0.31212103366851807,0.46413499116897583,0.4030589461326599,0.13926978409290314,0.3573692739009857,0.31904277205467224,0.1012246310710907,0.0821649432182312,4802.33935546875,64,64,0.6365142464637756,8
42,0,192,100,2048,0.048828125,0.389447957277298,0.48123612999916077,0.4194831848144531,0.1076359897851944,0.3306429386138916,0.293160617351532,0.14115101099014282,0.1157267689704895,3263.963623046875,100,100,0.4449583888053894,15
42,1,4,8,2048,0.00390625,0.07988570630550385,1.1270058155059814,1.1094073057174683,0.40849921107292175,0.7151330709457397,0.7051722407341003,0.38881373405456543,0.3696718215942383,896.0763549804688,4,4,1.0318334102630615,2
42,1,4,16,2048,0.0078125,0.12426885962486267,0.8962731957435608,0.8790591955184937,0.33758461475372314,0.6000726819038391,0.5902833342552185,0.2981908321380615,0.28690004348754883,663.73876953125,4,4,1.564130187034607,0
42,1,4,32,2048,0.015625,0.1900635063648224,0.8794934153556824,0.861787736415863,0.2802271544933319,0.4647822082042694,0.4552360475063324,0.39591050148010254,0.3864225149154663,447.8694152832031,4,4,1.2501863241195679,0
42,1,4,64,2048,0.03125,0.2644001543521881,0.872119128704071,0.8551633358001709,0.24613499641418457,0.38099154829978943,0.37551823258399963,0.4753376841545105,0.4651005268096924,255.91729736328125,4,4,0.853795051574707,0
42,1,4,100,2048,0.048828125,0.3356136679649353,0.8635227680206299,0.8503228425979614,0.22188535332679749,0.31928229331970215,0.3123713433742523,0.5315564870834351,0.5204195976257324,206.17758178710938,4,4,0.5867452025413513,0
42,1,8,8,2048,0.00390625,0.06633276492357254,1.1276004314422607,1.1115812063217163,0.42544442415237427,0.720933735370636,0.7128239274024963,0.39943909645080566,0.36805230379104614,1629.5687255859375,8,8,1.1798186302185059,2
42,1,8,16,2048,0.0078125,0.12328309565782547,1.0524193048477173,1.0393519401550293,0.2886492609977722,0.613004744052887,0.6007992029190063,0.44456279277801514,0.44023609161376953,845.8732299804688,8,8,0.9816687703132629,4
42,1,8,32,2048,0.015625,0.168045312166214,0.8468112349510193,0.8273454308509827,0.22395336627960205,0.5122485160827637,0.4986109137535095,0.3154808282852173,0.3063052296638489,607.7978515625,8,8,0.9920889139175415,5
42,1,8,64,2048,0.03125,0.2672885060310364,0.8319618701934814,0.8138556480407715,0.17295409739017487,0.3625635802745819,0.35319429636001587,0.4434205889701843,0.43202319741249084,301.7394104003906,8,8,1.0992064476013184,0
42,1,8,100,2048,0.048828125,0.3494355082511902,0.8313483595848083,0.8129491806030273,0.1498173624277115,0.2954058349132538,0.29082146286964417,0.5089726448059082,0.49866318702697754,229.7295379638672,8,8,0.820909857749939,1
42,1,16,8,2048,0.00390625,0.0880061611533165,0.8807883262634277,0.8637521266937256,0.3395083248615265,0.6594650745391846,0.6449942588806152,0.20858967304229736,0.20067602396011353,111.40093994140625,8,8,2.3334295749664307,0
42,1,16,16,2048,0.0078125,0.12700414657592773,0.9297760128974915,0.9171299934387207,0.24863280355930328,0.5923841595649719,0.5822575688362122,0.33256661891937256,0.3288581371307373,1829.4925537109375,16,16,1.0134855508804321,3
42,1,16,32,2048,0.015625,0.18717190623283386,0.8420968055725098,0.8255087733268738,0.18717491626739502,0.4880708158016205,0.4793718159198761,0.33503347635269165,0.32879638671875,881.0181884765625,16,16,0.961501955986023,5
42,1,16,64,2048,0.03125,0.2764340043067932,0.7855539917945862,0.77129065990448,0.1891176998615265,0.3816987872123718,0.3725487291812897,0.3975774645805359,0.390999972820282,522.8778076171875,16,16,0.7731216549873352,7
42,1,16,100,2048,0.048828125,0.3571107089519501,0.7718669176101685,0.7577589750289917,0.16899646818637848,0.3085480034351349,0.3034612536430359,0.4599781036376953,0.45137470960617065,360.0133972167969,16,16,0.785752534866333,3
42,1,32,8,2048,0.00390625,0.08836021274328232,0.7676042914390564,0.7532813549041748,0.3342159390449524,0.6657818555831909,0.6541264057159424,0.0983852744102478,0.09657979011535645,61.68217468261719,8,8,2.331197738647461,0
42,1,32,16,2048,0.0078125,0.13144202530384064,0.7419343590736389,0.7276672124862671,0.23618564009666443,0.5964862704277039,0.5823173522949219,0.14196240901947021,0.1392662525177002,3091.36669921875,16,16,1.4626771211624146,2
42,1,32,32,2048,0.015625,0.2058192789554596,0.9126787781715393,0.9046897888183594,0.20010553300380707,0.49688178300857544,0.4894353151321411,0.40456926822662354,0.39269986748695374,2201.056396484375,32,32,0.5352569222450256,8
42,1,32,64,2048,0.03125,0.306574285030365,0.854507327079773,0.8409984111785889,0.1620529592037201,0.38389551639556885,0.37426114082336426,0.4527539312839508,0.4503466486930847,965.0791625976562,32,32,0.5926446914672852,11
42,1,32,100,2048,0.048828125,0.3645789325237274,0.7703952789306641,0.7602575421333313,0.14576075971126556,0.3266998827457428,0.32202890515327454,0.41849005222320557,0.41339319944381714,698.0125732421875,32,32,0.42718809843063354,16
42,1,48,8,2048,0.00390625,0.09209512919187546,0.7433539628982544,0.7368330359458923,0.33507853746414185,0.6680692434310913,0.6558206081390381,0.06787979602813721,0.06936025619506836,7885.01220703125,8,8,1.6046226024627686,1
42,1,48,16,2048,0.0078125,0.14916248619556427,0.676669716835022,0.6624259948730469,0.2432219684123993,0.5531555414199829,0.5428289175033569,0.10922574996948242,0.10582733154296875,4645.39404296875,16,16,1.268920660018921,1
42,1,48,32,2048,0.015625,0.22205524146556854,0.6823948621749878,0.6682518720626831,0.18798431754112244,0.49309679865837097,0.4822685718536377,0.1723489761352539,0.17010784149169922,3313.562255859375,32,32,0.5515084862709045,8
42,1,48,64,2048,0.03125,0.31217917799949646,0.7391945123672485,0.7239555716514587,0.17722515761852264,0.42241039872169495,0.4105421006679535,0.3004375398159027,0.29533493518829346,1726.00732421875,48,48,0.08186899870634079,21
42,1,48,100,2048,0.048828125,0.3800372779369354,0.7752739191055298,0.757714569568634,0.1671944111585617,0.36283281445503235,0.35844162106513977,0.3964058458805084,0.38881418108940125,1143.96435546875,48,48,0.15263326466083527,22
42,1,96,8,2048,0.00390625,0.0989631712436676,0.6869736909866333,0.6782475113868713,0.30883049964904785,0.6587813496589661,0.6453039050102234,0.02659660577774048,0.027811110019683838,29.744945526123047,8,8,2.0655713081359863,0
42,1,96,16,2048,0.0078125,0.15056438744068146,0.5927364230155945,0.5769307017326355,0.23682409524917603,0.5318626165390015,0.5211656093597412,0.05279085040092468,0.052761614322662354,1240.275390625,16,16,1.7365127801895142,0
42,1,96,32,2048,0.015625,0.22244441509246826,0.5445847511291504,0.5308576226234436,0.17477746307849884,0.43555209040641785,0.426768958568573,0.1004212498664856,0.09757572412490845,4373.11474609375,32,32,1.2165422439575195,2
42,1,96,64,2048,0.03125,0.31865835189819336,0.5103398561477661,0.4991156756877899,0.14715103805065155,0.34550827741622925,0.3372350335121155,0.15954065322875977,0.15629899501800537,2412.693603515625,64,64,0.6382125616073608,10
42,1,96,100,2048,0.048828125,0.39335405826568604,0.5831478834152222,0.5710100531578064,0.12616580724716187,0.31785762310028076,0.31273213028907776,0.25253692269325256,0.24890011548995972,1587.1341552734375,96,96,0.625063419342041,13
42,1,192,8,2048,0.00390625,0.10044874250888824,0.6542361974716187,0.6420647501945496,0.3232773542404175,0.645322859287262,0.6340033411979675,0.012644290924072266,0.013188779354095459,21.976137161254883,8,8,2.037245273590088,0
42,1,192,16,2048,0.0078125,0.15304403007030487,0.5501794219017029,0.5429936051368713,0.2360203117132187,0.5288379192352295,0.5138475894927979,0.027108192443847656,0.028060555458068848,422.08917236328125,16,16,1.691757082939148,0
42,1,192,32,2048,0.015625,0.22511571645736694,0.47310924530029297,0.46323850750923157,0.16684690117835999,0.4260043799877167,0.41804999113082886,0.04129716753959656,0.03972390294075012,8672.201171875,32,32,1.073276162147522,3
42,1,192,64,2048,0.03125,0.3251643776893616,0.4335898160934448,0.4246014654636383,0.14016415178775787,0.3398783504962921,0.3340403437614441,0.09059812128543854,0.08851610124111176,4226.1015625,64,64,0.8064430952072144,7
42,1,192,100,2048,0.048828125,0.4018411934375763,0.4205213189125061,0.4142485558986664,0.11001213639974594,0.30421656370162964,0.29646432399749756,0.1143110990524292,0.1125870943069458,2840.348388671875,100,100,0.5734666585922241,14
42,2,4,8,2048,0.00390625,0.082720547914505,0.7389376759529114,0.7013357877731323,0.3793848156929016,0.5737920999526978,0.5440309047698975,0.15787583589553833,0.14419442415237427,855.705322265625,4,4,1.7092149257659912,1
42,2,4,16,2048,0.0078125,0.13748256862163544,0.6983665823936462,0.6572095155715942,0.3017394542694092,0.4881688952445984,0.4581100046634674,0.191758930683136,0.17605966329574585,468.34600830078125,4,4,1.6892342567443848,0
42,2,4,32,2048,0.015625,0.20259520411491394,0.6988885998725891,0.6534091830253601,0.2516595423221588,0.400122731924057,0.3758106827735901,0.2803165912628174,0.2620731294155121,301.06158447265625,4,4,1.3022750616073608,0
42,2,4,64,2048,0.03125,0.2738402485847473,0.6945372819900513,0.6490387916564941,0.21140730381011963,0.3109535872936249,0.28993210196495056,0.36291781067848206,0.3374614715576172,171.16859436035156,4,4,1.0093673467636108,0
42,2,4,100,2048,0.048828125,0.3559683561325073,0.6956138610839844,0.6515182256698608,0.17955227196216583,0.246232271194458,0.23114848136901855,0.4225260019302368,0.39602893590927124,125.08382415771484,4,4,0.7830885052680969,0
42,2,8,8,2048,0.00390625,0.09333739429712296,1.1560627222061157,1.0836833715438843,0.3315759003162384,0.5639883279800415,0.5270785689353943,0.5809377431869507,0.5283011198043823,1252.2989501953125,8,8,1.8108949661254883,1
42,2,8,16,2048,0.0078125,0.14110028743743896,0.8485291004180908,0.7995876669883728,0.28368860483169556,0.4892599284648895,0.45835432410240173,0.3309178352355957,0.30640268325805664,871.22216796875,8,8,1.2138476371765137,3
42,2,8,32,2048,0.015625,0.19639067351818085,0.6846904158592224,0.6435045599937439,0.20941700041294098,0.4015231132507324,0.3753959536552429,0.27083107829093933,0.2546846270561218,507.88116455078125,8,8,1.0886859893798828,4
42,2,8,64,2048,0.03125,0.29852983355522156,0.6569713950157166,0.6167563199996948,0.22253170609474182,0.2862529158592224,0.2695809304714203,0.35006436705589294,0.32798585295677185,248.8341064453125,8,8,1.0410099029541016,3
42,2,8,100,2048,0.048828125,0.3726590871810913,0.6537851691246033,0.6131657958030701,0.21463091671466827,0.22923001646995544,0.2162497639656067,0.4088810682296753,0.38156187534332275,171.97418212890625,8,8,0.8943808078765869,0
42,2,16,8,2048,0.00390625,0.09842070192098618,0.7269843220710754,0.6898860931396484,0.372779905796051,0.5616539716720581,0.5289133191108704,0.14794397354125977,0.13903194665908813,3183.981689453125,8,8,1.3288426399230957,2
42,2,16,16,2048,0.0078125,0.14238548278808594,0.9260408878326416,0.8684278130531311,0.3227905333042145,0.49478432536125183,0.4643525779247284,0.40628111362457275,0.37612760066986084,2008.8856201171875,16,16,1.2076027393341064,2
42,2,16,32,2048,0.015625,0.20885437726974487,0.7970829010009766,0.7437711954116821,0.21541795134544373,0.38227614760398865,0.3569127023220062,0.39060232043266296,0.3677472770214081,831.7981567382812,16,16,1.2658891677856445,3
42,2,16,64,2048,0.03125,0.3080969452857971,0.6868442893028259,0.6463088393211365,0.2510487139225006,0.2926129698753357,0.27417895197868347,0.37827372550964355,0.3559153974056244,455.3206787109375,16,16,0.830959141254425,6
42,2,16,100,2048,0.048828125,0.3854597806930542,0.6537401080131531,0.6083839535713196,0.24340634047985077,0.23399336636066437,0.21989300847053528,0.4077284038066864,0.3796748220920563,308.8345031738281,16,16,0.8245089054107666,2
42,2,32,8,2048,0.00390625,0.11651673167943954,0.6386721134185791,0.6036442518234253,0.39566242694854736,0.5356656908988953,0.5055072903633118,0.10163718461990356,0.09545072913169861,6347.97705078125,8,8,1.6114921569824219,1
42,2,32,16,2048,0.0078125,0.1591777205467224,0.609554648399353,0.576434850692749,0.36271926760673523,0.47871512174606323,0.4486086070537567,0.12544825673103333,0.11750483512878418,3561.445556640625,16,16,1.1889225244522095,3
42,2,32,32,2048,0.015625,0.22053979337215424,0.6721919775009155,0.6346327066421509,0.2685651481151581,0.3905627727508545,0.36781132221221924,0.26809626817703247,0.2524333596229553,1973.2322998046875,32,32,0.9459640979766846,4
42,2,32,64,2048,0.03125,0.3137311339378357,0.6495350003242493,0.6125156879425049,0.19575607776641846,0.3283679187297821,0.3105897009372711,0.3131404519081116,0.29340723156929016,989.3909912109375,32,32,0.34416404366493225,15
42,2,32,100,2048,0.048828125,0.3940424621105194,0.6350612640380859,0.5999299883842468,0.18105828762054443,0.2943275272846222,0.2744182348251343,0.32786741852760315,0.3058391511440277,677.961669921875,32,32,-0.017011014744639397,30
42,2,48,8,2048,0.00390625,0.11374560743570328,0.6008647084236145,0.5680630207061768,0.37278664112091064,0.5290573835372925,0.49584269523620605,0.06300264596939087,0.057820916175842285,70.33002471923828,8,8,2.100656270980835,0
42,2,48,16,2048,0.0078125,0.16395500302314758,0.5675908327102661,0.5343598127365112,0.29655787348747253,0.45113250613212585,0.4225105345249176,0.10904890298843384,0.1028335690498352,4510.39892578125,16,16,1.538805365562439,1
42,2,48,32,2048,0.015625,0.22495119273662567,0.5688570141792297,0.5357499718666077,0.24267375469207764,0.3819045126438141,0.36159244179725647,0.18085312843322754,0.1719146966934204,2463.89404296875,32,32,1.217504858970642,3
42,2,48,64,2048,0.03125,0.32577067613601685,0.6218678951263428,0.5885144472122192,0.1624014675617218,0.3087509274482727,0.28718680143356323,0.29995474219322205,0.28194037079811096,1467.531005859375,48,48,0.29245126247406006,15
42,2,48,100,2048,0.048828125,0.3996664881706238,0.5566995143890381,0.5253297686576843,0.14412689208984375,0.2629691958427429,0.2449636608362198,0.2940099835395813,0.2770606279373169,880.5106201171875,48,48,0.3227199614048004,20
42,2,96,8,2048,0.00390625,0.11445648968219757,0.5679019689559937,0.5329001545906067,0.3292938470840454,0.5261783003807068,0.4906497895717621,0.0364384651184082,0.033315837383270264,112.13523864746094,8,8,2.0199356079101562,0
42,2,96,16,2048,0.0078125,0.16753877699375153,0.5269690155982971,0.49423590302467346,0.2601684331893921,0.44921156764030457,0.4221297800540924,0.06448626518249512,0.05870947241783142,8196.8427734375,16,16,1.356768012046814,2
42,2,96,32,2048,0.015625,0.23573064804077148,0.4566912353038788,0.430463969707489,0.21709872782230377,0.36410003900527954,0.3396989107131958,0.08908256888389587,0.08311319351196289,4858.1220703125,32,32,1.1274728775024414,2
42,2,96,64,2048,0.03125,0.3335406184196472,0.43997690081596375,0.41504499316215515,0.1780467927455902,0.2935818135738373,0.27517980337142944,0.13819140195846558,0.1306571662425995,2732.32568359375,64,64,0.45774802565574646,11
42,2,96,100,2048,0.048828125,0.4135534167289734,0.4498796761035919,0.4228397011756897,0.14302505552768707,0.23537300527095795,0.22113724052906036,0.20909711718559265,0.1962830126285553,1675.4407958984375,96,96,0.31412798166275024,18
42,2,192,8,2048,0.00390625,0.11491498351097107,0.5338278412818909,0.50428706407547,0.32860371470451355,0.5220991373062134,0.4900892376899719,0.01208573579788208,0.011156350374221802,18.613645553588867,8,8,2.118842840194702,0
42,2,192,16,2048,0.0078125,0.1712854653596878,0.47089582681655884,0.44045504927635193,0.2511839270591736,0.4374922215938568,0.4116925895214081,0.025371551513671875,0.024643272161483765,205.51779174804688,16,16,1.7605392932891846,0
42,2,192,32,2048,0.015625,0.2387029230594635,0.4163609743118286,0.3926454782485962,0.16619955003261566,0.34755656123161316,0.32568082213401794,0.06348562240600586,0.05932936072349548,8058.91015625,32,32,1.1783174276351929,3
42,2,192,64,2048,0.03125,0.3379358947277069,0.3550606369972229,0.33293667435646057,0.1350073516368866,0.2736362814903259,0.25751993060112,0.07518933713436127,0.07147924602031708,5075.6142578125,64,64,0.6126952171325684,8
42,2,192,100,2048,0.048828125,0.41623425483703613,0.3902285099029541,0.36580291390419006,0.103614941239357,0.2482142150402069,0.234544038772583,0.12408104538917542,0.1170969232916832,3115.921875,100,100,0.48546284437179565,14
43,0,4,8,2048,0.00390625,0.07491444051265717,0.924311637878418,0.9047864675521851,0.5187716484069824,0.6127258539199829,0.6229965090751648,0.2986176013946533,0.25160545110702515,1131.4281005859375,4,4,1.555184245109558,0
43,0,4,16,2048,0.0078125,0.10938030481338501,0.8061497807502747,0.7937576770782471,0.3571545481681824,0.5514102578163147,0.5505131483078003,0.24032652378082275,0.2302597165107727,770.283935546875,4,4,1.2101918458938599,0
43,0,4,32,2048,0.015625,0.17587605118751526,0.7910370230674744,0.780771017074585,0.26565107703208923,0.43659472465515137,0.4349013566970825,0.3367535173892975,0.33089789748191833,262.5209045410156,4,4,1.2497762441635132,0
43,0,4,64,2048,0.03125,0.2431345134973526,0.7853716015815735,0.7753763198852539,0.2364686131477356,0.35224446654319763,0.35167112946510315,0.41263848543167114,0.40331369638442993,158.27076721191406,4,4,0.9304580688476562,0
43,0,4,100,2048,0.048828125,0.30076611042022705,0.7841305732727051,0.7741732001304626,0.22456014156341553,0.2962947189807892,0.29238149523735046,0.4697151184082031,0.45834288001060486,134.19204711914062,4,4,0.6896882057189941,0
43,0,8,8,2048,0.00390625,0.08822767436504364,0.8118866086006165,0.8069361448287964,0.3775192201137543,0.5990945100784302,0.5944520831108093,0.19011721014976501,0.18294864892959595,1683.4481201171875,8,8,1.561186671257019,1
43,0,8,16,2048,0.0078125,0.11717281490564346,0.8128953576087952,0.8036099672317505,0.32495635747909546,0.5383285880088806,0.5327368378639221,0.2339402735233307,0.23036974668502808,1241.4862060546875,8,8,1.20755934715271,2
43,0,8,32,2048,0.015625,0.1690405160188675,0.7611994743347168,0.7518551349639893,0.27330392599105835,0.4495817720890045,0.4431101977825165,0.2850480079650879,0.2827065587043762,673.8346557617188,8,8,1.1413036584854126,1
43,0,8,64,2048,0.03125,0.24650663137435913,0.7217698693275452,0.7104452848434448,0.2038138061761856,0.3466339707374573,0.3450253903865814,0.35342687368392944,0.35083669424057007,396.1248474121094,8,8,1.030682921409607,0
43,0,8,100,2048,0.048828125,0.31726422905921936,0.7175575494766235,0.7071570158004761,0.1787695288658142,0.28430354595184326,0.28266242146492004,0.4194696545600891,0.414616197347641,298.9911804199219,8,8,0.7836658954620361,0
43,0,16,8,2048,0.00390625,0.07480187714099884,0.808729350566864,0.7992773056030273,0.34143775701522827,0.6223134994506836,0.616533100605011,0.16529229283332825,0.15929222106933594,3200.463623046875,8,8,1.072441577911377,2
43,0,16,16,2048,0.0078125,0.12285802513360977,0.7948250770568848,0.7939444780349731,0.3208281993865967,0.556567907333374,0.551842451095581,0.22467505931854248,0.22259575128555298,1987.12255859375,16,16,0.32731473445892334,6
43,0,16,32,2048,0.015625,0.173516184091568,0.8407848477363586,0.8334724307060242,0.3079656660556793,0.4879077076911926,0.48352259397506714,0.32848256826400757,0.32792550325393677,1260.603515625,16,16,-0.07884195446968079,12
43,0,16,64,2048,0.03125,0.2568197250366211,0.7235579490661621,0.7193787097930908,0.2065831869840622,0.36557894945144653,0.3611815571784973,0.3557800054550171,0.34972283244132996,496.5553894042969,16,16,0.6608877778053284,9
43,0,16,100,2048,0.048828125,0.3240700662136078,0.7096695303916931,0.7042068243026733,0.1786046177148819,0.30010896921157837,0.29766643047332764,0.40237775444984436,0.39851993322372437,390.3382873535156,16,16,0.6491439342498779,6
43,0,32,8,2048,0.00390625,0.08397620171308517,0.6873198747634888,0.6847832202911377,0.3607898950576782,0.6162548065185547,0.6093325018882751,0.07218307256698608,0.06930321455001831,5739.5078125,8,8,1.6797945499420166,1
43,0,32,16,2048,0.0078125,0.12986186146736145,0.6737595796585083,0.6696054935455322,0.3036508560180664,0.5299115180969238,0.5272538661956787,0.1312253177165985,0.130295991897583,3728.87890625,16,16,1.0623798370361328,3
43,0,32,32,2048,0.015625,0.19031892716884613,0.7149437665939331,0.7134767770767212,0.2570401728153229,0.4507240653038025,0.44655168056488037,0.24839478731155396,0.24506095051765442,2099.15625,32,32,0.6190403699874878,7
43,0,32,64,2048,0.03125,0.26769721508026123,0.7382077574729919,0.729022741317749,0.1991364061832428,0.38777390122413635,0.38490355014801025,0.32751646637916565,0.32678788900375366,1228.92919921875,32,32,0.09627018123865128,18
