protocol,n_fit_queries,n_eval_queries,beta_mode,focus_strength,budget,dest,dcc_mean_rel_err,shared_mean_rel_err,delta_shared_minus_dcc
in-sample,48,48,over_m,0.0,64,2,0.5580775141716003,0.7528274059295654,0.1947498917579651
in-sample,48,48,over_m,0.0,64,3,0.6494807600975037,0.7839657664299011,0.13448500633239746
in-sample,48,48,over_m,0.0,128,0,0.39857742190361023,0.6003633141517639,0.2017858922481537
in-sample,48,48,over_m,0.0,128,1,0.38459518551826477,0.5689399242401123,0.18434473872184753
in-sample,48,48,over_m,0.0,128,2,0.3786128759384155,0.5661556124687195,0.18754273653030396
in-sample,48,48,over_m,0.0,128,3,0.43879833817481995,0.597500741481781,0.15870240330696106
in-sample,48,48,over_m,2.0,16,0,0.7545574307441711,1.3507596254348755,0.5962021946907043
in-sample,48,48,over_m,2.0,16,1,0.7002620697021484,1.0741947889328003,0.37393271923065186
in-sample,48,48,over_m,2.0,16,2,0.9834479689598083,1.3681830167770386,0.3847350478172302
in-sample,48,48,over_m,2.0,16,3,1.6671754121780396,1.2017979621887207,-0.46537744998931885
in-sample,48,48,over_m,2.0,32,0,1.0914409160614014,0.8685669898986816,-0.22287392616271973
in-sample,48,48,over_m,2.0,32,1,0.8515540957450867,0.8172957301139832,-0.034258365631103516
in-sample,48,48,over_m,2.0,32,2,0.7957912087440491,0.8868600726127625,0.09106886386871338
in-sample,48,48,over_m,2.0,32,3,1.0496233701705933,0.8640443682670593,-0.18557900190353394
in-sample,48,48,over_m,2.0,64,0,0.67659592628479,0.793863832950592,0.117267906665802
in-sample,48,48,over_m,2.0,64,1,0.5096994042396545,0.7722112536430359,0.26251184940338135
in-sample,48,48,over_m,2.0,64,2,0.6943680644035339,0.7776119709014893,0.08324390649795532
in-sample,48,48,over_m,2.0,64,3,0.6206106543540955,0.8520545363426208,0.2314438819885254
in-sample,48,48,over_m,2.0,128,0,0.39120280742645264,0.601188063621521,0.20998525619506836
in-sample,48,48,over_m,2.0,128,1,0.33181247115135193,0.6078466773033142,0.2760342061519623
in-sample,48,48,over_m,2.0,128,2,0.4199526309967041,0.6026182174682617,0.18266558647155762
in-sample,48,48,over_m,2.0,128,3,0.3185420334339142,0.6439136862754822,0.325371652841568
in-sample,48,48,over_m,4.0,16,0,0.7998389601707458,1.1385420560836792,0.33870309591293335
in-sample,48,48,over_m,4.0,16,1,0.8043287396430969,1.427667260169983,0.623338520526886
in-sample,48,48,over_m,4.0,16,2,1.5292447805404663,1.821123719215393,0.29187893867492676
in-sample,48,48,over_m,4.0,16,3,0.9917448163032532,1.5340790748596191,0.542334258556366
in-sample,48,48,over_m,4.0,32,0,1.2837456464767456,1.1524837017059326,-0.131261944770813
in-sample,48,48,over_m,4.0,32,1,0.967242956161499,1.0567195415496826,0.0894765853881836
in-sample,48,48,over_m,4.0,32,2,1.2427685260772705,1.355847716331482,0.11307919025421143
in-sample,48,48,over_m,4.0,32,3,0.9187772870063782,1.2855918407440186,0.3668145537376404
in-sample,48,48,over_m,4.0,64,0,0.5767140984535217,0.8501763939857483,0.27346229553222656
in-sample,48,48,over_m,4.0,64,1,0.469694048166275,0.7468747496604919,0.2771807014942169
in-sample,48,48,over_m,4.0,64,2,0.7479348182678223,0.8137475848197937,0.06581276655197144
in-sample,48,48,over_m,4.0,64,3,0.621524453163147,0.8398966193199158,0.2183721661567688
in-sample,48,48,over_m,4.0,128,0,0.3702717125415802,0.5741419196128845,0.20387020707130432
in-sample,48,48,over_m,4.0,128,1,0.2852602005004883,0.5570825934410095,0.27182239294052124
in-sample,48,48,over_m,4.0,128,2,0.3879587948322296,0.5954955220222473,0.2075367271900177
in-sample,48,48,over_m,4.0,128,3,0.3382377326488495,0.6058405637741089,0.2676028311252594
in-sample,48,48,over_m,8.0,16,0,0.8693451881408691,0.7643937468528748,-0.10495144128799438
in-sample,48,48,over_m,8.0,16,1,0.48293766379356384,0.7543504238128662,0.27141276001930237
in-sample,48,48,over_m,8.0,16,2,0.3821152150630951,0.9569970965385437,0.5748818814754486
in-sample,48,48,over_m,8.0,16,3,0.5431516766548157,1.18588387966156,0.6427322030067444
in-sample,48,48,over_m,8.0,32,0,0.5289271473884583,0.7889887690544128,0.2600616216659546
in-sample,48,48,over_m,8.0,32,1,0.42686572670936584,0.5546892285346985,0.12782350182533264
in-sample,48,48,over_m,8.0,32,2,0.38335785269737244,0.9102891087532043,0.5269312560558319
in-sample,48,48,over_m,8.0,32,3,0.5604594945907593,0.8184091448783875,0.2579496502876282
in-sample,48,48,over_m,8.0,64,0,0.3505987226963043,0.6225060820579529,0.27190735936164856
in-sample,48,48,over_m,8.0,64,1,0.3606064021587372,0.653093159198761,0.2924867570400238
in-sample,48,48,over_m,8.0,64,2,0.23460090160369873,0.6129899024963379,0.37838900089263916
in-sample,48,48,over_m,8.0,64,3,0.3157070577144623,0.6239246726036072,0.3082176148891449
in-sample,48,48,over_m,8.0,128,0,0.2156091183423996,0.4462956190109253,0.2306865006685257
in-sample,48,48,over_m,8.0,128,1,0.172689750790596,0.4294426143169403,0.2567528635263443
in-sample,48,48,over_m,8.0,128,2,0.17882126569747925,0.5900979042053223,0.411276638507843
in-sample,48,48,over_m,8.0,128,3,0.2237236499786377,0.49755191802978516,0.27382826805114746
in-sample,48,48,over_m,16.0,16,0,0.06690797209739685,0.3061978220939636,0.23928984999656677
in-sample,48,48,over_m,16.0,16,1,0.13085497915744781,0.2678179442882538,0.13696296513080597
in-sample,48,48,over_m,16.0,16,2,0.041971828788518906,0.5310630798339844,0.48909125104546547
in-sample,48,48,over_m,16.0,16,3,0.12348270416259766,0.4068466126918793,0.2833639085292816
in-sample,48,48,over_m,16.0,32,0,0.04406255856156349,0.16828329861164093,0.12422074005007744
in-sample,48,48,over_m,16.0,32,1,0.06670334190130234,0.17070037126541138,0.10399702936410904
in-sample,48,48,over_m,16.0,32,2,0.02799166738986969,0.5094977021217346,0.48150603473186493
in-sample,48,48,over_m,16.0,32,3,0.06453012675046921,0.29810595512390137,0.23357582837343216
in-sample,48,48,over_m,16.0,64,0,0.052780672907829285,0.14691531658172607,0.09413464367389679
in-sample,48,48,over_m,16.0,64,1,0.05516468361020088,0.13081641495227814,0.07565173134207726
in-sample,48,48,over_m,16.0,64,2,0.0365675650537014,0.4741690158843994,0.437601450830698
in-sample,48,48,over_m,16.0,64,3,0.04891406372189522,0.19824175536632538,0.14932769164443016
in-sample,48,48,over_m,16.0,128,0,0.07653447985649109,0.1402435451745987,0.0637090653181076
in-sample,48,48,over_m,16.0,128,1,0.08247885853052139,0.14361460506916046,0.06113574653863907
in-sample,48,48,over_m,16.0,128,2,0.05864987149834633,0.46803998947143555,0.4093901179730892
in-sample,48,48,over_m,16.0,128,3,0.06316588073968887,0.1970093846321106,0.13384350389242172
in-sample,48,48,none,0.0,16,0,0.8447707295417786,1.4740830659866333,0.6293123364448547
in-sample,48,48,none,0.0,16,1,0.8748392462730408,1.3709524869918823,0.49611324071884155
in-sample,48,48,none,0.0,16,2,1.511688232421875,1.4003939628601074,-0.11129426956176758
in-sample,48,48,none,0.0,16,3,0.8125446438789368,1.3775882720947266,0.5650436282157898
in-sample,48,48,none,0.0,32,0,1.084079384803772,1.006134033203125,-0.07794535160064697
in-sample,48,48,none,0.0,32,1,0.8581125140190125,0.9606325030326843,0.10251998901367188
in-sample,48,48,none,0.0,32,2,1.206568956375122,0.9301106929779053,-0.2764582633972168
in-sample,48,48,none,0.0,32,3,0.820046603679657,0.906239926815033,0.08619332313537598
in-sample,48,48,none,0.0,64,0,0.7074125409126282,0.8080482482910156,0.10063570737838745
in-sample,48,48,none,0.0,64,1,0.548529326915741,0.7803645730018616,0.2318352460861206
in-sample,48,48,none,0.0,64,2,0.566045880317688,0.757145881652832,0.19110000133514404
in-sample,48,48,none,0.0,64,3,0.6602191925048828,0.7864810824394226,0.1262618899345398
in-sample,48,48,none,0.0,128,0,0.4041943848133087,0.602043092250824,0.19784870743751526
in-sample,48,48,none,0.0,128,1,0.39050090312957764,0.5713624358177185,0.18086153268814087
in-sample,48,48,none,0.0,128,2,0.38383057713508606,0.5686394572257996,0.1848088800907135
in-sample,48,48,none,0.0,128,3,0.44607457518577576,0.599871814250946,0.1537972390651703
in-sample,48,48,none,2.0,16,0,0.7853973507881165,1.3840280771255493,0.5986307263374329
in-sample,48,48,none,2.0,16,1,0.7123067378997803,1.1037647724151611,0.39145803451538086
in-sample,48,48,none,2.0,16,2,1.0167860984802246,1.4127672910690308,0.39598119258880615
in-sample,48,48,none,2.0,16,3,1.7363067865371704,1.2298811674118042,-0.5064256191253662
in-sample,48,48,none,2.0,32,0,1.1189727783203125,0.8634083271026611,-0.25556445121765137
in-sample,48,48,none,2.0,32,1,0.8758840560913086,0.8165064454078674,-0.05937761068344116
in-sample,48,48,none,2.0,32,2,0.8089265823364258,0.881892204284668,0.07296562194824219
in-sample,48,48,none,2.0,32,3,1.0783218145370483,0.8595998883247375,-0.2187219262123108
in-sample,48,48,none,2.0,64,0,0.6934394240379333,0.7953892350196838,0.10194981098175049
in-sample,48,48,none,2.0,64,1,0.5178087949752808,0.7746190428733826,0.2568102478981018
in-sample,48,48,none,2.0,64,2,0.7016802430152893,0.7797752022743225,0.0780949592590332
in-sample,48,48,none,2.0,64,3,0.6309101581573486,0.8519600033760071,0.22104984521865845
in-sample,48,48,none,2.0,128,0,0.3969619572162628,0.6047589182853699,0.20779696106910706
in-sample,48,48,none,2.0,128,1,0.33661866188049316,0.6111711859703064,0.27455252408981323
in-sample,48,48,none,2.0,128,2,0.42681559920310974,0.6050565838813782,0.17824098467826843
in-sample,48,48,none,2.0,128,3,0.32203465700149536,0.6470246911048889,0.32499003410339355
in-sample,48,48,none,4.0,16,0,0.8235862851142883,1.1623703241348267,0.33878403902053833
in-sample,48,48,none,4.0,16,1,0.8247501254081726,1.4643241167068481,0.6395739912986755
in-sample,48,48,none,4.0,16,2,1.6670016050338745,1.8974300622940063,0.23042845726013184
in-sample,48,48,none,4.0,16,3,1.0217102766036987,1.5922330617904663,0.5705227851867676
in-sample,48,48,none,4.0,32,0,1.3275002241134644,1.1701388359069824,-0.15736138820648193
in-sample,48,48,none,4.0,32,1,1.001160740852356,1.0647832155227661,0.06362247467041016
in-sample,48,48,none,4.0,32,2,1.3035706281661987,1.3833460807800293,0.07977545261383057
in-sample,48,48,none,4.0,32,3,0.9347937107086182,1.30828058719635,0.37348687648773193
in-sample,48,48,none,4.0,64,0,0.5874765515327454,0.8549143671989441,0.26743781566619873
in-sample,48,48,none,4.0,64,1,0.47796639800071716,0.7484977841377258,0.27053138613700867
in-sample,48,48,none,4.0,64,2,0.7683531641960144,0.8159590363502502,0.04760587215423584
in-sample,48,48,none,4.0,64,3,0.632719099521637,0.8426201939582825,0.2099010944366455
in-sample,48,48,none,4.0,128,0,0.3768824636936188,0.5762864947319031,0.1994040310382843
in-sample,48,48,none,4.0,128,1,0.2893202602863312,0.5589783787727356,0.2696581184864044
in-sample,48,48,none,4.0,128,2,0.3971569538116455,0.5971424579620361,0.19998550415039062
in-sample,48,48,none,4.0,128,3,0.34379950165748596,0.608374297618866,0.26457479596138
in-sample,48,48,none,8.0,16,0,0.9112453460693359,0.7853076457977295,-0.12593770027160645
in-sample,48,48,none,8.0,16,1,0.49394491314888,0.7661927342414856,0.2722478210926056
in-sample,48,48,none,8.0,16,2,0.38992929458618164,0.9648239612579346,0.5748946666717529
in-sample,48,48,none,8.0,16,3,0.5547240972518921,1.2038532495498657,0.6491291522979736
in-sample,48,48,none,8.0,32,0,0.5435892939567566,0.8043398857116699,0.26075059175491333
in-sample,48,48,none,8.0,32,1,0.4385451376438141,0.5629765391349792,0.12443140149116516
in-sample,48,48,none,8.0,32,2,0.3945842981338501,0.9109752178192139,0.5163909196853638
in-sample,48,48,none,8.0,32,3,0.5783708691596985,0.8269181847572327,0.24854731559753418
in-sample,48,48,none,8.0,64,0,0.36013975739479065,0.6283846497535706,0.2682448923587799
in-sample,48,48,none,8.0,64,1,0.3707393705844879,0.6668508648872375,0.29611149430274963
in-sample,48,48,none,8.0,64,2,0.240426704287529,0.6135631203651428,0.37313641607761383
in-sample,48,48,none,8.0,64,3,0.32275232672691345,0.6297585964202881,0.30700626969337463
in-sample,48,48,none,8.0,128,0,0.21947228908538818,0.44860365986824036,0.22913137078285217
in-sample,48,48,none,8.0,128,1,0.17538927495479584,0.4341057538986206,0.25871647894382477
in-sample,48,48,none,8.0,128,2,0.18227843940258026,0.5904137492179871,0.4081353098154068
in-sample,48,48,none,8.0,128,3,0.22818796336650848,0.4994901120662689,0.27130214869976044
in-sample,48,48,none,16.0,16,0,0.06752215325832367,0.30777108669281006,0.2402489334344864
in-sample,48,48,none,16.0,16,1,0.13355156779289246,0.26907917857170105,0.1355276107788086
in-sample,48,48,none,16.0,16,2,0.0424252487719059,0.530972421169281,0.4885471723973751
in-sample,48,48,none,16.0,16,3,0.12549805641174316,0.4077634811401367,0.28226542472839355
in-sample,48,48,none,16.0,32,0,0.044469039887189865,0.1688781976699829,0.12440915778279305
in-sample,48,48,none,16.0,32,1,0.06790018826723099,0.17189538478851318,0.1039951965212822
in-sample,48,48,none,16.0,32,2,0.02826097421348095,0.5094082951545715,0.4811473209410906
in-sample,48,48,none,16.0,32,3,0.06572874635457993,0.29892590641975403,0.2331971600651741
in-sample,48,48,none,16.0,64,0,0.05368753895163536,0.14742882549762726,0.0937412865459919
in-sample,48,48,none,16.0,64,1,0.05598163232207298,0.13160599768161774,0.07562436535954475
in-sample,48,48,none,16.0,64,2,0.037327539175748825,0.4741418659687042,0.4368143267929554
in-sample,48,48,none,16.0,64,3,0.04951520264148712,0.19902724027633667,0.14951203763484955
in-sample,48,48,none,16.0,128,0,0.07878738641738892,0.14081870019435883,0.06203131377696991
in-sample,48,48,none,16.0,128,1,0.08454830199480057,0.14531241357326508,0.06076411157846451
in-sample,48,48,none,16.0,128,2,0.0605265311896801,0.46832475066185,0.4077982194721699
in-sample,48,48,none,16.0,128,3,0.0646083876490593,0.19805596768856049,0.1334475800395012
