seed,focus_strength,budget,nominal_compression_ratio,projection_dim,reference_projection_dim,M,n_fit_queries,n_eval_queries,selection_jaccard_vs_noprojection,selection_jaccard_vs_max_dp,jl_distortion_mean,jl_distortion_p95,nearest_repr_dist_median,nearest_eval_dist_median,coverage_ratio,coverage_frac_within_radius,eps_mass_abscommon_median,eps_mass_abscommon_mean,eps_out_rel_median,eps_out_rel_mean
43,0.0,64,0.25,32,64,32,48,48,0.6,0.6842105263157895,0.10301950784609118,0.24851900855438824,5.933404806329331,5.885395656768864,1.00815733594805,0.4375,0.16279023192112643,0.15292224695161005,0.6739789862257921,0.6972757016043785
43,0.0,64,0.25,64,64,32,48,48,0.6,1.0,0.07035856632988331,0.16234772280391874,5.958102184030686,5.885395656768864,1.0123537195289818,0.4583333333333333,0.17825081711863774,0.17159732124547541,0.6882439591141318,0.6876209053429272
43,0.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,5.98654515518135,5.885395656768864,1.0171865247997618,0.375,,,,
43,8.0,16,0.0625,4,64,32,48,48,0.4883720930232558,0.5609756097560976,0.27797973333656256,0.6502844902377423,5.9032155210981605,5.88539565676886,1.003027810765416,0.4583333333333333,0.15836867855179523,0.19636648517859037,0.372261136981201,0.3946271549955198
43,8.0,16,0.0625,8,64,32,48,48,0.4883720930232558,0.5609756097560976,0.1861752519345507,0.45014052476054445,5.908250772563478,5.88539565676886,1.0038833609712081,0.4375,0.16376340287258712,0.20145076719362243,0.41084229930371946,0.41547412948116563
43,8.0,16,0.0625,16,64,32,48,48,0.5609756097560976,0.6410256410256411,0.13344839395092456,0.32058210942820886,5.984133620403608,5.88539565676886,1.0167767758349724,0.375,0.13036896150374694,0.17744188243040082,0.38130038631329494,0.38765253158102625
43,8.0,16,0.0625,32,64,32,48,48,0.6,0.6842105263157895,0.10301950784609118,0.24851900855438802,6.089319725783968,5.88539565676886,1.0346491690460162,0.2708333333333333,0.1282383802113901,0.17419069313584468,0.38120206110671645,0.38791218278415784
43,8.0,16,0.0625,64,64,32,48,48,0.6410256410256411,1.0,0.07035856632988328,0.16234772280391896,6.0050187384401115,5.88539565676886,1.0203254103286414,0.3541666666666667,0.14305349445850155,0.19914839621543848,0.38125950290880584,0.4062628024369263
43,8.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.014130878375273,5.88539565676886,1.0218736732605787,0.3125,,,,
43,8.0,32,0.125,4,64,32,48,48,0.4883720930232558,0.5609756097560976,0.27797973333656256,0.6502844902377423,5.9032155210981605,5.88539565676886,1.003027810765416,0.4583333333333333,0.08800880696508245,0.10306057772097875,0.3131687816256932,0.33602869770623295
43,8.0,32,0.125,8,64,32,48,48,0.4883720930232558,0.5609756097560976,0.1861752519345507,0.45014052476054445,5.908250772563478,5.88539565676886,1.0038833609712081,0.4375,0.09480073759701127,0.11924027678812797,0.32266980529956435,0.3540002230150206
43,8.0,32,0.125,16,64,32,48,48,0.5609756097560976,0.6410256410256411,0.13344839395092456,0.32058210942820886,5.984133620403608,5.88539565676886,1.0167767758349724,0.375,0.08508152637234215,0.09951069870967744,0.29660147471892057,0.31818139500741616
43,8.0,32,0.125,32,64,32,48,48,0.6,0.6842105263157895,0.10301950784609118,0.24851900855438802,6.089319725783968,5.88539565676886,1.0346491690460162,0.2708333333333333,0.08813543902984593,0.10672871427026655,0.34784916849884734,0.348796069948603
43,8.0,32,0.125,64,64,32,48,48,0.6410256410256411,1.0,0.07035856632988328,0.16234772280391896,6.0050187384401115,5.88539565676886,1.0203254103286414,0.3541666666666667,0.0782997144066651,0.113381470884144,0.30494960991817877,0.31847337232487344
43,8.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.014130878375273,5.88539565676886,1.0218736732605787,0.3125,,,,
43,8.0,64,0.25,4,64,32,48,48,0.4883720930232558,0.5609756097560976,0.27797973333656256,0.6502844902377423,5.9032155210981605,5.88539565676886,1.003027810765416,0.4583333333333333,0.04376649216074662,0.05634195508654544,0.2869115043360952,0.28686898457635934
43,8.0,64,0.25,8,64,32,48,48,0.4883720930232558,0.5609756097560976,0.1861752519345507,0.45014052476054445,5.908250772563478,5.88539565676886,1.0038833609712081,0.4375,0.03730351527045147,0.062440664799568564,0.28762669538513636,0.2868968169624441
43,8.0,64,0.25,16,64,32,48,48,0.5609756097560976,0.6410256410256411,0.13344839395092456,0.32058210942820886,5.984133620403608,5.88539565676886,1.0167767758349724,0.375,0.050730726830292935,0.06557688658434203,0.26852225844646227,0.27108422818362315
43,8.0,64,0.25,32,64,32,48,48,0.6,0.6842105263157895,0.10301950784609118,0.24851900855438802,6.089319725783968,5.88539565676886,1.0346491690460162,0.2708333333333333,0.03569130674237254,0.06344903773837621,0.29545104941490896,0.2853826602660061
43,8.0,64,0.25,64,64,32,48,48,0.6410256410256411,1.0,0.07035856632988328,0.16234772280391896,6.0050187384401115,5.88539565676886,1.0203254103286414,0.3541666666666667,0.04618740425320897,0.06332370961595908,0.27434125645230656,0.2714198851650784
43,8.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.014130878375273,5.88539565676886,1.0218736732605787,0.3125,,,,
44,0.0,16,0.0625,4,64,32,48,48,0.4883720930232558,0.5238095238095238,0.2778658969579374,0.7157429505415553,5.941706145046396,5.928398505771789,1.0022447275196915,0.4583333333333333,0.36631948624654614,0.37452359435516186,0.8109743584238552,0.8220359195944766
44,0.0,16,0.0625,8,64,32,48,48,0.5238095238095238,0.6,0.20288094702627826,0.4915995014617762,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.28274325343316525,0.31522177452555866,0.829632275537709,0.8130460272391384
44,0.0,16,0.0625,16,64,32,48,48,0.45454545454545453,0.6410256410256411,0.1382168959537272,0.3487929223862236,5.968918249500413,5.928398505771789,1.0068348549255195,0.4166666666666667,0.2918337094087735,0.31258747068939435,0.7897453651138417,0.8307082692752522
44,0.0,16,0.0625,32,64,32,48,48,0.4883720930232558,0.6842105263157895,0.10205292717987968,0.25143879937143243,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.3274115719285481,0.3162627423578438,0.8153395596064926,0.8154784508687819
44,0.0,16,0.0625,64,64,32,48,48,0.6,1.0,0.06967764516733385,0.16882368910186418,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.30679748985531163,0.31368431788400386,0.7804603943462652,0.8056458689946568
44,0.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,5.8999469805370195,5.928398505771789,0.9952008075691833,0.5208333333333334,,,,
44,0.0,32,0.125,4,64,32,48,48,0.4883720930232558,0.5238095238095238,0.2778658969579374,0.7157429505415553,5.941706145046396,5.928398505771789,1.0022447275196915,0.4583333333333333,0.23770589563541877,0.24491414858627614,0.8224019760289848,0.8869699195240267
44,0.0,32,0.125,8,64,32,48,48,0.5238095238095238,0.6,0.20288094702627826,0.4915995014617762,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.19609714472596756,0.21867664487216018,0.770777737075268,0.8175184358865769
44,0.0,32,0.125,16,64,32,48,48,0.45454545454545453,0.6410256410256411,0.1382168959537272,0.3487929223862236,5.968918249500413,5.928398505771789,1.0068348549255195,0.4166666666666667,0.2752530715175729,0.2724865633842824,0.8755344469004464,0.8763587226022982
44,0.0,32,0.125,32,64,32,48,48,0.4883720930232558,0.6842105263157895,0.10205292717987968,0.25143879937143243,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.2409300953854625,0.2424599918027707,0.8493847476170947,0.8734262965346608
44,0.0,32,0.125,64,64,32,48,48,0.6,1.0,0.06967764516733385,0.16882368910186418,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.2297258465518921,0.25959477508074413,0.8750503889983489,0.9131085255135588
44,0.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,5.8999469805370195,5.928398505771789,0.9952008075691833,0.5208333333333334,,,,
44,0.0,64,0.25,4,64,32,48,48,0.4883720930232558,0.5238095238095238,0.2778658969579374,0.7157429505415553,5.941706145046396,5.928398505771789,1.0022447275196915,0.4583333333333333,0.18705716456522647,0.1757512433165936,0.7833526602742521,0.8043280256706672
44,0.0,64,0.25,8,64,32,48,48,0.5238095238095238,0.6,0.20288094702627826,0.4915995014617762,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.1276963996341859,0.15720655224032934,0.8056874343924902,0.8484226387171083
44,0.0,64,0.25,16,64,32,48,48,0.45454545454545453,0.6410256410256411,0.1382168959537272,0.3487929223862236,5.968918249500413,5.928398505771789,1.0068348549255195,0.4166666666666667,0.1471688628076285,0.1803927080303184,0.8207761923914749,0.8283753470980928
44,0.0,64,0.25,32,64,32,48,48,0.4883720930232558,0.6842105263157895,0.10205292717987968,0.25143879937143243,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.1277420890911168,0.1498648312660397,0.7668641008483956,0.788468524984662
44,0.0,64,0.25,64,64,32,48,48,0.6,1.0,0.06967764516733385,0.16882368910186418,5.914080894141691,5.928398505771789,0.9975849107280563,0.5,0.16007981446540254,0.1560751004685682,0.7981934772774112,0.8011815444768442
44,0.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,5.8999469805370195,5.928398505771789,0.9952008075691833,0.5208333333333334,,,,
44,8.0,16,0.0625,4,64,32,48,48,0.6,0.6410256410256411,0.2778658969579374,0.7157429505415553,6.233952338274626,5.928398505771787,1.0515407039868028,0.25,0.19138725995879347,0.23277369966478792,0.4974518615145807,0.5118907072139303
44,8.0,16,0.0625,8,64,32,48,48,0.5609756097560976,0.6410256410256411,0.20288094702627824,0.491599501461776,6.139968241129662,5.928398505771787,1.0356875023078929,0.3125,0.18475965593993507,0.20347062885822498,0.4771821618289209,0.4900306075396177
44,8.0,16,0.0625,16,64,32,48,48,0.7297297297297297,0.6410256410256411,0.13821689595372716,0.3487929223862236,6.2280915413351945,5.928398505771787,1.0505521069932429,0.3125,0.17385959516866414,0.25901455524088207,0.5038136761833243,0.5162865760829963
44,8.0,16,0.0625,32,64,32,48,48,0.7297297297297297,0.8285714285714286,0.10205292717987967,0.25143879937143176,6.15471096081988,5.928398505771787,1.0381742986451943,0.3125,0.17180937951644967,0.19929478954486135,0.46412749095329875,0.4763453586719663
44,8.0,16,0.0625,64,64,32,48,48,0.7297297297297297,1.0,0.06967764516733381,0.16882368910186352,6.237233118578079,5.928398505771787,1.052094104757729,0.22916666666666666,0.14014927703219038,0.18137923635810116,0.4560842881981335,0.48616308551442566
44,8.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.213952035942642,5.928398505771787,1.0481670606137217,0.2916666666666667,,,,
44,8.0,32,0.125,4,64,32,48,48,0.6,0.6410256410256411,0.2778658969579374,0.7157429505415553,6.233952338274626,5.928398505771787,1.0515407039868028,0.25,0.11085271382827572,0.14835466128859096,0.5173071701534163,0.5208850854749367
44,8.0,32,0.125,8,64,32,48,48,0.5609756097560976,0.6410256410256411,0.20288094702627824,0.491599501461776,6.139968241129662,5.928398505771787,1.0356875023078929,0.3125,0.10763733180721145,0.14689132109513506,0.4306462866246388,0.4576497910821186
44,8.0,32,0.125,16,64,32,48,48,0.7297297297297297,0.6410256410256411,0.13821689595372716,0.3487929223862236,6.2280915413351945,5.928398505771787,1.0505521069932429,0.3125,0.11419138061704237,0.1529130164135633,0.46303256625983413,0.4809561822045841
44,8.0,32,0.125,32,64,32,48,48,0.7297297297297297,0.8285714285714286,0.10205292717987967,0.25143879937143176,6.15471096081988,5.928398505771787,1.0381742986451943,0.3125,0.1349728842069384,0.14261267905900737,0.5164104450159448,0.5224574282353807
44,8.0,32,0.125,64,64,32,48,48,0.7297297297297297,1.0,0.06967764516733381,0.16882368910186352,6.237233118578079,5.928398505771787,1.052094104757729,0.22916666666666666,0.12043446241856501,0.11908192736580736,0.4737357537360357,0.4817270030870742
44,8.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.213952035942642,5.928398505771787,1.0481670606137217,0.2916666666666667,,,,
44,8.0,64,0.25,4,64,32,48,48,0.6,0.6410256410256411,0.2778658969579374,0.7157429505415553,6.233952338274626,5.928398505771787,1.0515407039868028,0.25,0.06885047045113997,0.08458357841082521,0.39169893896789887,0.3954252842837829
44,8.0,64,0.25,8,64,32,48,48,0.5609756097560976,0.6410256410256411,0.20288094702627824,0.491599501461776,6.139968241129662,5.928398505771787,1.0356875023078929,0.3125,0.06307181542832167,0.09283556859988369,0.3699868701937615,0.38239450969793093
44,8.0,64,0.25,16,64,32,48,48,0.7297297297297297,0.6410256410256411,0.13821689595372716,0.3487929223862236,6.2280915413351945,5.928398505771787,1.0505521069932429,0.3125,0.0789861440674093,0.09734287676470256,0.37795071904767213,0.39266749432324294
44,8.0,64,0.25,32,64,32,48,48,0.7297297297297297,0.8285714285714286,0.10205292717987967,0.25143879937143176,6.15471096081988,5.928398505771787,1.0381742986451943,0.3125,0.07952549296444722,0.08872544931750853,0.38802811264359494,0.4084312721587644
44,8.0,64,0.25,64,64,32,48,48,0.7297297297297297,1.0,0.06967764516733381,0.16882368910186352,6.237233118578079,5.928398505771787,1.052094104757729,0.22916666666666666,0.0672459852315741,0.07839377257294564,0.39828165654244524,0.41346942416098414
44,8.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.213952035942642,5.928398505771787,1.0481670606137217,0.2916666666666667,,,,
45,0.0,16,0.0625,4,64,32,48,48,0.5609756097560976,0.4883720930232558,0.25761890646866853,0.6136541137206324,6.310271922412832,6.1310512890178,1.0292316317292973,0.3541666666666667,0.4236974581270931,0.43647322982279246,0.7145233515011332,0.7422051384567644
45,0.0,16,0.0625,8,64,32,48,48,0.4883720930232558,0.5609756097560976,0.17021876404708727,0.4143876894139088,6.363375043246139,6.1310512890178,1.0378929719024612,0.3333333333333333,0.3886927322197452,0.3913658149063686,0.707787343336132,0.7563608944027616
45,0.0,16,0.0625,16,64,32,48,48,0.4883720930232558,0.4883720930232558,0.11720677967380226,0.2815000896301015,6.300328742594226,6.1310512890178,1.02760985768927,0.3958333333333333,0.3689292447230209,0.3818532678873539,0.7084981943134324,0.7353330629758202
45,0.0,16,0.0625,32,64,32,48,48,0.5609756097560976,0.6,0.08268263493474785,0.2056454795435877,6.310271922412832,6.1310512890178,1.0292316317292973,0.4166666666666667,0.40022452845866907,0.37658975365232145,0.7065124886281542,0.722405950243529
45,0.0,16,0.0625,64,64,32,48,48,0.7297297297297297,1.0,0.06117722781434077,0.15179708283954851,6.363375043246139,6.1310512890178,1.0378929719024612,0.4166666666666667,0.3815670191190451,0.39320799931501077,0.7033696322214174,0.7372948854543022
45,0.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.354305037724877,6.1310512890178,1.0364136162269497,0.375,,,,
45,0.0,32,0.125,4,64,32,48,48,0.5609756097560976,0.4883720930232558,0.25761890646866853,0.6136541137206324,6.310271922412832,6.1310512890178,1.0292316317292973,0.3541666666666667,0.2507745382011982,0.3142204420141587,0.8110078960868972,0.8628225079987991
45,0.0,32,0.125,8,64,32,48,48,0.4883720930232558,0.5609756097560976,0.17021876404708727,0.4143876894139088,6.363375043246139,6.1310512890178,1.0378929719024612,0.3333333333333333,0.24192566439377136,0.2895933075133562,0.7930940088091096,0.8781821209014721
45,0.0,32,0.125,16,64,32,48,48,0.4883720930232558,0.4883720930232558,0.11720677967380226,0.2815000896301015,6.300328742594226,6.1310512890178,1.02760985768927,0.3958333333333333,0.2687554683125616,0.2932586784416996,0.7420610471296357,0.7766030322421981
45,0.0,32,0.125,32,64,32,48,48,0.5609756097560976,0.6,0.08268263493474785,0.2056454795435877,6.310271922412832,6.1310512890178,1.0292316317292973,0.4166666666666667,0.2732083041696698,0.31561858335105747,0.7199223492066336,0.7691370774632453
