spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
box33,约束族,42,0,8,16,256,0.6396958231925964,0.2419048398733139,0.6180824637413025,0.19978401064872742,0.5074291825294495,1.205897331237793,-2.8372175693511963,1.6256672143936157,0,0,0,0.0,0.0,16,8,8,12.31767297058925,4.933708987664431e-05,11.448145866394043,0.7155091166496277,0.2844908833503723,0.007067301664753972,0.017593655705199572,2.772588722239781
box77,约束族,42,0,8,16,256,0.6393998265266418,0.2432776689529419,0.6185255646705627,0.20197701454162598,0.4217366576194763,1.472651481628418,-4.1703877449035645,1.6311265230178833,1,0,0,0.0625,0.0,16,8,8,12.31767297058925,4.93391853524372e-05,11.373617172241211,0.7108510732650757,0.2891489267349243,0.0018558636205072638,0.01758113215810656,2.772588722239781
box33_lam1em2,约束族,42,0,8,16,256,0.6314572691917419,0.22452412545681,0.601402223110199,0.15499280393123627,0.6542202234268188,0.8511661291122437,-1.3209205865859985,1.5645431280136108,0,0,0,0.0,0.0,16,8,8,12.31767297058925,0.004275535233318806,12.048001289367676,0.7530000805854797,0.24699991941452026,0.03281279363656336,0.017637443987509178,2.772588722239781
noridge,正则族,42,0,8,16,256,0.6408219337463379,0.24735383689403534,0.6167508363723755,0.20755082368850708,-0.20044083893299103,3.7323293685913086,-13.815510749816895,1.6509989500045776,1,1,1,0.0625,0.0625,15,8,8,12.31767297058925,2.5934809855243657e-11,11.242305755615234,0.7026441097259521,0.29735589027404785,1.1966220720960327e-07,0.01752970516775331,2.772588722239781
lam1em4,正则族,42,0,8,16,256,0.6406680941581726,0.24739845097064972,0.6169640421867371,0.20710977911949158,0.23531290888786316,2.0829532146453857,-6.8796515464782715,1.6489118337631226,1,0,0,0.0625,0.0,16,8,8,12.31767297058925,5.015060082769196e-07,11.256209373474121,0.7035130858421326,0.29648691415786743,0.00012312273481297135,0.01753559244537889,2.772588722239781
lam1em2,正则族,42,0,8,16,256,0.6314957737922668,0.22462011873722076,0.6014789342880249,0.15547063946723938,0.6534469723701477,0.8524889349937439,-1.326803207397461,1.5642666816711426,0,0,0,0.0,0.0,16,8,8,12.31767297058925,0.004275529179722071,12.043006896972656,0.752687931060791,0.24731206893920898,0.03260967944326905,0.017636244844004802,2.772588722239781
lam1em1,正则族,42,0,8,16,256,0.6161811351776123,0.21589785814285278,0.5662271976470947,0.16664431989192963,0.7361776828765869,0.4595634639263153,-0.12817487120628357,1.3173412084579468,0,0,0,0.0,0.0,16,8,8,12.31767297058925,0.1589268445968628,12.983421325683594,0.8114638328552246,0.1885361671447754,0.1029331388668334,0.016696197036032385,2.772588722239781
scalar,对照,42,0,8,16,256,0.5943124294281006,0.23526105284690857,0.5423600673675537,0.17736105620861053,0.9336544275283813,6.155941179031288e-08,0.9336544871330261,0.9336544871330261,0,0,0,0.0,0.0,16,8,8,12.31767297058925,0.05150866135954857,14.738387107849121,0.9211491942405701,0.07885080575942993,0.21656461801635807,0.013578073386387555,2.772588722239781
nobeta,对照,42,0,8,16,256,0.5943127274513245,0.5399346947669983,0.5995525121688843,0.5987717509269714,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,16,8,8,12.31767297058925,4.934363823849708e-05,14.738387107849121,0.9211491942405701,0.07885080575942993,0.21656461801635807,0.013578059516168261,2.772588722239781
unbound,基准,42,0,8,32,256,0.6187825798988342,0.2041555792093277,0.5521556735038757,0.15114589035511017,-0.4599941670894623,2.7924270629882812,-13.815510749816895,1.4185866117477417,4,1,1,0.125,0.03125,31,8,8,11.442408985844336,8.475486538372934e-06,17.765274047851562,0.5551648139953613,0.44483518600463867,6.414704207974439e-08,0.020522022145618938,2.0794415416798357
box33,约束族,42,0,8,32,256,0.6171371340751648,0.1975199431180954,0.5520817637443542,0.15461398661136627,-0.02926339954137802,1.2365577220916748,-3.0,1.4060180187225342,1,0,0,0.03125,0.0,31,8,8,11.442408985844336,8.513737157045398e-06,18.03459358215332,0.5635810494422913,0.43641895055770874,0.0032179163932988734,0.020635820990277044,2.0794415416798357
box77,约束族,42,0,8,32,256,0.6187599301338196,0.20404304563999176,0.5521554350852966,0.15121035277843475,-0.24379009008407593,1.830482006072998,-7.0,1.418371558189392,4,1,0,0.125,0.0,31,8,8,11.442408985844336,8.476568837068044e-06,17.770408630371094,0.5553252696990967,0.4446747303009033,5.850062845751604e-05,0.02052405098042287,2.0794415416798357
box33_lam1em2,约束族,42,0,8,32,256,0.6051903963088989,0.1643712967634201,0.5518993139266968,0.15084712207317352,0.15049465000629425,1.0186651945114136,-3.0,1.3773704767227173,1,0,0,0.03125,0.0,31,8,8,11.442408985844336,0.0007954446482472122,19.903493881225586,0.6219841837882996,0.37801581621170044,0.003448714873507419,0.021205588163060923,2.0794415416798357
noridge,正则族,42,0,8,32,256,0.6209550499916077,0.21354837715625763,0.5522634387016296,0.145993173122406,-0.8581733107566833,3.534440755844116,-13.130846977233887,1.4399244785308838,4,3,0,0.125,0.0,32,8,8,11.442408985844336,1.2136069926782511e-11,17.40060806274414,0.5437690019607544,0.4562309980392456,1.4469425881883672e-07,0.02040667992383217,2.0794415416798357
lam1em4,正则族,42,0,8,32,256,0.6207315921783447,0.21361593902111053,0.5522511005401611,0.146529421210289,-0.6437700986862183,3.0635719299316406,-13.815510749816895,1.4377495050430298,4,2,1,0.125,0.03125,31,8,8,11.442408985844336,8.52240731319398e-08,17.439437866210938,0.5449824333190918,0.4550175666809082,6.342905207917309e-08,0.02041859318127627,2.0794415416798357
lam1em2,正则族,42,0,8,32,256,0.6057226061820984,0.16678953170776367,0.5518988370895386,0.15017074346542358,-0.19226288795471191,2.6264829635620117,-13.815510749816895,1.375121831893921,1,1,1,0.03125,0.03125,31,8,8,11.442408985844336,0.0007921571377664804,19.796886444091797,0.6186527013778687,0.38134729862213135,6.912423090742782e-08,0.02114193142207788,2.0794415416798357
lam1em1,正则族,42,0,8,32,256,0.5765637159347534,0.1290019303560257,0.5571228265762329,0.1516706645488739,0.3312094509601593,0.5946764945983887,-1.3652489185333252,1.1884082555770874,0,0,0,0.0,0.0,32,8,8,11.442408985844336,0.04696648195385933,22.127723693847656,0.6914913654327393,0.30850863456726074,0.0184409201680318,0.021766199730182064,2.0794415416798357
scalar,对照,42,0,8,32,256,0.5636388063430786,0.1328851878643036,0.5175784230232239,0.11646216362714767,0.587462842464447,6.055837786789198e-08,0.5874627828598022,0.5874627828598022,0,0,0,0.0,0.0,32,8,8,11.442408985844336,0.03444654867053032,27.25543785095215,0.8517324328422546,0.14826756715774536,0.11968448101954378,0.02030013268200652,2.0794415416798357
nobeta,对照,42,0,8,32,256,0.5636388659477234,0.40063053369522095,0.5533285140991211,0.4284399449825287,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,31,8,8,11.442408985844336,8.475486538372934e-06,27.25542449951172,0.8517320156097412,0.1482679843902588,0.11968449045754784,0.020300156639658024,2.0794415416798357
unbound,基准,42,0,8,64,256,0.5886448621749878,0.14815033972263336,0.5413767695426941,0.13592858612537384,-0.26389721035957336,0.8553834557533264,-3.6434803009033203,1.2386419773101807,2,0,0,0.03125,0.0,64,8,8,10.553370778345503,6.099781444390828e-07,28.504878997802734,0.4453887343406677,0.5546112656593323,0.0014296361236553034,0.02365995625120198,1.3862943611198906
box33,约束族,42,0,8,64,256,0.5867597460746765,0.1461358666419983,0.5408153533935547,0.1357957124710083,-0.20604053139686584,0.7324159145355225,-2.7300844192504883,1.2176826000213623,0,0,0,0.0,0.0,64,8,8,10.553370778345503,6.091379987083201e-07,29.251373291015625,0.45705270767211914,0.5429472923278809,0.003471713009804805,0.023927126937091595,1.3862943611198906
box77,约束族,42,0,8,64,256,0.5886111855506897,0.14811395108699799,0.5413665771484375,0.1359458565711975,-0.26267555356025696,0.8525130152702332,-3.627959728240967,1.2382690906524658,2,0,0,0.03125,0.0,64,8,8,10.553370778345503,6.096972242630727e-07,28.518352508544922,0.4455992579460144,0.5544007420539856,0.0014670985838289427,0.023664639341607077,1.3862943611198906
box33_lam1em2,约束族,42,0,8,64,256,0.5744805335998535,0.13215121626853943,0.53652423620224,0.10335197299718857,-0.004191230516880751,0.48867353796958923,-1.549247145652771,1.110990047454834,0,0,0,0.0,0.0,64,8,8,10.553370778345503,5.915615474805236e-05,34.1019172668457,0.5328424572944641,0.4671575427055359,0.014730350115700928,0.025601832345738155,1.3862943611198906
noridge,正则族,42,0,8,64,256,0.5906012654304504,0.15023742616176605,0.5418582558631897,0.13469819724559784,-0.3818625509738922,1.2477976083755493,-6.280292510986328,1.2589621543884277,2,0,0,0.03125,0.0,64,8,8,10.553370778345503,4.732214620162267e-12,27.770633697509766,0.4339161515235901,0.5660838484764099,7.819158924068364e-05,0.023410668060768774,1.3862943611198906
lam1em4,正则族,42,0,8,64,256,0.5903967022895813,0.15002280473709106,0.5418099164962769,0.1348181515932083,-0.35083284974098206,1.117871642112732,-5.407403945922852,1.2569326162338257,2,0,0,0.03125,0.0,64,8,8,10.553370778345503,6.045382860975224e-09,27.846960067749023,0.4351087510585785,0.5648912489414215,0.00021138301881708848,0.023435962297044026,1.3862943611198906
lam1em2,正则族,42,0,8,64,256,0.5755466818809509,0.13213685154914856,0.5370447635650635,0.10654391348361969,-0.020251484587788582,0.5056101083755493,-1.619553804397583,1.114454984664917,0,0,0,0.0,0.0,64,8,8,10.553370778345503,5.915648944210261e-05,33.63193893432617,0.5254990458488464,0.47450095415115356,0.013046484105144696,0.025438683260833744,1.3862943611198906
lam1em1,正则族,42,0,8,64,256,0.5541413426399231,0.10794397443532944,0.5235981345176697,0.06082107126712799,0.214740589261055,0.26122617721557617,-0.576785683631897,0.9471787214279175,0,0,0,0.0,0.0,64,8,8,10.553370778345503,0.004523048177361488,42.97956466674805,0.6715556979179382,0.32844430208206177,0.041668976942370844,0.02841774661369991,1.3862943611198906
scalar,对照,42,0,8,64,256,0.5336246490478516,0.05951273813843727,0.5023659467697144,0.06418909877538681,0.31146904826164246,0.0,0.31146904826164246,0.31146904826164246,0,0,0,0.0,0.0,64,8,8,10.553370778345503,0.010426570661365986,48.583702087402344,0.7591203451156616,0.24087965488433838,0.07145750281925478,0.02822130143691692,1.3862943611198906
nobeta,对照,42,0,8,64,256,0.5336244702339172,0.26085031032562256,0.5258541703224182,0.27107375860214233,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,64,8,8,10.553370778345503,6.099781444390828e-07,48.58369064331055,0.7591201663017273,0.2408798336982727,0.07145750281925478,0.02822130900249108,1.3862943611198906
unbound,基准,42,0,16,8,256,0.6499865651130676,0.21633072197437286,0.6028463840484619,0.16750791668891907,-0.3787074685096741,5.442399978637695,-13.815510749816895,1.9693385362625122,1,1,1,0.125,0.125,7,8,8,12.894289718238467,2.2750496864318848,6.609908580780029,0.8262385725975037,0.17376142740249634,2.2891561148277887e-07,0.5067536351857547,3.4657359027997265
box33,约束族,42,0,16,8,256,0.6267977952957153,0.21230174601078033,0.5924134850502014,0.16573233902454376,0.9708338975906372,1.6464520692825317,-3.0,1.9560760259628296,1,0,0,0.125,0.0,7,8,8,12.894289718238467,2.2925872802734375,6.703956127166748,0.8379945158958435,0.1620054841041565,0.011350382929725431,0.4822382810165107,3.4657359027997265
box77,约束族,42,0,16,8,256,0.6499330401420593,0.21625711023807526,0.6028158068656921,0.1675351858139038,0.4731884002685547,3.0431175231933594,-7.0,1.9690971374511719,1,1,0,0.125,0.0,7,8,8,12.894289718238467,2.2753610610961914,6.612943172454834,0.8266178965568542,0.17338210344314575,0.00020872828530680543,0.5067662501275105,3.4657359027997265
box33_lam1em2,约束族,42,0,16,8,256,0.6238951683044434,0.2234354168176651,0.5820068717002869,0.1605139821767807,0.9617602229118347,1.6348438262939453,-3.0,1.9287606477737427,1,0,0,0.125,0.0,7,8,8,12.894289718238467,2.304948568344116,6.694680690765381,0.8368350863456726,0.1631649136543274,0.011419903546555104,0.4823703808782937,3.4657359027997265
noridge,正则族,42,0,16,8,256,0.6524357199668884,0.21236170828342438,0.6030871868133545,0.17377395927906036,-0.37787777185440063,5.443154811859131,-13.815510749816895,1.972542643547058,1,1,1,0.125,0.125,7,8,8,12.894289718238467,2.2748806476593018,6.6092681884765625,0.8261585235595703,0.1738414764404297,2.28760849909578e-07,0.5066288543703678,3.4657359027997265
lam1em4,正则族,42,0,16,8,256,0.6521829962730408,0.21276727318763733,0.6030624508857727,0.1731334626674652,-0.37795859575271606,5.443078517913818,-13.815510749816895,1.9722201824188232,1,1,1,0.125,0.125,7,8,8,12.894289718238467,2.2748823165893555,6.609351634979248,0.826168954372406,0.173831045627594,2.2877622138156038e-07,0.506641588321008,3.4657359027997265
lam1em2,正则族,42,0,16,8,256,0.6406441926956177,0.22864468395709991,0.6010890603065491,0.15825103223323822,-0.38745221495628357,5.436336517333984,-13.815510749816895,1.9418338537216187,1,1,1,0.125,0.125,7,8,8,12.894289718238467,2.287818431854248,6.602578163146973,0.8253222703933716,0.17467772960662842,2.3034411505737312e-07,0.5076855937601898,3.4657359027997265
lam1em1,正则族,42,0,16,8,256,0.5877068042755127,0.22013762593269348,0.5081367492675781,0.14836940169334412,1.1689727306365967,0.6636176109313965,-0.3464771807193756,1.8349809646606445,0,0,0,0.0,0.0,8,8,8,12.894289718238467,2.883958101272583,6.9757795333862305,0.8719724416732788,0.1280275583267212,0.16212581964603068,0.3482355564271426,3.4657359027997265
scalar,对照,42,0,16,8,256,0.5865785479545593,0.406731516122818,0.5466620922088623,0.20736132562160492,1.448683500289917,1.2744008870413381e-07,1.4486833810806274,1.4486833810806274,0,0,0,0.0,0.0,8,8,8,12.894289718238467,0.1207035481929779,7.628844738006592,0.953605592250824,0.046394407749176025,0.4488378087944157,0.36119249996480224,3.4657359027997265
nobeta,对照,42,0,16,8,256,0.5865786075592041,0.6779481172561646,0.6870743036270142,0.7307886481285095,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,8,8,12.894289718238467,2.2750496864318848,7.628844738006592,0.953605592250824,0.046394407749176025,0.44883777119216733,0.36119255946924445,3.4657359027997265
unbound,基准,42,0,16,16,256,0.5977916121482849,0.1804804503917694,0.5304859280586243,0.10563189536333084,-4.68070125579834,7.473805904388428,-13.815510749816895,2.331723690032959,7,6,6,0.4375,0.375,10,16,16,118.95618889705408,0.2745395004749298,8.403985023498535,0.5252490639686584,0.47475093603134155,4.800503852280551e-08,0.2987350902693544,2.772588722239781
box33,约束族,42,0,16,16,256,0.5972102284431458,0.17805743217468262,0.5297632813453674,0.10560093075037003,-0.5225893259048462,2.301959991455078,-3.0,2.3151373863220215,7,0,0,0.4375,0.0,9,16,16,118.95618889705408,0.28259992599487305,8.777420043945312,0.548588752746582,0.45141124725341797,0.0024287575173530165,0.29583781897646405,2.772588722239781
box77,约束族,42,0,16,16,256,0.5977946519851685,0.18043726682662964,0.5304872393608093,0.10563772916793823,-2.1223723888397217,4.201089859008789,-7.0,2.33144211769104,7,6,0,0.4375,0.0,10,16,16,118.95618889705408,0.27468281984329224,8.414480209350586,0.5259050130844116,0.4740949869155884,4.378676479191086e-05,0.2987377382170343,2.772588722239781
box33_lam1em2,约束族,42,0,16,16,256,0.5310598611831665,0.16334110498428345,0.4883371591567993,0.12598901987075806,-0.0903305858373642,1.9401577711105347,-3.0,2.1785852909088135,4,0,0,0.25,0.0,12,16,16,118.95618889705408,0.3288467526435852,10.099471092224121,0.6312169432640076,0.36878305673599243,0.002816723223947702,0.2228537610496218,2.772588722239781
noridge,正则族,42,0,16,16,256,0.5979427695274353,0.18156643211841583,0.5304693579673767,0.10346007347106934,-5.25006103515625,7.815239429473877,-13.815510749816895,2.338005304336548,7,7,7,0.4375,0.4375,9,16,16,118.95618889705408,0.2743164002895355,8.379440307617188,0.5237150192260742,0.4762849807739258,4.7647108571421586e-08,0.29875567880637105,2.772588722239781
lam1em4,正则族,42,0,16,16,256,0.5979275107383728,0.18146124482154846,0.5304713249206543,0.10369538515806198,-5.2500433921813965,7.8152313232421875,-13.815510749816895,2.337454319000244,7,7,7,0.4375,0.4375,9,16,16,118.95618889705408,0.27431896328926086,8.380508422851562,0.5237817764282227,0.47621822357177734,4.7678808735836624e-08,0.2987548159919585,2.772588722239781
lam1em2,正则族,42,0,16,16,256,0.532256007194519,0.1654747575521469,0.489256352186203,0.12357284873723984,-2.167867660522461,5.959868907928467,-13.815510749816895,2.1863784790039062,4,3,3,0.25,0.1875,13,16,16,118.95618889705408,0.32420071959495544,9.925132751464844,0.6203207969665527,0.37967920303344727,8.925303437354108e-08,0.22372532261517866,2.772588722239781
lam1em1,正则族,42,0,16,16,256,0.5443583130836487,0.1437503695487976,0.5060678124427795,0.10300402343273163,0.7648220062255859,0.5147244334220886,-0.3126600384712219,1.3164563179016113,0,0,0,0.0,0.0,16,16,16,118.95618889705408,0.9023756980895996,13.858309745788574,0.8661443591117859,0.1338556408882141,0.14558757211704462,0.09786580326115223,2.772588722239781
scalar,对照,42,0,16,16,256,0.5532334446907043,0.26582881808280945,0.5410094857215881,0.19182664155960083,0.955841064453125,0.0,0.955841064453125,0.955841064453125,0,0,0,0.0,0.0,16,16,16,118.95618889705408,0.05380042642354965,14.902493476867676,0.9314058423042297,0.06859415769577026,0.23280857163399107,0.08291416668667913,2.772588722239781
nobeta,对照,42,0,16,16,256,0.5532324910163879,0.5177040696144104,0.5618135929107666,0.5619356632232666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,10,16,16,118.95618889705408,0.2745395004749298,14.902493476867676,0.9314058423042297,0.06859415769577026,0.2328085540582995,0.08291424106723194,2.772588722239781
unbound,基准,42,0,16,32,256,0.570942223072052,0.1470864862203598,0.5187985897064209,0.058697231113910675,-2.16996431350708,5.739009380340576,-13.815510749816895,1.6619882583618164,6,6,6,0.1875,0.1875,26,16,16,41.159224472897954,0.004715153016149998,19.695146560668945,0.6154733300209045,0.38452666997909546,7.482726572336904e-08,0.06877725749736405,2.0794415416798357
box33,约束族,42,0,16,32,256,0.5726889967918396,0.14475403726100922,0.5196254253387451,0.057703420519828796,-0.15210853517055511,1.6132787466049194,-3.0,1.6637924909591675,6,0,0,0.1875,0.0,26,16,16,41.159224472897954,0.0051324088126420975,20.02804946899414,0.6258765459060669,0.3741234540939331,0.003678947619144564,0.0701133553674141,2.0794415416798357
box77,约束族,42,0,16,32,256,0.5709812045097351,0.14704389870166779,0.5188131332397461,0.058678820729255676,-0.8922263383865356,3.0849978923797607,-7.0,1.6620210409164429,6,6,0,0.1875,0.0,26,16,16,41.159224472897954,0.0047226655296981335,19.70667266845703,0.6158335208892822,0.3841664791107178,6.82179539491924e-05,0.06880324606251438,2.0794415416798357
box33_lam1em2,约束族,42,0,16,32,256,0.5434442162513733,0.13826332986354828,0.501689076423645,0.05468977615237236,-0.0863904356956482,1.569841980934143,-3.0,1.5703349113464355,6,0,0,0.1875,0.0,26,16,16,41.159224472897954,0.012068049050867558,20.9370059967041,0.6542814373970032,0.3457185626029968,0.003919197983086359,0.060728545316306885,2.0794415416798357
noridge,正则族,42,0,16,32,256,0.5745459794998169,0.14730264246463776,0.5193785429000854,0.059867776930332184,-2.1818811893463135,5.736508369445801,-13.815510749816895,1.6740450859069824,6,6,6,0.1875,0.1875,26,16,16,41.159224472897954,0.004341149237006903,19.544336318969727,0.610760509967804,0.38923949003219604,7.421526500177775e-08,0.07053438648657116,2.0794415416798357
lam1em4,正则族,42,0,16,32,256,0.574682891368866,0.14727763831615448,0.519484281539917,0.059745922684669495,-2.1806211471557617,5.7367730140686035,-13.815510749816895,1.6728229522705078,6,6,6,0.1875,0.1875,26,16,16,41.159224472897954,0.00437408871948719,19.56005096435547,0.6112515926361084,0.3887484073638916,7.427731442463088e-08,0.07034876981704437,2.0794415416798357
lam1em2,正则族,42,0,16,32,256,0.5420359373092651,0.14295241236686707,0.4995266795158386,0.0529593899846077,-1.838903784751892,5.375553607940674,-13.815510749816895,1.5682830810546875,6,5,5,0.1875,0.15625,27,16,16,41.159224472897954,0.01141396164894104,20.589616775512695,0.6434255242347717,0.35657447576522827,7.96277857308779e-08,0.05960020720635391,2.0794415416798357
lam1em1,正则族,42,0,16,32,256,0.5077983736991882,0.1360182762145996,0.47797536849975586,0.06212032586336136,0.27254652976989746,0.9094074964523315,-3.1656808853149414,1.2894405126571655,1,0,0,0.03125,0.0,32,16,16,41.159224472897954,0.17729215323925018,23.843875885009766,0.7451211214065552,0.2548788785934448,0.0031729840188614777,0.05087233735471018,2.0794415416798357
scalar,对照,42,0,16,32,256,0.4709579646587372,0.15398575365543365,0.441453754901886,0.12916521728038788,0.5983734726905823,6.055837786789198e-08,0.598373532295227,0.598373532295227,0,0,0,0.0,0.0,32,16,16,41.159224472897954,0.02914685197174549,27.737865447998047,0.866808295249939,0.13319170475006104,0.15141897596322718,0.036389807769700154,2.0794415416798357
nobeta,对照,42,0,16,32,256,0.47095787525177,0.36564818024635315,0.46813473105430603,0.3908674120903015,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,26,16,16,41.159224472897954,0.004715153016149998,27.737852096557617,0.8668078780174255,0.13319212198257446,0.15141896246414255,0.03638975942234084,2.0794415416798357
unbound,基准,42,0,16,64,256,0.47194892168045044,0.10701177269220352,0.4402458965778351,0.054332006722688675,-0.28469419479370117,1.9424880743026733,-13.815510749816895,1.212069034576416,3,1,1,0.046875,0.015625,63,16,16,26.876296243859418,2.985996070492547e-05,36.06725311279297,0.5635508298873901,0.43644917011260986,8.945699572593611e-08,0.041341603816080964,1.3862943611198906
box33,约束族,42,0,16,64,256,0.4701753854751587,0.1045638769865036,0.4402483105659485,0.051238417625427246,-0.06558074057102203,0.8550180196762085,-3.0,1.2100518941879272,2,0,0,0.03125,0.0,62,16,16,26.876296243859418,3.0849936592858285e-05,36.70343780517578,0.5734912157058716,0.4265087842941284,0.0045049366749912835,0.041266033174430304,1.3862943611198906
box77,约束族,42,0,16,64,256,0.471916526556015,0.1069677323102951,0.44024550914764404,0.054281242191791534,-0.17698246240615845,1.2509527206420898,-7.0,1.2120310068130493,3,1,0,0.046875,0.0,63,16,16,26.876296243859418,2.9867591365473345e-05,36.07991409301758,0.5637486577033997,0.43625134229660034,8.159083775617862e-05,0.04134026496613046,1.3862943611198906
box33_lam1em2,约束族,42,0,16,64,256,0.4645540714263916,0.10113810002803802,0.43649590015411377,0.046142272651195526,0.09472979605197906,0.6155915856361389,-2.5435354709625244,1.1640998125076294,0,0,0,0.0,0.0,64,16,16,26.876296243859418,0.0004061224462930113,40.33606719970703,0.6302510499954224,0.36974895000457764,0.007709593559590738,0.039718995775650724,1.3862943611198906
noridge,正则族,42,0,16,64,256,0.4741726517677307,0.10882928222417831,0.44114190340042114,0.055273186415433884,-0.4734247922897339,2.5557777881622314,-13.815510749816895,1.2186973094940186,3,2,2,0.046875,0.03125,62,16,16,26.876296243859418,2.0745343135786243e-05,35.50919723510742,0.5548312067985535,0.44516879320144653,8.850834794975708e-08,0.04159602993500839,1.3862943611198906
